Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr2:215000001-220000000,0.712180098664,0.71806467698,0.7139028432,0.713788474361,0.712660853629,0.712429614193,0.715459668068,0.711187734452,0.709403162984,0.713673491328,0.719569957083,0.721140358211,0.724693107807,0.720851965344,0.722121371295,0.727520028639,0.72830367843,0.720322192681,0.719705062259,0.721165250168,0.586982683237,0.587566784109,0.586956923665,0.585238258713,0.587550778567,0.588550337371,0.585358839586,0.590758157797,0.587966873977,0.584845883538,0.598750483069,0.596708730798,0.596782406889,0.596851158621,0.595593022333,0.595046660784,0.600312461537,0.595083675199,0.597189411951,0.595224253146,1.74446128459,1.74576947297,1.74743479558,1.74986638438,1.74670372034,1.7432593997,1.74807031646,1.74082370572,1.74656140216,1.74342052415,0.585519227272,0.588952196449,0.588868736721,0.585765642094,0.58738223569,0.590040156421,0.58502704087,0.587126790277,0.586312870576,0.586479320269,0.600161668036,0.597930396961,0.597513949707,0.5961960617,0.598933332452,0.599984804881,0.598251725773,0.601258452346,0.599542836783,0.598735511742,0.519045667446,0.522918284604,0.515858902476,0.518374237598,0.51660711701,0.519023610798,0.518629217606,0.517998826352,0.517998027651,0.5175834483,0.506238431721,0.504450745285,0.506971125401,0.505050571661,0.507043399259,0.501179021098,0.504759764822,0.506275075835,0.501422173947,0.506019760318,1.0,0.997444071111,1.00068938566,0.999223414839,0.995459065054,0.998444195489,1.00435336732,0.99586270913,0.997631022277,0.998363495603
chr2:220000001-225000000,0.714897274609,0.715331306866,0.715042695041,0.714505954192,0.718080549769,0.715794249681,0.712811699061,0.712897353453,0.715281991351,0.713024472695,2.51715522419,2.51543567942,2.51553402766,2.51351823161,2.51721757806,2.51989289135,2.52043572962,2.51583011634,2.51283435004,2.51235561601,0.586950832442,0.586925961261,0.585838533685,0.586497314084,0.586951222358,0.585901079293,0.58727440558,0.586136806822,0.584433298092,0.587177817241,0.593879245437,0.597374498596,0.595831114525,0.596975539466,0.595204916735,0.594393525887,0.595237526414,0.598051989036,0.595420583193,0.597144556654,2.61162186443,2.61248768137,2.61650012355,2.61722315758,2.60630356979,2.61895961995,2.61239904602,2.61263316423,2.60807114226,2.61567647419,2.04452659052,2.05242640126,2.04567074811,2.04970056657,2.05256008135,2.04834683741,2.05198535719,2.04979389905,2.05050898335,2.04834819966,2.09671429818,2.09789173759,2.10112247801,2.10254757412,2.10071247872,2.09560705366,2.09651616354,2.0936873973,2.09781089567,2.09967542622,0.515858911992,0.519822561563,0.514496967424,0.517927543842,0.520581341019,0.52029884681,0.517123628266,0.519199594786,0.517744678993,0.516488859856,2.2766525178,2.26647451997,2.27425664114,2.26844983242,2.27338197898,2.27095914469,2.27391574717,2.26938905262,2.27673320349,2.27464021527,1.0,1.00189411552,0.99515157838,0.99818266402,0.994131143064,0.99969301057,0.999782725231,0.99920765703,0.995964303181,1.00107360189
chr2:225000001-230000000,2.14230017287,2.14936305668,2.14933067804,2.15581544164,2.15005515803,2.15226816858,2.14858612129,2.15091785678,2.15325814918,2.15031321469,1.44775712667,1.44910719909,1.4507052573,1.45296599322,1.44681374433,1.44804947854,1.45010665494,1.45237169341,1.44539764476,1.45135563561,1.76806140624,1.77126939049,1.77737697479,1.77366731772,1.76702855972,1.76915814191,1.77603690918,1.77479971854,1.76618121291,1.77269383204,1.79949441916,1.80177998927,1.80065643157,1.79792597115,1.80119478057,1.7999256889,1.80039666166,1.80549765043,1.80692335278,1.79730205084,2.34159439887,2.34578566301,2.34034622378,2.33964980012,2.3434545655,2.33539136991,2.33591607017,2.33970189229,2.34221095561,2.33587719676,2.06821952872,2.06007006577,2.06000129717,2.06291273967,2.06493590028,2.06972175739,2.06961567328,2.0663855322,2.07067236708,2.06466825872,1.2064844985,1.20941695561,1.20589485701,1.20998807908,1.20657476593,1.20797097322,1.20791950682,1.20780230544,1.21038850314,1.20453949524,1.55974008879,1.56114395477,1.56257953835,1.56618135036,1.56070844985,1.56380263254,1.56306530156,1.55980066742,1.56331026819,1.56632660749,1.77902898568,1.77829831955,1.77629804298,1.77664640878,1.77511321756,1.77752934822,1.77659752258,1.78187803403,1.78099743462,1.77786313444,1.0,1.00302107778,1.00747452356,1.00508976554,1.00268582129,0.9996345204,0.99883043087,1.00086566131,1.00647677341,1.00788562871
chr2:230000001-235000000,2.15875445209,2.15646270917,2.15430436601,2.15569420153,2.15862529423,2.15110955396,2.15539850916,2.15553944381,2.1442718229,2.15858512587,0.724185031283,0.72526477692,0.722710087345,0.722157077385,0.727497694123,0.720740247653,0.725182776872,0.723489166014,0.723666647141,0.724163371619,1.77708573896,1.77058812039,1.77557058897,1.77292618311,1.7757877043,1.77255450017,1.78254026803,1.77068974191,1.77546823172,1.77187204427,1.79515342756,1.79499328129,1.79660521896,1.80115552024,1.79684839785,1.80064552283,1.8025387472,1.80275934073,1.80161418257,1.79572804945,0.586909977162,0.583822055649,0.58419138474,0.582907499982,0.584640013667,0.583121084456,0.583133864145,0.579791450543,0.585567554392,0.584362375866,0.592288985156,0.587338662265,0.590799316897,0.588399143244,0.590113056953,0.593137485167,0.590610677857,0.592818308505,0.59119509947,0.590572950702,2.10514931211,2.10546609973,2.10364466989,2.10777496659,2.10836466027,2.10781093854,2.10316392089,2.09837587286,2.1028290015,2.10862389786,1.5634966842,1.56093862511,1.56437020396,1.56184601926,1.56388563594,1.56595973485,1.56667409359,1.56480648801,1.56103199075,1.57007054372,0.509989146485,0.508343921843,0.506252916594,0.507371055126,0.508517695318,0.504261464139,0.507801201421,0.506297933249,0.508849348587,0.508257683694,1.0,1.00919464434,1.00008242148,1.00837502641,1.00397745763,1.00722124821,0.999437167111,1.01151825962,1.0078213322,1.01341015423
chr2:235000001-240000000,0.707263858931,0.707193779337,0.70589088551,0.705590929144,0.706540477981,0.708954973607,0.7099797494,0.708090162294,0.711543435508,0.705867260496,0.717259989141,0.716827950033,0.716772545323,0.716436352301,0.715624979619,0.713598467687,0.719248614215,0.716039752807,0.715266786207,0.712156642843,0.582654910434,0.582366903599,0.584527834368,0.583359846774,0.580278284834,0.584319493958,0.58105076284,0.585104942205,0.584142888325,0.582962745962,0.590566401034,0.591253753453,0.594593075215,0.591228453,0.592357824791,0.595765089229,0.596212230088,0.597646595644,0.600108821829,0.590271527548,0.578559092034,0.577752241294,0.576587060241,0.580627200631,0.579196983436,0.579599757922,0.578459493388,0.579012099996,0.581123745422,0.580611714383,0.289076765014,0.290493763141,0.290610493497,0.291511075742,0.291604713054,0.293894536309,0.291206891009,0.289192569432,0.292709286255,0.291475957555,2.08655172695,2.08547143323,2.0794732069,2.08251655853,2.07938894013,2.08136332494,2.08780215729,2.0766522517,2.08488772257,2.08199472298,0.513783978498,0.513036180942,0.515856317743,0.515139618385,0.515471771496,0.514632839269,0.516053317183,0.514352218932,0.514273419209,0.515043666291,0.24938765451,0.250083996508,0.248699350245,0.250260243804,0.251222907181,0.251541889231,0.249066963285,0.249327945796,0.248961970142,0.252341462557,1.0,0.995626664467,0.996016378245,0.994317452623,0.995489257778,0.993654711015,0.992925626454,0.999951328658,0.99098671122,0.99471035734
chr2:240000001-242193529,1.42126388127,1.41021954779,1.42087586289,1.42704231802,1.41556182577,1.41404504518,1.40883292951,1.4181650831,1.42430333918,1.42162373859,1.78955885273,1.79414192119,1.78984954029,1.77817701813,1.79041438092,1.79288407216,1.79214970313,1.7976456853,1.78728125441,1.78962639469,1.16977477015,1.1698780254,1.16986002989,1.16595133924,1.16954795085,1.16065888484,1.16759686512,1.17320484367,1.1688517795,1.16391135708,1.18014568466,1.18334626928,1.18992429581,1.18830166743,1.19338391863,1.19092679004,1.18132716545,1.18769249563,1.18080424349,1.18842909541,1.43936838574,1.44131028086,1.44515118378,1.43534154434,1.44046213648,1.44597719356,1.43649164611,1.43885843222,1.45044761433,1.43921546901,1.45493856579,1.45615390455,1.4503432197,1.44575335441,1.46023790654,1.45700899704,1.45430873623,1.45761698069,1.45709219345,1.45120986285,1.49027175827,1.4786996292,1.48196765249,1.48230770318,1.48682684318,1.48423549729,1.48282335882,1.49096827587,1.48413656144,1.48099687385,1.29091849495,1.28159320402,1.28430026393,1.283933342,1.28649910647,1.28933506166,1.2872283554,1.28563937033,1.28774043794,1.28715500861,1.26308221654,1.25621120794,1.26068299378,1.25644118811,1.25052668386,1.2577025194,1.25596901216,1.25077153424,1.25343967684,1.25147370552,1.0,0.997256814181,0.995110576898,0.997029846651,0.995382102244,0.996508635443,1.00076024981,0.990713470479,0.99417348705,0.992329233057
chr2:25000001-30000000,0.711288606526,0.710909696245,0.708576878092,0.710018071536,0.710929916893,0.708014809761,0.712518832272,0.709407352148,0.707501233903,0.709080722022,1.07157777078,1.07632294999,1.07334747133,1.0764068533,1.0708979963,1.07635287663,1.07595043173,1.07561490939,1.0755024759,1.07803649788,2.03998523347,2.04728522739,2.04863758473,2.04340822939,2.04653366608,2.04719658786,2.04662640073,2.04862189542,2.04461599471,2.04693306952,0.595818733441,0.593646916094,0.593480487325,0.591936918072,0.592239266854,0.591286284071,0.590645934734,0.592966097446,0.591710349664,0.597099934654,0.86916546604,0.868601770749,0.86713868419,0.870473151692,0.868172348334,0.872622936715,0.865106471326,0.868059482322,0.869778406866,0.868878460028,0.871276008883,0.873545026686,0.874793973684,0.873226245712,0.876390457085,0.875248881888,0.872991375946,0.878059435523,0.870916870086,0.875337009093,0.892226333415,0.891711528106,0.892100817699,0.896826538866,0.893537190777,0.893357053163,0.894361308869,0.893985026495,0.89572170388,0.887876493222,1.80160825494,1.80476887508,1.80223409376,1.80715428185,1.8026422573,1.80200950322,1.80754713037,1.80457903866,1.80060786027,1.8025934767,0.755416286878,0.75884370551,0.757784453256,0.756558727696,0.754644197746,0.756672679258,0.752906253887,0.753019824753,0.757274378228,0.754821476888,1.0,0.996062900362,0.996899744282,1.00163053286,0.993348432382,0.998333097677,0.997234564984,0.99296715411,0.997101968995,0.994217134586
chr2:30000001-35000000,0.71263912348,0.70795206498,0.711550996191,0.714602459335,0.712885459622,0.711717518707,0.704895579294,0.717077863272,0.70813541482,0.710669729597,0.713879787193,0.719906633965,0.72096915136,0.719133032024,0.719392976525,0.71883203573,0.722556095501,0.714197961985,0.720218615406,0.718285279281,2.93421304063,2.93702638713,2.93348560031,2.9224887483,2.93160776569,2.93653596099,2.93818482415,2.9302231701,2.93502782097,2.93578536368,0.595649408626,0.59776628963,0.600520388245,0.598495826916,0.595039873519,0.598253521486,0.597731761932,0.597381923658,0.596856155204,0.596114232402,0.581939781687,0.579924036716,0.579247036487,0.584180006257,0.582441470621,0.58482468613,0.579424783316,0.582613667731,0.582994397075,0.583397027968,0.583466845254,0.586354711185,0.585915008272,0.583312398975,0.588794804696,0.588973108077,0.587097380833,0.586799828814,0.586701812946,0.590056036238,0.59779091994,0.597036444593,0.597369116513,0.598836346186,0.60036723123,0.598858551184,0.598409152347,0.598120357374,0.597182406021,0.597743040263,2.59211055596,2.57908566053,2.58721206759,2.58689797727,2.59319248418,2.58997575462,2.58910895295,2.59063256566,2.58858208694,2.59044801595,0.501926477224,0.505102647783,0.503002551125,0.505200127114,0.505074315307,0.505213769795,0.506294971805,0.50467825944,0.505436134641,0.504895873755,1.0,0.997284669086,0.997706077542,1.00028857471,1.00252654153,1.00017838008,0.993543678056,1.00013073512,0.997696500678,0.998997004256
chr2:35000001-40000000,0.717752066627,0.713967164152,0.715078041934,0.71460832575,0.71443863708,0.713905765848,0.713554912608,0.714031047895,0.712178527413,0.714343539967,0.71964752286,0.71763195392,0.718861509931,0.723412170758,0.719195787684,0.72003931266,0.718257018217,0.721690673118,0.715452345373,0.720230474336,0.587480980883,0.583965194312,0.587844702492,0.587845865852,0.585809183743,0.587693019879,0.589065345832,0.587234074296,0.584947888983,0.585234482695,0.603026647882,0.598446751113,0.598284422461,0.597792353197,0.599573981043,0.600291478793,0.600462195238,0.600480459912,0.603178253968,0.600367537384,0.580601642985,0.582185628166,0.583128580525,0.584462660751,0.581637460555,0.583340736782,0.579632222662,0.582617382818,0.578712851871,0.583898834617,0.587608318989,0.583026926231,0.587153981738,0.585403482959,0.586838000755,0.588062080999,0.586470952806,0.586154506381,0.586421363934,0.585947364195,0.602251314783,0.60184218374,0.602314821635,0.601431455196,0.600799356015,0.60244747376,0.599914149062,0.601442668574,0.601296693324,0.605762207913,0.519799808026,0.51793568357,0.519994985026,0.518505124003,0.518696111449,0.520523488775,0.516913706807,0.521772136137,0.517995623362,0.51942457913,0.507558356369,0.506428124017,0.505860065826,0.50456342199,0.506183673265,0.506767866524,0.506745106942,0.505573047321,0.504604315355,0.509187759086,1.0,1.00095844475,1.00262943935,1.00333592919,1.00294948616,1.00533379903,0.993848035452,0.997920786185,0.995275964385,1.00013505958
chr2:40000001-45000000,0.719693231901,0.718549752137,0.718225929458,0.717455497057,0.720372229643,0.719510753513,0.720314486973,0.715733671865,0.717038009677,0.718402850735,1.44787433263,1.4438008949,1.44748728855,1.44085190121,1.44261125667,1.44501205407,1.44994609975,1.44655763109,1.4464455663,1.4466271776,0.588868351656,0.587188179832,0.588130387516,0.588681906628,0.58987442441,0.588608082988,0.588923907936,0.588838069628,0.588570704907,0.588508889686,2.09333879117,2.0950899911,2.09012139958,2.09762490325,2.09316505698,2.09180432322,2.09888780453,2.10070830041,2.09758357802,2.09582974236,1.74941226177,1.74860427807,1.74702974398,1.75161686751,1.75503645177,1.74924019657,1.74949794728,1.75236522579,1.75038074435,1.75256791641,1.17521621144,1.17533577121,1.18278760316,1.1791238024,1.18779269157,1.17947534734,1.17830716728,1.18104305215,1.17724043571,1.17814933597,1.20269309679,1.20788287876,1.20297972681,1.20347269842,1.2013128592,1.20417075099,1.20478681028,1.20044795754,1.20122697434,1.20090864581,2.34115296545,2.34455549844,2.34298747489,2.34171963373,2.34308725245,2.34126056166,2.33797439235,2.33675390935,2.34216456017,2.33243986999,1.01537537407,1.01406663496,1.01399875665,1.01186143087,1.01300356395,1.01534052196,1.01271371612,1.01170306441,1.01199179528,1.01602544859,1.0,1.00316032199,1.00198419826,1.00428738063,1.00519773368,1.00154284755,1.00278591234,1.00142925354,0.999215615686,1.00078387059
chr2:45000001-50000000,0.714528893478,0.712626358672,0.71057783471,0.709012819935,0.715082031753,0.70903791427,0.710695896663,0.706840896414,0.710758363408,0.712096784804,0.716023470627,0.71312010857,0.716229424203,0.718480398441,0.715906896723,0.718571795547,0.718497455361,0.713924606467,0.719946144449,0.71973983113,0.583692591893,0.587716104551,0.585883353519,0.587686954315,0.587964309385,0.586017531082,0.587021055122,0.58454770567,0.586705208246,0.585061536545,0.593780793352,0.593693040199,0.597021623462,0.596846158416,0.592988125267,0.59536036248,0.597471182437,0.597498560958,0.595036596171,0.59554066064,0.577300959108,0.58432381613,0.581048306827,0.582464338117,0.580774672847,0.579620769732,0.577810231603,0.581650570819,0.577886876594,0.578989492222,0.584388855306,0.5871085565,0.582496716029,0.585795814792,0.588213715861,0.583893959259,0.585018170778,0.58436261963,0.585692613926,0.586681482116,0.600757120697,0.598550339027,0.59864328809,0.599622714075,0.598722745932,0.598157875653,0.596675202585,0.598659810321,0.597517266956,0.597553888821,2.33019708365,2.32369118394,2.33151170219,2.32661966928,2.32801954806,2.33088347584,2.33000459324,2.32799674525,2.33144131505,2.32679426784,0.501411865609,0.504273096901,0.504874141776,0.502773331534,0.502011403717,0.505851038766,0.505096885021,0.505670965381,0.504104794325,0.502508247367,1.0,0.998164578639,0.996023016228,1.0005695193,0.994668100665,0.993631018606,0.998336281468,1.00130996958,0.9938411323,0.999665638174
chr2:50000001-55000000,0.710976428102,0.713789688147,0.716744587131,0.713265169393,0.714031521618,0.715957836349,0.712979266251,0.714602779719,0.71537866283,0.716130305947,0.717852819942,0.719776604537,0.718413466229,0.717750720433,0.719786391988,0.717289452892,0.718290288232,0.717039949679,0.720341517533,0.722488521074,0.588770105342,0.586379648255,0.586364955874,0.588684862975,0.587436356285,0.59194552649,0.585104941298,0.586061460242,0.587494576142,0.58574426831,0.597239411882,0.59428400731,0.599233503514,0.597346173447,0.598834467927,0.598818890189,0.600958814738,0.59434695617,0.594614065357,0.593911274214,0.582158566767,0.579100430988,0.579327315625,0.579801954678,0.580188527603,0.579482021898,0.579372014632,0.577973942296,0.578279467653,0.582241240978,0.590672090157,0.585423311313,0.587167471397,0.585733312687,0.587742411722,0.58949841385,0.58742851481,0.58702514028,0.589128018798,0.588414401149,0.598790461395,0.601994473831,0.596154919988,0.60113948623,0.601520550776,0.59905994471,0.605035337832,0.599190344157,0.600628547895,0.60034543196,2.32716297536,2.33071747278,2.3272447572,2.33119955773,2.32961566939,2.33047417564,2.33775021029,2.33958211468,2.33231193406,2.33034303363,0.504517856425,0.500690991301,0.504385268647,0.507606672354,0.505886363689,0.508644548503,0.508952009268,0.506385395806,0.504479302844,0.505524874155,1.0,0.998652370465,0.99547669196,0.995249004097,0.999478566077,0.998971369837,1.00342731484,0.995072514803,1.00154280404,0.998748843323
chr2:5000001-10000000,0.709265048439,0.709382033611,0.709135220861,0.709658953628,0.710834994352,0.708217985842,0.708649317667,0.712674505992,0.712293968544,0.709236167628,0.719457864549,0.711282800412,0.71750678568,0.716968250549,0.713262750453,0.715554567921,0.716156860314,0.717731014089,0.717797385469,0.716523351367,0.583819354375,0.584777988391,0.586881270522,0.58363791627,0.583110594175,0.586182334712,0.586944860708,0.585564336942,0.58829533114,0.58584795508,0.597260223504,0.595192065501,0.599658264895,0.595166887211,0.597036404983,0.596693679622,0.592529832448,0.593810356017,0.599823250215,0.594987285324,2.0234274954,2.02892838645,2.03436862065,2.03056993307,2.03186105376,2.03436883244,2.02471285574,2.02979454625,2.02597301284,2.02971620833,0.587771221296,0.58584213835,0.586243329854,0.582603885636,0.585462177967,0.586816485036,0.584808323849,0.585651372127,0.583998175173,0.585882876877,0.597698067062,0.597665222268,0.597358801498,0.599885012575,0.597770851055,0.596516819775,0.598219640852,0.597588914377,0.598622829633,0.597524642723,0.518246998369,0.515798795009,0.515307690269,0.513886162388,0.513458228402,0.514208458346,0.517248721705,0.514817127541,0.518327895524,0.517680156492,0.503109734374,0.502224062915,0.500200053015,0.501232366515,0.504190987656,0.504323872344,0.50236112846,0.503675924267,0.502112061464,0.503407022661,1.0,0.990467139671,0.998621743545,0.997844997114,0.994055459646,0.992247452194,1.00119769846,0.998466280633,1.00088187631,1.00050267475
chr2:55000001-60000000,0.713267851781,0.716222747725,0.715553855739,0.714348205586,0.718061198258,0.714056385421,0.714668359867,0.712889873046,0.714509781478,0.714697307478,2.51701471317,2.51799453771,2.51228476098,2.51703008996,2.51271862419,2.51064919825,2.51334227073,2.51493025561,2.51718991358,2.51501153629,0.881820065305,0.88001532073,0.88062958487,0.878259530327,0.880330007481,0.881494940969,0.876392303864,0.879904283576,0.878759097412,0.883493235759,1.78867740884,1.79208439905,1.78558130794,1.79605700554,1.7993627355,1.79198767838,1.79042300451,1.79102609577,1.79010609687,1.79672386678,2.02719111156,2.03474003341,2.02986253277,2.03066987396,2.03795969342,2.04067746679,2.0355966609,2.03647897592,2.03432476982,2.03203669883,2.05264452318,2.04769981427,2.05096198289,2.04840313485,2.04426333282,2.04646409552,2.04734100566,2.0493760855,2.05117647355,2.05504959779,2.09167025942,2.09650573893,2.098433133,2.09774244718,2.09721063156,2.09650550282,2.09322164715,2.08929198138,2.09725103883,2.0971158989,0.780165591683,0.779394858938,0.779623982652,0.778517662347,0.780539206852,0.775549467022,0.778886092548,0.776660506834,0.778516326628,0.77719615931,1.76732151983,1.76538453066,1.77166706275,1.77250148006,1.77236848889,1.77244824482,1.77074012822,1.77319833587,1.76985410402,1.76559287055,1.0,0.997256063716,0.9986357726,0.997869013609,0.998390000016,0.998586817101,0.997025425189,0.99572888747,0.997472491119,1.00278353344
chr2:60000001-65000000,0.712802372219,0.716731582889,0.711700973524,0.717164687271,0.71535443247,0.7075486239,0.716045824108,0.712947423622,0.713493371993,0.71442197027,0.715519099115,0.717783297908,0.720354038024,0.71934006588,0.719515634775,0.719393573436,0.719259578515,0.716508731532,0.719662042421,0.717613209092,2.05706933845,2.05782548948,2.05823596038,2.05405299133,2.05606385886,2.06197007564,2.05176021108,2.05177256796,2.05141522532,2.05461320598,0.595275456055,0.596016122743,0.594918277279,0.597882495711,0.595120050298,0.594713381845,0.595677292348,0.594561626138,0.593828916319,0.600041008095,0.575970302097,0.579827544647,0.58243363194,0.583850969701,0.579988609931,0.578765906818,0.580737674589,0.582290413195,0.580579103291,0.58066147528,0.585231518793,0.586137409779,0.587677996588,0.589840239798,0.588305007489,0.585646405141,0.584968668279,0.587100208561,0.586536086545,0.584448027724,0.600245720368,0.600149322538,0.599630400961,0.600324558115,0.599146926119,0.600733726854,0.598464995094,0.601001659258,0.599338026997,0.600771660718,1.81162785177,1.81807466024,1.81087174272,1.80937250557,1.81690965125,1.81543284246,1.80827164468,1.8118848538,1.81705757145,1.81799252589,1.00987634556,1.01038504385,1.01036172804,1.01513583924,1.01271707115,1.01021434758,1.01211203014,1.0099200062,1.01025442701,1.01178929047,1.0,0.99887628604,0.993144125644,0.996884385106,0.995101673268,1.00426502558,0.995346120037,0.996926931329,0.996860063029,0.999837588466
chr2:65000001-70000000,0.718525891877,0.71519622728,0.713364498807,0.711659360072,0.72077889626,0.712246853162,0.717950492229,0.716915561191,0.714575007293,0.71933139874,0.725574104638,0.729073455116,0.727534632587,0.725398966124,0.726203295597,0.724961604024,0.722124037987,0.724960384596,0.724192731056,0.721722218674,0.590293252154,0.589902146551,0.59194279331,0.589412922871,0.586736503583,0.588323535789,0.588901685432,0.587862611248,0.587332702167,0.584355975637,0.599859962627,0.600027654764,0.600634986809,0.598311265432,0.600556906148,0.602099001909,0.601441889117,0.600108333944,0.600485656875,0.598281359707,2.33158792589,2.33445259811,2.33910865018,2.33603687361,2.33718512437,2.33838034048,2.33360711449,2.3319829817,2.33864515953,2.33151717266,0.587158785293,0.586885061174,0.591387306336,0.590228699242,0.586302587337,0.589582654445,0.589163940244,0.58591486572,0.594460317501,0.590033890935,0.603775478743,0.601158337905,0.601785123203,0.601337778323,0.603485562338,0.603756918361,0.600686485139,0.606712596166,0.600284462703,0.60182519079,0.519010749933,0.521140625263,0.522427407643,0.520655282963,0.52235738998,0.520634400459,0.519529528722,0.524015010366,0.520714005823,0.520591625603,0.507063753004,0.510314639532,0.50771344069,0.506236284886,0.507800637101,0.505843786663,0.506448606054,0.506771238538,0.509106881126,0.509125159546,1.0,1.00585586779,1.00718827813,1.00679729231,1.00313233003,1.00394790118,1.00205896927,1.00916477894,1.01045872815,1.00636861872
chr2:70000001-75000000,0.708603424587,0.71173343244,0.710043472974,0.709480883413,0.712068732434,0.716190450541,0.714172933516,0.708931937488,0.711791729271,0.713735838702,0.718003001007,0.722283147098,0.720206281637,0.722205493169,0.715537345388,0.71717860112,0.716496636379,0.721364380353,0.717236463087,0.717286111098,0.592193808452,0.588469622659,0.589456544999,0.592505602872,0.587296532106,0.591919516755,0.589537986152,0.588412437487,0.592270537083,0.591326997618,0.597432907035,0.59695864386,0.595386816619,0.597013789751,0.596255896163,0.599135403766,0.59449947017,0.596200927374,0.598065611322,0.597485774778,0.290748823916,0.291613794109,0.291713880219,0.292025939081,0.290889642049,0.290163213047,0.28869868315,0.292150593333,0.290846826689,0.290910452762,0.585694966437,0.583447731719,0.585027677874,0.585467676727,0.586822462906,0.585770910597,0.585187153592,0.588738830637,0.589572287691,0.583788032754,0.603871678946,0.602359484823,0.599854663593,0.604734818561,0.602021056779,0.598472953977,0.599585575303,0.596347269234,0.599197638239,0.599223909339,0.518766051641,0.520335474225,0.51610672118,0.518231690123,0.515403023619,0.5164716707,0.518627404986,0.51413306641,0.515302325605,0.518607880613,0.504261125973,0.506945899395,0.507396875599,0.508307431333,0.506730569798,0.503750412439,0.506935755036,0.503829065583,0.507117640079,0.508013751778,1.0,1.00626647116,0.999885094728,1.0000604165,1.00034558693,1.00098320269,0.998534710449,1.00435207033,0.999572423631,0.99609456931
chr2:75000001-80000000,2.49069169143,2.48430953897,2.49016650459,2.48277117201,2.49369652062,2.49746540941,2.49568205253,2.49416934148,2.49285628303,2.49476475374,1.43981131339,1.43971065466,1.43623127261,1.43622588972,1.43683390308,1.44283314233,1.44234233502,1.43818827839,1.43971004909,1.43653053838,2.05082350593,2.05647211292,2.05407774401,2.05064334392,2.05510697561,2.05163861492,2.05196501399,2.05189128781,2.05297993728,2.05576634478,2.08628315853,2.08517473075,2.0871729512,2.09704105928,2.08843835983,2.08834472461,2.08938577225,2.08795158337,2.09174318772,2.09068833682,1.15885638306,1.1628216893,1.16290302699,1.15699910239,1.16276719667,1.1595487012,1.16216685553,1.1655097149,1.16437789656,1.15916947265,1.1739772152,1.17906237932,1.17997440487,1.17904966397,1.17612450572,1.17245371675,1.17354416756,1.17242117231,1.17157790371,1.17281166337,1.1911914687,1.19346915762,1.19877352586,1.19397132356,1.20039585712,1.19547545379,1.19497725719,1.19379088595,1.19764041357,1.19970797444,1.81312469751,1.81349085087,1.81138140126,1.80639289869,1.80974807989,1.81502556406,1.81137831136,1.80317079977,1.81140261878,1.81286313349,1.01128621439,1.01117107132,1.01039123035,1.01240915941,1.01484059847,1.0113814553,1.00800088715,1.01106690148,1.01180558075,1.01178861615,1.0,0.997230915675,0.996616386589,0.999081366199,0.999886936892,1.0001133996,1.00747952769,1.00123192396,1.00136058072,0.996711876972
