Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr1:155000001-160000000,0.69112174757,0.690875009342,0.695184877381,0.692340504716,0.689137625151,0.693544089469,0.69234992345,0.698171858837,0.69051120414,0.68526388623,0.756973508653,0.755653476789,0.750351564565,0.755005325498,0.758642369476,0.751839762814,0.760728109831,0.747134602585,0.752785231909,0.753330627887,0.563788739728,0.564473968933,0.567421315894,0.566340052124,0.571040851789,0.563768766145,0.563117498794,0.561660500116,0.564212434535,0.561663670339,2.5761737716,2.56645486764,2.57733749711,2.57856269646,2.58316960544,2.56762258352,2.57409602619,2.56890862537,2.58441464234,2.57748371957,0.632608900446,0.632970902073,0.634787887596,0.637321619948,0.637144230739,0.634623326422,0.633769259399,0.634810109464,0.633260862594,0.628906957429,0.610781524422,0.606773560191,0.61258222083,0.605936389007,0.605807457302,0.60685615971,0.608561973312,0.604077152083,0.608278119045,0.61085080763,1.24980306293,1.24379895943,1.24690947846,1.24770061865,1.25054370232,1.23563274723,1.24746484775,1.24948473194,1.24396494059,1.24848445472,1.23120651965,1.23477896506,1.23051031892,1.23409489248,1.23521919365,1.23434605856,1.23617908309,1.2377760639,1.23056847358,1.23827538555,1.79103459395,1.80143400822,1.80674354627,1.80576764267,1.80966875209,1.80481963155,1.79974064502,1.8011127724,1.79728350674,1.79887034475,1.0,0.996533266276,0.998901091863,1.00026989008,0.998330910306,0.997022857418,1.00437789866,0.99777369722,0.997141447657,1.00866824375
chr1:160000001-165000000,1.72681448908,1.72186071974,1.72408260016,1.72623491905,1.71944361992,1.72377373734,1.72682546208,1.71885302385,1.72412047167,1.71720497589,0.758506818911,0.757192734323,0.751247890955,0.757731218637,0.753407818271,0.75540858162,0.756946609031,0.752799632036,0.755344980551,0.753990346098,1.40679755967,1.40979926656,1.40144122814,1.39923845788,1.40326371967,1.40039185746,1.4086230486,1.40265348478,1.40245941413,1.39301803187,1.43064957761,1.43720614647,1.42161513548,1.43544303712,1.43105369185,1.4272366733,1.42892593447,1.43845236966,1.42745940919,1.43167487546,0.950410352623,0.942704365385,0.946677161283,0.952528901289,0.941804628952,0.945374890742,0.9390660137,0.948914857885,0.940884701017,0.940511044341,1.78662188716,1.78995316007,1.7808102211,1.78331505395,1.79027795863,1.78515265898,1.79453184355,1.79022775185,1.78916787143,1.78651308608,0.616109592442,0.617966090934,0.617333062453,0.612509463068,0.619001832864,0.617040203936,0.623026472602,0.621900080312,0.617165676715,0.615522833611,1.23335412435,1.23223429588,1.22984234489,1.22831233101,1.2308108087,1.22699965324,1.23118109887,1.22382273581,1.21521295621,1.2294169052,1.51146238147,1.52106706546,1.51970688028,1.51547718177,1.52222071288,1.50999870651,1.51847768941,1.51946035248,1.51479818209,1.52160969467,1.0,0.996161234864,1.00346100063,1.00513733748,1.00029311479,0.993266247986,1.00379672289,1.00857039388,0.994521746567,0.994239068059
chr1:165000001-170000000,0.687411875952,0.691256981749,0.686445624764,0.688095856524,0.68861594211,0.684592980306,0.684713328354,0.68962408737,0.683757273872,0.689575455128,0.758206303904,0.763080233562,0.762995170402,0.763698570799,0.758381552013,0.759555556284,0.758124544933,0.752051030265,0.752706922268,0.755378085156,1.67695331523,1.68004083724,1.67316613474,1.67653228904,1.67800055293,1.67658935041,1.68150427022,1.67233444984,1.67777013742,1.67938040058,0.57138692236,0.562563544675,0.562407425415,0.559360292815,0.565566043289,0.563204610776,0.562940816355,0.56435616885,0.565119243842,0.558457988872,0.620711279186,0.616784774062,0.619372746945,0.619872781619,0.624017833536,0.623764366016,0.616950520606,0.622863125171,0.621558322891,0.62330708695,0.585886370467,0.58462232367,0.587237412008,0.586501658365,0.590608323015,0.584860735653,0.588241439758,0.591199470174,0.586487382776,0.585012758759,0.590839356534,0.597296538403,0.602573856671,0.594089224626,0.597600390854,0.597159323186,0.595170633801,0.595601030835,0.599776203494,0.598737483643,1.46121371774,1.46828693975,1.46836440061,1.47242562899,1.47060421249,1.46765945343,1.46410319208,1.46297644241,1.46119659478,1.46970698032,0.4972189934,0.499153857281,0.500561650364,0.50033777055,0.500278022785,0.497702974495,0.49936504499,0.502861199524,0.497163518251,0.496275633476,1.0,0.99168235908,0.990633372465,0.990798172777,0.993251008753,1.00343609489,0.98980675995,0.99814250514,1.00570396215,0.997084170031
chr1:170000001-175000000,2.05959547308,2.06882402767,2.06624834809,2.05599841085,2.05433087078,2.05534444899,2.06008277529,2.06754331897,2.05709370407,2.06344930374,0.7546984579,0.754410248614,0.749513066192,0.753225795548,0.74659246147,0.747356813964,0.756374407737,0.748948883788,0.755348372444,0.745921475451,1.67606850619,1.68131868691,1.68670481416,1.68515061799,1.67078140884,1.67647297611,1.6765368732,1.67382543326,1.67655253324,1.68175206408,2.26567428619,2.27323785531,2.26837033643,2.2664267063,2.26908425195,2.26621184607,2.26899289365,2.26600930372,2.2666886637,2.27684712558,0.956145799109,0.956064610616,0.951093078467,0.956306917047,0.959621434543,0.952217232143,0.954120964077,0.948532740574,0.95180241777,0.949688247928,0.599072862034,0.60139899581,0.601417999197,0.593779444279,0.604870827021,0.599910489346,0.602047665564,0.605448967691,0.599535221937,0.605121273292,1.86879020132,1.86654410433,1.85714181806,1.85902586956,1.86540257981,1.86781509761,1.86001017439,1.86625536238,1.86382855232,1.85275344262,2.19151070189,2.19789301508,2.20195470143,2.19923405683,2.20724357155,2.20323193049,2.1986432994,2.20187955943,2.19332019385,2.20251680418,0.26198257323,0.26247448212,0.262529135429,0.257476190962,0.259866358273,0.261360075672,0.262234703346,0.263089081338,0.259631320911,0.258706055645,1.0,0.9990128558,0.995726960554,0.98905230698,0.989925512225,0.996460333567,0.995924368681,0.997324258989,1.00235177692,0.994057531745
chr1:175000001-180000000,2.08130195295,2.09458688821,2.08691629265,2.08820450187,2.0675954472,2.091854078,2.08096457322,2.09603357376,2.09081436415,2.08091291836,0.761826882144,0.753540285042,0.75902438332,0.751898535064,0.762288928732,0.762216699288,0.761739856922,0.761197250152,0.764580203808,0.764500404552,1.69932795549,1.69831589273,1.7078505917,1.7028765491,1.70070759508,1.70884837583,1.70654343307,1.70443123999,1.71444730322,1.70656801374,2.01317108141,2.01814737325,2.00714925138,2.02594248234,2.01523184919,2.01985928393,2.0139590287,2.01599310947,2.01259794998,2.00742412618,0.63680790595,0.639793258232,0.640552789144,0.645806324946,0.642020198108,0.641248753479,0.635309216628,0.638186405474,0.64609506466,0.643407193912,0.6093119229,0.615240617747,0.612704040573,0.61420261579,0.613689790576,0.614649042244,0.612471081334,0.609189335583,0.616451016552,0.61147730948,0.617723207652,0.623260679742,0.625295414243,0.620981887078,0.623207579158,0.61925484049,0.619958650788,0.620576784328,0.623428398857,0.619159237547,1.48850584743,1.48695914467,1.49148510298,1.49227881993,1.49014489498,1.48820476707,1.48163161787,1.49399866921,1.48604251534,1.49777135587,0.517713295097,0.51968730718,0.519760480056,0.515396618752,0.517476850412,0.511563377699,0.517934326108,0.517260876816,0.518025654262,0.518290617755,1.0,1.01473362156,1.00947005507,1.02341539343,1.01110616882,1.00781939522,1.0109993695,1.0050246366,1.0182928767,1.01487846879
chr1:180000001-185000000,0.682648306293,0.687496151978,0.685694800116,0.684538463203,0.683771148835,0.689745686738,0.690772011759,0.690097756667,0.6875728693,0.678771215355,0.755511902703,0.750133661874,0.751801058418,0.754586872021,0.744882991017,0.747697092265,0.745874214855,0.74084070637,0.747584140641,0.743653111828,0.558453495534,0.561678849765,0.558605578206,0.559415106727,0.55966589136,0.558949668483,0.563835266075,0.55485224004,0.553808865365,0.559533567979,0.56588668491,0.568544733512,0.569086493123,0.565685173225,0.569449536424,0.563714192756,0.564132303132,0.563225541993,0.566636864745,0.567796494358,0.626264733929,0.629214506059,0.626470100877,0.626450699976,0.627462249887,0.626003112875,0.628238804942,0.630812799878,0.627764576078,0.630276990589,0.597853444842,0.603766485988,0.598665775907,0.596184547884,0.600071372001,0.597501727085,0.601106862952,0.601361460288,0.598526406784,0.596097104107,0.607452967968,0.610760128352,0.608748033106,0.61079379365,0.611457939746,0.605260873848,0.612621034218,0.605491787829,0.61023886303,0.606893068986,0.731632437728,0.725775793477,0.733474788736,0.728360454244,0.727691960066,0.724214903094,0.72647593509,0.725300324751,0.732167978748,0.728745093496,0.756530477829,0.758914282001,0.751368408743,0.747186386694,0.758269754576,0.756955149741,0.757375388303,0.756451748525,0.758461183724,0.754685132761,1.0,1.00054989632,0.996935785996,0.988346965827,0.993178987861,0.983537784883,0.995953348117,0.986404474955,0.992742822011,0.988527392542
chr1:185000001-190000000,0.691425055566,0.693413508068,0.695486518647,0.68894901205,0.688812970697,0.692916118453,0.69149704975,0.686112099077,0.689580576175,0.687871148774,0.756814668685,0.752352687096,0.751504520532,0.756584487013,0.763758356326,0.757143000879,0.756143936252,0.745555435627,0.753024103695,0.753696926477,0.560272046189,0.564028835926,0.562678310053,0.562739235733,0.562514886418,0.559365738222,0.564161920196,0.564585385891,0.566803712884,0.562539421509,2.01583393182,2.00581551717,2.01059277756,2.00904759905,2.00945627772,2.00851706422,2.00542180128,2.00496129789,2.01091190927,2.00811191638,0.637814001499,0.634159786198,0.634271324569,0.635782143463,0.635020250391,0.636640001387,0.632717332701,0.634439578546,0.637653337964,0.637788257647,0.604518739739,0.605223698033,0.607365534867,0.602026248121,0.601131068069,0.601707342106,0.601597019884,0.60882673036,0.60692628252,0.602429111837,0.618835544067,0.615786172913,0.620059331874,0.617089541125,0.618426433941,0.611864429348,0.615880939044,0.61178826864,0.620426962507,0.617553369798,0.494034827382,0.491806009804,0.490144237832,0.490212125421,0.489208245898,0.487430490001,0.488138923675,0.487066029525,0.494079362768,0.486925523069,1.27474253921,1.26828411459,1.27030797892,1.27167252561,1.2759628175,1.27395057471,1.27601891274,1.26796071107,1.27458045558,1.28322217795,1.0,0.992913568795,1.00311595865,1.00050246324,0.996189733653,1.00516810295,1.00469885834,1.00669537419,1.00244583245,1.00035698621
chr1:190000001-195000000,0.682633760327,0.683472890234,0.68682717315,0.687606084299,0.687444262638,0.688133720985,0.687397825507,0.689654108743,0.680768902324,0.683838601298,0.747173714795,0.747320446673,0.742127963752,0.739462865155,0.749357572692,0.75071874002,0.745260942064,0.749797523675,0.744658155568,0.741572161092,0.558822981029,0.554197142084,0.55952672208,0.554519429,0.556850520806,0.558908569978,0.556729934639,0.553191325806,0.556209179398,0.562433026511,0.568809570715,0.56686060584,0.567057426517,0.56424474133,0.570023078761,0.567176504054,0.566728861073,0.560163215398,0.563971631559,0.570793667254,1.26018933113,1.25389107275,1.25731595988,1.25567483281,1.25614997845,1.25520993252,1.25595114281,1.25685982446,1.25628492058,1.25704705711,0.601475040418,0.600461948892,0.598739329408,0.596292111223,0.595382265909,0.598353143325,0.601084011892,0.597478388341,0.599126513657,0.600557722072,0.609920334738,0.60555955369,0.609481855219,0.607867085387,0.611754561062,0.607916370222,0.605310070389,0.615560332439,0.607491297489,0.607169749274,0.487945863798,0.485851080522,0.48481397984,0.482716178397,0.486038154389,0.486248635297,0.488125137499,0.48662948782,0.485605103974,0.483936519203,0.505431311272,0.507438656927,0.506103068811,0.507087029827,0.507812566219,0.5093411492,0.508449553451,0.509414894645,0.505994835758,0.510125927604,1.0,0.987557102151,0.993698161682,0.988059941995,0.990419654627,0.994889368428,0.999185175847,0.998368192707,0.9923296121,0.990207230752
chr1:195000001-200000000,0.688777030594,0.689238635666,0.689830065011,0.683338054036,0.690425581767,0.685533604176,0.694691947147,0.685314555327,0.678596762149,0.69102761209,3.38798734212,3.39085709661,3.39118695503,3.37681097684,3.36721712566,3.38380977527,3.3725199243,3.38617034991,3.36823106959,3.38302421436,1.96620142004,1.97200508746,1.96395103576,1.96029393025,1.96269864972,1.96634017499,1.95960854205,1.96373057587,1.95598881444,1.96162943434,0.573404146646,0.566148584709,0.56878970307,0.568831260537,0.570811279104,0.569410145807,0.57352478701,0.574972595663,0.570150599181,0.567906348,2.80338844809,2.80274782368,2.81030515406,2.79406033104,2.79853736327,2.79751005568,2.81688651718,2.79939840938,2.80929162861,2.8060274173,2.64168302425,2.65146941692,2.64604176669,2.64966429963,2.63971072427,2.65044001306,2.65389924605,2.64781637475,2.648040408,2.65288092225,2.7095462824,2.70030359424,2.71072656907,2.70533884485,2.69423279752,2.70404760556,2.69774640432,2.70686628723,2.68378707408,2.69535034536,1.71792655652,1.72201023006,1.72598853745,1.72493550572,1.72296936924,1.7143717112,1.72594053347,1.72218305658,1.72259023038,1.72120746541,2.25934206361,2.25753194453,2.25875473165,2.25573611234,2.25194977119,2.25549113012,2.25580710395,2.26174928994,2.24924192056,2.24657934405,1.0,0.998327569912,1.00025720189,0.995481173119,1.0044830595,1.00402302698,0.996997945688,0.996998460913,1.00581256489,1.00372638112
chr1:200000001-205000000,1.37463838344,1.37460432694,1.37504721056,1.37567150715,1.3730673804,1.37327449258,1.37349185622,1.37907271137,1.37717819685,1.3799521987,1.12354713783,1.12091343293,1.10969130611,1.11927390774,1.12579435082,1.12332441426,1.1205668729,1.12363563173,1.10924771273,1.12008774073,1.12027756609,1.12565149692,1.12399422594,1.1234470394,1.12056285971,1.12494942081,1.12696661429,1.12318465217,1.12082528983,1.12939296169,1.13534181131,1.13835569218,1.13883593904,1.14133380055,1.13961470532,1.13885232687,1.13909051754,1.13882940093,1.13183259698,1.14201318479,0.976453664409,0.970806784382,0.973755658135,0.982237774691,0.974660607877,0.975510647763,0.964437900249,0.966383364963,0.97736130857,0.974897599271,0.936587032044,0.930010125247,0.937291848103,0.92638761843,0.929481912816,0.929451208528,0.932700675695,0.930625107284,0.932904736619,0.932461282534,0.946450613626,0.947577019486,0.950135280223,0.950213340106,0.951705441869,0.952158817533,0.94515714309,0.947255742122,0.951516337783,0.949482011994,0.979505824161,0.98565657549,0.980340834098,0.976356324456,0.982512105392,0.98632245155,0.980233728092,0.979883220001,0.98081557894,0.988235711417,0.79134954947,0.787125133121,0.784022130436,0.783567226426,0.786472179077,0.785509591917,0.790981417231,0.787222462495,0.784273784521,0.787324864702,1.0,1.00239988428,0.997551010075,1.0053948395,0.999434878511,1.00813764156,0.997088045826,1.00284037095,0.995005473475,1.00790155158
chr1:20000001-25000000,1.38858937494,1.37549076185,1.38741331718,1.39015456541,1.38217070152,1.38389199194,1.38077643515,1.38453452184,1.38299957808,1.3746805446,0.756241252979,0.747117141227,0.753727404049,0.75154273008,0.75190685118,0.756998816373,0.752691569117,0.755532392117,0.750765737188,0.754726591831,1.13161899002,1.13093240745,1.12528396397,1.13159258688,1.13145387201,1.13116196821,1.12856779655,1.13688599794,1.13660678266,1.12394046864,1.15001633537,1.14918774641,1.15399035478,1.15639526161,1.15505198175,1.15735615419,1.14943695967,1.15076866269,1.15260547788,1.15941046743,0.633353760033,0.637660684826,0.63490867538,0.636362864446,0.635523134872,0.630385144112,0.632543967415,0.636014510994,0.631253889336,0.632029828263,0.602374720116,0.603625859305,0.598840796937,0.604460507511,0.603589707494,0.600167892884,0.606588966532,0.599727845436,0.605825415212,0.604055283251,0.619213008629,0.615726814658,0.613348835124,0.613002862059,0.609608901003,0.615174976923,0.62042458474,0.615863578438,0.614794749908,0.615550430711,0.990994898337,0.981214109747,0.985798662991,0.986648327055,0.98349058064,0.982616932909,0.982866353059,0.9862485585,0.980934207237,0.986358064782,0.512949559451,0.515344297626,0.511482395014,0.513608125227,0.512695414744,0.506975165487,0.512286598807,0.510644517071,0.511755466999,0.509509986353,1.0,0.991454908483,0.990881656902,1.00453817358,0.997245917394,0.989441104257,0.999575879568,1.00705936187,0.986153913305,0.999590108125
chr1:205000001-210000000,0.68240922274,0.687259689668,0.686498092523,0.689021298948,0.679846984007,0.685535538674,0.691218450833,0.688066359216,0.686888216884,0.689289571954,0.74685813309,0.748972495324,0.741876148681,0.744029189603,0.751023414791,0.748857558643,0.747347821662,0.748628758341,0.747815562404,0.747703768923,0.564765653697,0.550992236404,0.560962865587,0.560905989209,0.558870270472,0.559924020145,0.556066199891,0.55578238322,0.556632390874,0.564164556992,0.568039482766,0.56826818461,0.563315243798,0.570263076299,0.567532671723,0.568537784595,0.566718670338,0.568953380372,0.568543819932,0.573187093951,0.631348341898,0.633350409204,0.632641845051,0.630910086662,0.634464732478,0.626113648263,0.62707961031,0.627188228187,0.627095530712,0.627609698672,1.21591085526,1.21325311137,1.21259552484,1.21597733574,1.21897612587,1.2201535746,1.21352218052,1.21185511824,1.23062305212,1.21752706342,1.5523164296,1.54924420985,1.55706356551,1.54751084194,1.54518284966,1.54720496923,1.54779318248,1.54124767227,1.55095035381,1.54688542008,0.733073882136,0.72490692243,0.733698599663,0.728960371712,0.731763237174,0.726972587123,0.728785817001,0.730056069683,0.727844204613,0.730975304822,1.54505931512,1.55012741456,1.54717509122,1.55071753112,1.54224572956,1.54639977344,1.55176948328,1.54836652128,1.55084457518,1.54970259069,1.0,0.993869162056,0.991915858832,0.992873899682,0.98905650239,0.987254935168,0.998862581693,0.987638591537,0.995100119795,1.00004309476
chr1:210000001-215000000,0.681788824616,0.690795515188,0.68870564685,0.692265155021,0.685480971678,0.685828812708,0.691602738755,0.684275023687,0.690139928137,0.693313808668,1.11557821745,1.10835060243,1.10703415604,1.10843644136,1.11281903237,1.10673628696,1.11468136186,1.11724215599,1.10236050787,1.10723021937,1.69318140145,1.68740666183,1.68414921527,1.68536109584,1.68924037881,1.68673991098,1.68989373035,1.68302672729,1.68316920714,1.6831717914,0.572942399896,0.573891135225,0.571494379196,0.57174072178,0.570505968381,0.572403414945,0.569471941721,0.57539459301,0.568461531911,0.569731959592,0.965898064857,0.963584460022,0.963966374941,0.967918442559,0.970351762345,0.959784762284,0.970972980638,0.965580368489,0.966823517322,0.962720786283,0.924579983494,0.921806789144,0.923278966435,0.92960431483,0.926119428098,0.927761847031,0.924336504335,0.924248278629,0.92568305769,0.924280618347,0.945111782936,0.94260679107,0.944224722416,0.9359421221,0.943766238797,0.939207554687,0.942296940015,0.943935060118,0.941714325144,0.941899037153,1.47421638515,1.4666549368,1.46984076475,1.46554367073,1.47528379425,1.46532962441,1.46527520263,1.4640980357,1.46802751329,1.47261780956,0.786282223115,0.786601835458,0.784771725972,0.78272467049,0.777761753066,0.783084622234,0.780763890533,0.783177825747,0.779078472702,0.779861179201,1.0,0.99532858922,0.998600755671,0.997470756962,0.994907213247,0.998148473224,0.988102616684,0.998986242877,0.995381348981,1.00096940869
chr1:215000001-220000000,0.690627258398,0.689792125293,0.689348324267,0.689603898417,0.688193202341,0.686232933295,0.685494892819,0.68774716404,0.68884371195,0.685417093736,0.752738270028,0.754856223593,0.746127944867,0.755628321439,0.755028094167,0.754293839153,0.757431976948,0.760572497351,0.762341085814,0.752579579343,0.563158128082,0.562831708833,0.55867732179,0.558007821686,0.562845770293,0.560893021297,0.557841379733,0.560747089705,0.563280761761,0.561686316169,0.570243590389,0.571023125379,0.569654576681,0.574755245707,0.568365808022,0.577479402181,0.568718449294,0.574301570479,0.570361767858,0.571449563887,0.626257986773,0.636590678744,0.631358937318,0.632395000566,0.632059022157,0.637970251857,0.628718860982,0.632961073484,0.628691552694,0.632657786169,0.600948543029,0.605861667876,0.598240284359,0.599924292959,0.601190047628,0.606274275399,0.602224961926,0.604704344601,0.605742014417,0.606424857214,0.609560233219,0.610102062138,0.619806706433,0.608469162228,0.61437446943,0.615979916125,0.616179731158,0.616375602466,0.618216057534,0.614356727783,0.492175991658,0.495619177673,0.489261652068,0.491554350456,0.486095157974,0.490555034878,0.488821416506,0.490660122338,0.49231889009,0.4901896246,0.513451208901,0.511257045382,0.507044084875,0.509688673716,0.51359997666,0.51348271631,0.516718594258,0.516143923404,0.510442642902,0.514199030013,1.0,0.990517428518,1.00081341559,0.999311455822,0.986666015882,0.993523288759,0.999562414979,0.991474293059,0.995123803106,0.992532421423
chr1:220000001-225000000,0.692987703515,0.680747293589,0.690944230634,0.690834611246,0.686264409677,0.691500542285,0.685161566436,0.687833444543,0.68459907103,0.684585203761,0.753395525955,0.750967916898,0.748713117211,0.747564692765,0.747236946537,0.7540292818,0.752730123902,0.753701420084,0.758961718255,0.751827557167,0.562286522872,0.557984518586,0.564054150677,0.566721189537,0.565833192072,0.558783834909,0.565802507576,0.561707846146,0.559997905223,0.554838470022,0.573689098601,0.572150414814,0.570573851936,0.576161828267,0.575551800951,0.572393687908,0.571904075679,0.570848699919,0.571560819874,0.572184907369,0.636736389244,0.633946068775,0.636171709474,0.635449231794,0.633131553919,0.632618689707,0.631364712759,0.635225172905,0.637542220358,0.628461968326,0.603833945671,0.603042058731,0.605518495429,0.603896240693,0.612908137083,0.605587591509,0.602297436331,0.604185912317,0.606222206716,0.606302999075,1.2336991603,1.23048681589,1.23303653482,1.23750334536,1.23540584214,1.23846482013,1.22872158086,1.23143580218,1.23513910485,1.22341186816,0.989813526298,0.980707200838,0.97805154624,0.978913050342,0.973836871915,0.980772368135,0.985681379471,0.982678341529,0.986332312702,0.97909280012,1.52217957616,1.51455875025,1.52291848765,1.5244173485,1.52278478391,1.51637931832,1.52561867999,1.52273390868,1.51869321457,1.50799616366,1.0,0.992783496546,0.998378162223,0.999293828888,0.997562440947,1.00175797669,1.00249949163,0.990921106536,0.997981166761,0.986055946123
chr1:225000001-230000000,0.697120623434,0.682874970673,0.686368862681,0.69837688205,0.686257161078,0.690034541937,0.689102751828,0.687317075463,0.689955485473,0.686342280842,0.749719674235,0.748338649508,0.743845726513,0.748299520114,0.75023819761,0.755093292068,0.749992643309,0.756962498178,0.748063864794,0.746210609523,0.851929235307,0.849684335214,0.845745309717,0.847844249094,0.844540335282,0.850616104783,0.850455082794,0.841659427028,0.843482663818,0.847694330134,0.569602585653,0.57593107232,0.566008940289,0.566489292654,0.564024052836,0.570084270915,0.569807885934,0.568188154834,0.573404869468,0.568438079512,0.634662814565,0.630767566762,0.625230910636,0.629322752113,0.631920500406,0.632495268839,0.636472095381,0.62741273543,0.63569316905,0.634036172909,0.595844742429,0.598996928521,0.605865456983,0.603150866226,0.600823252474,0.599761424668,0.600957330461,0.602573372823,0.6025051104,0.602516501089,0.612769071869,0.616552667615,0.612265733204,0.612861883724,0.61547714595,0.612950417141,0.619056070214,0.611256421875,0.606026776907,0.609099860341,0.735229045443,0.734596795543,0.731491361837,0.739224003366,0.738130009637,0.740244915529,0.737900304805,0.730571889925,0.736706033764,0.73545849229,1.5396380131,1.54632688951,1.54179313966,1.53096898043,1.54587511001,1.53688106625,1.54900603604,1.53802309341,1.54104697766,1.54211297019,1.0,0.995806512037,0.996699009828,0.993368843011,0.98848822411,1.005602438,0.984831629549,0.996373193854,0.98584786306,1.00098688719
chr1:230000001-235000000,0.685402028195,0.692020388398,0.687624354406,0.694406966829,0.68189230044,0.694990733675,0.686938531019,0.68317643067,0.687271873225,0.686080198802,2.98977416748,3.00694997281,2.98824527581,2.99839708462,2.99236552549,2.99395789541,3.00289901431,3.01636113152,3.00342297732,2.99687002731,0.564067190587,0.558381880923,0.562733325187,0.563035128593,0.558379495672,0.562860176429,0.557225023698,0.563448062462,0.560821823343,0.557072109485,1.98900786146,1.99216743321,1.99466796087,1.99117146073,1.99376028975,1.98402163259,1.97714554521,1.99202052431,1.99778451973,1.9931228739,2.5280106351,2.52529042204,2.53482528255,2.53097354687,2.52135928773,2.52064433667,2.53603039664,2.52413762001,2.52908285658,2.53835220674,2.4247260188,2.41475138852,2.40665686607,2.40755240506,2.40222733986,2.4132766671,2.40456050283,2.40623519317,2.40347001949,2.41313744492,2.46555698735,2.4549040743,2.46269275475,2.46340707977,2.46931395983,2.459177652,2.46877905063,2.4656098872,2.45883410133,2.46256657107,0.491379215313,0.487566775518,0.488589996348,0.491633218817,0.486995376718,0.488690907985,0.487859003653,0.493021430229,0.484985018944,0.487517064091,2.038182652,2.0439953948,2.03873556228,2.04196226053,2.03400032659,2.03969111224,2.04065522043,2.04555619272,2.04033099851,2.04117611384,1.0,0.993444651683,0.998799512824,1.00569471568,0.992362763228,0.984663374764,0.992939693805,0.997587004217,0.991829786863,0.994893817868
chr1:235000001-240000000,1.74546402281,1.74081954499,1.73271138017,1.74059729294,1.73620017139,1.74012369192,1.73927542926,1.7371699152,1.73504806914,1.74881708668,0.758887331091,0.764544169759,0.763953807881,0.754678179441,0.759822194752,0.757498909276,0.760349189633,0.761633170285,0.755559472628,0.760038779054,1.42082722884,1.41341629764,1.42093718214,1.4192855773,1.41768551305,1.42071422895,1.42387166867,1.42389568531,1.4232850462,1.41995046056,1.44304575123,1.44169073457,1.44317826469,1.44759802702,1.44566677491,1.45097413325,1.44864636886,1.44259667184,1.45088286592,1.45083175506,0.329768937487,0.326128202227,0.324875006296,0.326626403227,0.327403901312,0.322993280613,0.325164616769,0.322885931322,0.326133625519,0.320818997503,0.606514840328,0.606652192432,0.609169880137,0.609049616408,0.604862468395,0.609728105186,0.609016256417,0.612270374231,0.613649183964,0.607207125486,0.622584766969,0.623703290939,0.621964604232,0.619995482192,0.622754746869,0.620144702334,0.623874767141,0.622790058264,0.622761634822,0.617484068895,1.23367292992,1.24083561571,1.24141113567,1.24568868097,1.24099945541,1.24550312244,1.23997627256,1.23690557018,1.23898029582,1.24199491121,0.517591883172,0.511253320352,0.516508903789,0.511755549831,0.519704522478,0.51517709641,0.521604116222,0.515053468922,0.523235594721,0.519516237439,1.0,1.01018483765,0.993523796095,1.00667050786,1.00579980808,1.00800836976,1.00519277334,1.00808132108,1.00780175917,1.01986751573
