Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr21:35000001-40000000,2.85802130738,2.81516030914,2.81757334672,2.85843912252,2.85625936562,2.83995272577,2.8201492599,2.84445988694,2.86056690894,2.81596555928,1.21081257346,1.20160711692,1.21323163113,1.22792624544,1.21419287805,1.23090794965,1.21486836147,1.18978801329,1.21326088893,1.22758413225,2.77291007579,2.76827221178,2.77220391235,2.7774925836,2.79410086535,2.7672543735,2.7562780023,2.76977290368,2.77944705765,2.76856203171,2.36972545367,2.34479050813,2.37336616087,2.35299039861,2.36919972993,2.38940001255,2.35486244934,2.38020313424,2.37580853577,2.37770607201,0.914215204763,0.921353568917,0.910646056745,0.921057437295,0.910380709515,0.91489875427,0.912434883785,0.916013737262,0.914265498635,0.909443822284,0.915520252771,0.926597828007,0.924320757368,0.913373309703,0.932034025487,0.929842445023,0.929676133775,0.928286602973,0.917844936692,0.919355888585,0.979575215101,0.981899255958,0.986526348175,0.979313836043,0.983773424095,0.982368778386,0.972916087064,0.960141828672,0.980658282479,0.982976575382,2.43506792446,2.4326521865,2.4442695071,2.44103878586,2.425636251,2.42267445994,2.45082005261,2.4382046562,2.43697060211,2.41569542072,0.785249208653,0.785279729567,0.786090911912,0.783929856851,0.786056667155,0.795726993956,0.790673785396,0.782298798434,0.789665674866,0.785582445216,1.0,0.981865776941,1.00700327789,0.997557368611,0.996289556985,0.993519480553,0.997709567149,0.997994243258,0.989562509192,0.981765343697
chr21:40000001-45000000,0.719339308561,0.68888590106,0.711893766504,0.706914014497,0.716956307807,0.712144402076,0.720311486144,0.719139089749,0.708976951746,0.712048449962,0.782413712681,0.803776078821,0.801849973446,0.816593203101,0.797895919783,0.804610248617,0.799811705954,0.809148733221,0.810423382278,0.792399245792,0.577019955668,0.567561171735,0.554205146016,0.567121445488,0.569671220356,0.577079147133,0.561611484852,0.563100268652,0.569819930971,0.569487466043,0.591013203386,0.590563269887,0.596902845331,0.603223591052,0.602575458915,0.5990440725,0.589193037008,0.598716797482,0.600783156121,0.605297546368,0.612600072216,0.601837342309,0.600077713627,0.617672589701,0.598026477233,0.597727399785,0.6044624358,0.610874061254,0.603918149271,0.618962513734,0.598579108367,0.618737322874,0.609216731159,0.621218241078,0.625053269141,0.60683917627,0.613651981439,0.616030372098,0.618941564026,0.612103572457,0.658187777998,0.649285931028,0.657392162354,0.649020037829,0.653574129735,0.649688064697,0.662781289268,0.655215475958,0.648248552204,0.654174829691,0.496862364756,0.50003242193,0.503356598265,0.506278212049,0.4928479665,0.495592680434,0.502094369823,0.505491316054,0.499244684928,0.506424120944,0.522197923613,0.530461966207,0.528670277131,0.528170667388,0.528238378524,0.520699908816,0.525042977087,0.523749491843,0.528404275951,0.521783797177,1.0,1.02400998331,1.01447228007,1.03123361332,1.04158821619,1.03146693587,1.03642651538,1.03074790586,1.03311940156,1.02597223587
chr21:45000001-46709983,2.39050344582,2.40776473001,2.39284984731,2.37492715605,2.37042261806,2.38568496296,2.38411312207,2.35028990872,2.37683800595,2.34454207795,0.790157120062,0.794698641625,0.805992277071,0.812323748922,0.7985675829,0.814864387891,0.805393753364,0.790914834503,0.790037982287,0.803445844325,1.9108631883,1.91224866692,1.95013323902,1.94098438006,1.92098874889,1.91956697553,1.92886168479,1.9501084363,1.92884895444,1.9428572024,1.95308714406,1.98280127499,1.97352274119,1.98481819412,1.97659867118,1.98374013477,1.97469079178,1.99665663837,1.98554045434,1.98138363298,0.59872753842,0.590174610553,0.619124273819,0.617328385704,0.608843589488,0.615310074143,0.598365501914,0.603369555012,0.587770209563,0.614527528579,0.624481437752,0.596037049415,0.628760364483,0.616761802734,0.626658642735,0.604594142311,0.592418434504,0.628168369169,0.61651970473,0.601507378989,0.65115779799,0.659777490879,0.629524411197,0.651800762813,0.66929051544,0.628559450801,0.658162410051,0.660584282445,0.639452070644,0.643210187605,1.6954619508,1.69029557965,1.66627407331,1.70457641648,1.70038547254,1.7015969954,1.69337274167,1.69113829332,1.67733610485,1.69420833178,1.78658948662,1.82075466827,1.80782006001,1.84142938782,1.80427972754,1.81212195129,1.82912515597,1.83626612071,1.79064459812,1.81604527513,1.0,1.03350059463,1.02374255717,0.991658362163,1.04319217323,1.03903559678,1.04403908892,0.98134076437,1.04243673302,1.02246138068
chr21:5000001-10000000,0.722378501191,0.750499045922,0.70754008732,0.743025557601,0.717645798101,0.742855608817,0.724260755166,0.734103804151,0.730275630235,0.731030996489,1.54185207211,1.57280453816,1.54815754737,1.55499069374,1.54344717857,1.50769025739,1.53917663108,1.52451569492,1.57016755278,1.53836205098,0.569841435324,0.567070980371,0.578426487054,0.573709075311,0.595094931067,0.574543656781,0.576714950304,0.597384453126,0.572410389299,0.581077816459,0.593287406448,0.621424597343,0.626542107082,0.5898341307,0.593100738382,0.577062640214,0.610478767909,0.624712361673,0.599408483947,0.60718707443,1.22078072805,1.20824856504,1.16149330339,1.22086689013,1.20999390848,1.21857217849,1.21846004581,1.24000221285,1.1685105093,1.22696381537,1.21675010392,1.24388955224,1.24879993217,1.21312671975,1.22901943092,1.21010989548,1.23986008714,1.20173761925,1.22912770272,1.2266930492,1.26904092844,1.27055671761,1.26635667281,1.31233476976,1.27848716825,1.28589667473,1.28738292543,1.23424574988,1.28661572404,1.28561899221,0.504777723035,0.520372899932,0.50158916583,0.49382766615,0.502971931399,0.501159643424,0.5146923497,0.504608727568,0.504782065163,0.505847132869,1.05982694656,1.04554440326,1.0453623714,1.05460599081,1.04314440075,1.03541846023,1.03872448455,1.04914445522,1.07185058561,1.05804729326,1.0,1.01518986613,1.02634932648,1.04585390991,1.05669469554,0.99828892358,1.04688842127,1.00149162691,1.01875420022,1.01774055736
chr22:10000001-15000000,2.20468328491,2.23419253061,2.21080092981,2.21494167215,2.1835435176,2.19008709594,2.22406268533,2.15855608412,2.18358820724,2.17921009579,0.645063087952,0.687303090412,0.656288874762,0.673010961423,0.662566307562,0.654233788498,0.663417433605,0.66327103833,0.661881681164,0.661368617824,1.63582507825,1.65637584298,1.65573357578,1.67970730129,1.67024344299,1.68221311081,1.66751647656,1.63441005808,1.66225131097,1.66074119809,1.60733211172,1.61219461998,1.67641583451,1.60719915188,1.61843643238,1.61446695592,1.59171438302,1.64377081013,1.6101007004,1.60717673579,1.63779681503,1.60197433742,1.61598843321,1.59512119732,1.60410209789,1.59443570811,1.6137234537,1.61778462359,1.61007638716,1.59662873665,2.48208656285,2.47346435845,2.44962054291,2.49152607279,2.47039661802,2.42904540796,2.49777651908,2.45902014445,2.476038362,2.43310924476,0.539352935958,0.565530130513,0.544122140561,0.525517699833,0.568695454632,0.533737678348,0.558972229608,0.561069603578,0.54173245284,0.530659858876,1.32220090389,1.34581446965,1.35013076092,1.35814758265,1.30962093059,1.34451027313,1.35655747614,1.33485535987,1.32816818871,1.34488545277,2.11749204459,2.08617093113,2.08182683075,2.07427082653,2.09455687945,2.0747933169,2.11619594497,2.16695253295,2.09962305868,2.11037159292,1.0,1.04015843669,1.01900637956,1.02527343249,1.03449027437,1.01422647785,1.00184028476,1.04099402915,1.04677715125,0.977422741737
chr22:15000001-20000000,0.856890100335,0.863105891312,0.855839656747,0.861865545804,0.862289693396,0.847436592706,0.847987412978,0.857580534705,0.858172809426,0.85523271158,0.654585209164,0.63764796607,0.653559947692,0.655405447301,0.642786312979,0.643890140598,0.644715303781,0.64203110521,0.650950940624,0.637199218525,2.60417997216,2.61986968607,2.60613939889,2.60509004106,2.61736884854,2.62348977796,2.63698432508,2.61268660036,2.60833006279,2.59861836573,2.82481758569,2.85541454126,2.82330855611,2.82714194469,2.84758581629,2.87597376266,2.83600838681,2.83921735615,2.82518707476,2.86630205214,0.509776048071,0.512251264031,0.515968367303,0.516189247569,0.518870111873,0.52439275325,0.527717979561,0.517421684029,0.510566017963,0.519374028655,1.80673022734,1.80285368439,1.8201869675,1.82790163621,1.80922991794,1.82191297409,1.81875382144,1.82148278661,1.82369542545,1.79528942416,0.531550402925,0.530401765347,0.532683277628,0.523935885931,0.533013473285,0.5376797009,0.529423610426,0.536415705928,0.534358186904,0.528478981236,2.13330398961,2.16558934468,2.15448153941,2.16156642381,2.13676605877,2.1493851154,2.14879106958,2.15437143172,2.16621431819,2.13998435371,1.56168672876,1.5329781927,1.55957608565,1.54800776185,1.53635884481,1.55015330205,1.56247173342,1.56026168525,1.56303006584,1.55114565117,1.0,1.00059725221,1.00552948363,0.994987322149,0.984848127267,0.988400141645,0.997698885574,0.992624274142,1.00608852192,0.994021546282
chr22:20000001-25000000,0.864861364159,0.866013706725,0.839915175754,0.846386775776,0.861485932501,0.84059032996,0.867402429342,0.86457364605,0.867041060914,0.877188606254,2.23727002555,2.24257528533,2.22426947574,2.23950674147,2.23732914531,2.21744388477,2.24355125211,2.22418829869,2.23313065137,2.2459379911,0.648587451353,0.645582527454,0.651539942502,0.635064583367,0.642517220144,0.637107202275,0.643601243591,0.65153211937,0.662741987249,0.64730404918,0.616190097434,0.632402588801,0.627572190152,0.6201502392,0.621591621467,0.632632457816,0.63591838753,0.619163412536,0.628456577846,0.631629258681,2.05261117306,2.07579288299,2.05039502494,2.03592627987,2.05860661693,2.06483412404,2.05450304718,2.05464173112,2.07637796705,2.04822442496,1.84241561786,1.84265965761,1.8257933088,1.82301187977,1.83113708299,1.82515526399,1.82957957913,1.84549105723,1.82729890875,1.82940792293,1.84106419705,1.85425407472,1.8430762334,1.85701638287,1.84303373489,1.8402187801,1.85343252133,1.84732091983,1.84479676628,1.84753430615,1.01520315771,1.01418609042,1.01696086017,1.01286864406,1.00810875766,1.00360141558,1.02991058196,1.02760969172,1.03108799692,1.02288877543,1.96052741414,1.94228852673,1.9568059697,1.94385496101,1.95955007723,1.95549983101,1.95781740629,1.95306557415,1.94853933415,1.95380331745,1.0,1.01370332226,0.977045476537,0.997610564643,0.98687433429,0.973292850708,0.996177451738,1.00535760487,1.0141305223,0.991877229043
chr22:25000001-30000000,0.900265732583,0.880546903347,0.873206694622,0.875424692849,0.879654861527,0.87818696347,0.872418088694,0.861526908365,0.895199315979,0.873833585373,2.93209110891,2.93630120178,2.93934317801,2.91917676168,2.93612816946,2.91631756744,2.9299182063,2.93814596101,2.93411650729,2.93379213605,0.646764497208,0.66827957781,0.66519754432,0.666906862213,0.660351954442,0.643982500027,0.649893604439,0.648070346799,0.656049075382,0.663580347866,0.627678079034,0.649213702106,0.645918417174,0.641547976935,0.643252300124,0.634488955704,0.638142571057,0.637028099857,0.641286231772,0.640149590886,2.3465458881,2.3631223915,2.34769043562,2.35773837394,2.32909793936,2.37313999927,2.34870379461,2.3670300585,2.36001649393,2.35297197108,2.38409398819,2.3784934168,2.38148606391,2.38230244877,2.39267934996,2.38543496669,2.38914894673,2.39126538622,2.38212949218,2.38694743245,2.40892531951,2.3989543817,2.41252075934,2.41561534025,2.38638288464,2.41875366427,2.40489132675,2.416806165,2.40892848498,2.41920468024,0.536364108763,0.545806095159,0.529081097954,0.538534215211,0.539141714035,0.531707876684,0.533723557971,0.536970723311,0.538485874699,0.54261247197,1.99665985983,2.00567646061,2.01290287156,1.99368446094,2.01925856089,1.9955079948,2.02253104685,2.01556156428,2.00518000924,2.0022963618,1.0,1.01385041304,1.00505579744,1.03012742975,1.00920005279,1.00996208199,1.01860924768,1.00437459555,1.00249683368,1.00906984194
chr22:30000001-35000000,3.22452684381e-05,0.0,3.22555383196e-05,3.22519969263e-05,3.2233845861e-05,3.22505116574e-05,3.22384411743e-05,0.0,0.0,0.0,0.65189231235,0.649747502697,0.644041727962,0.660853091191,0.645012025894,0.650779958435,0.64617844995,0.659693241052,0.655040866472,0.662476041355,2.65277862822e-05,0.0,0.0,0.0,2.65287442234e-05,7.9600640147e-05,2.65461081973e-05,2.65461401157e-05,0.0,2.65463669064e-05,2.69641789922e-05,0.0,2.69692479474e-05,2.6961948493e-05,2.69660111545e-05,0.0,0.0,0.0,2.69383645432e-05,0.0,0.518176140462,0.517619482042,0.5259793087,0.522422066687,0.515851065724,0.518149517326,0.508975922167,0.522831222186,0.525671530016,0.515236583042,0.535273411078,0.51921177109,0.518206962564,0.523712227016,0.530482126818,0.523004261293,0.522075723365,0.528096195844,0.520287697874,0.527102059047,1.30489317714,1.32909056591,1.32569063565,1.32998213019,1.32608724744,1.33212910964,1.31004702458,1.31349581483,1.32561292973,1.32722614054,0.0,0.0,2.32865695983e-05,0.0,0.0,4.65332575401e-05,2.33074252113e-05,2.32766704715e-05,2.3280146676e-05,0.0,0.438471367981,0.449662913754,0.446062030844,0.43887557407,0.443299400264,0.439826038977,0.447087614944,0.438552440525,0.445226143992,0.441125535027,1.0,0.996542560055,0.99779085855,0.993731592884,0.999472267907,1.01528535991,1.01385576746,1.00076698318,1.01719976465,1.00714076054
chr22:35000001-40000000,0.888591381815,0.878709865337,0.872159902389,0.880474154369,0.887811634186,0.880075750576,0.882751229342,0.898867889328,0.870718599372,0.872040664242,0.65966321187,0.663265457329,0.65017978543,0.652372411879,0.657969208333,0.649653992673,0.64658914067,0.659262856008,0.659411693016,0.659112260096,0.658062354111,0.6529379459,0.667807224713,0.671160439451,0.65543681732,0.657145338647,0.662022113397,0.663672443675,0.663279170526,0.66476799378,0.648452498802,0.647459802119,0.634778765349,0.639363816739,0.64783827885,0.631482506757,0.632568985211,0.640636549197,0.635486635544,0.638786477506,1.31385859586,1.32405424759,1.31167985047,1.31647799884,1.32546773782,1.32072485985,1.3175558226,1.31927721949,1.30216314581,1.32414997498,0.815904547635,0.803383284025,0.80859823967,0.808438717285,0.800648662853,0.805895757506,0.801653695535,0.815785349216,0.807560741819,0.810115430111,0.525233125472,0.533257145193,0.547248224353,0.532191977542,0.53830859331,0.538004472446,0.543059840132,0.540706168713,0.542874959888,0.538317046692,0.541330256801,0.548270993656,0.539804724259,0.540648313043,0.540690756544,0.535082675698,0.532788125825,0.53670833182,0.54257484826,0.530859646143,0.65783985536,0.684267289954,0.658897018747,0.662523867077,0.658889465774,0.676883764526,0.672263668503,0.666605015797,0.655641659038,0.654002856258,1.0,1.01242220943,1.01562943987,1.01602466877,1.02595003085,1.02677357296,1.00789203042,1.00999249721,1.02993731504,0.997768819061
chr22:40000001-45000000,0.85916195643,0.84534245706,0.853757521382,0.845147613179,0.867962803575,0.849927699984,0.856868395753,0.854810006985,0.847901435087,0.853935831128,0.635577646901,0.638873928184,0.631819817401,0.640931914068,0.639169252324,0.638869866887,0.638695483938,0.636174486276,0.633896763352,0.645776370645,0.657219016641,0.642309260282,0.638422545141,0.64407112423,0.645730751793,0.647802869683,0.649386481105,0.642133207902,0.635926670871,0.636650561126,1.55368773462,1.5810066309,1.57749652047,1.57982898795,1.58056381092,1.58751284244,1.5818429588,1.57067954338,1.56661949117,1.57117005749,0.511751403915,0.521202407056,0.517466953861,0.506038163745,0.512222075916,0.51841106567,0.518383469454,0.515455782165,0.513340252445,0.517680187365,0.776023648774,0.764646295052,0.777250972988,0.762688526424,0.77162997437,0.769132159735,0.782374356716,0.767717418921,0.767703219844,0.765917372193,0.530478900802,0.530742663435,0.530162427131,0.525226029703,0.527305464356,0.518735547121,0.528675909949,0.525686237049,0.528995169464,0.531177360395,2.44442272905,2.42619874175,2.43915999014,2.43250632071,2.42973267381,2.40816313177,2.42385948739,2.42173315981,2.43138702647,2.43749685514,0.665762984185,0.658607675675,0.661869673539,0.660499757716,0.664870868573,0.668832347852,0.652430379068,0.665865061537,0.656577840559,0.660955952479,1.0,0.999404600328,1.00231710597,0.997994925871,0.986023939877,1.00052065014,0.987746681753,0.971877559744,0.980872744458,0.978024278524
chr22:45000001-50000000,0.87684648604,0.870775690183,0.876147911565,0.883026236601,0.875982132831,0.88321369944,0.864444265286,0.883232881732,0.874007674883,0.876513603646,0.655555783369,0.650406628525,0.658515107413,0.64518964952,0.664720467634,0.64894437521,0.652580233205,0.654204393961,0.656752833502,0.649245377345,0.652075270743,0.642050084794,0.660560337935,0.6620600789,0.666816279241,0.661815783313,0.659366092577,0.660332597663,0.66619143648,0.656877740489,0.632938606787,0.634015083499,0.632785062968,0.644329369166,0.635434080245,0.639502635347,0.643156025018,0.635507202869,0.64384743137,0.642358732231,0.519159976153,0.518015477063,0.511112576954,0.522283017828,0.526328728384,0.521128885257,0.53537419949,0.522664899389,0.521498152407,0.520629034184,0.532021933097,0.527664338484,0.531137297869,0.530847959397,0.531606559992,0.535844233247,0.538826715654,0.532689387932,0.532586527865,0.531364725989,0.533559701363,0.532372787138,0.538656113178,0.53574121597,0.536254850696,0.540244695579,0.534490623423,0.530299715928,0.538108145838,0.542918188056,2.33655321506,2.34435072756,2.3270758965,2.31568151597,2.32360779994,2.32771643735,2.32235335113,2.32723920868,2.33346801458,2.32084744818,1.7716182617,1.7561330077,1.76526897839,1.77426542483,1.76315309593,1.7591747379,1.76454092362,1.77682713015,1.75736730759,1.76645091799,1.0,1.01851020856,1.01483580072,1.00902212193,1.00279185474,1.01332879289,0.994881742888,0.999624573862,1.00470979236,1.00381713507
chr22:50000001-50818468,2.07174693454,2.12244569472,2.10417443306,2.13108734291,2.11160981909,2.11404908918,2.1236490372,2.15465513584,2.1103522627,2.14634227574,0.608756695413,0.605869517903,0.608346526533,0.618180673451,0.618529792992,0.623619640623,0.635487372363,0.629187900826,0.627906372471,0.627289359053,1.60337811756,1.57428030414,1.57843832243,1.58807421376,1.56479900447,1.57806920002,1.56582321914,1.5853147282,1.57817804104,1.59847992079,1.50743423397,1.49700547677,1.54104000867,1.5036080516,1.53522151119,1.47998225847,1.52426598737,1.50355285575,1.514834713,1.50551826357,1.72447056371,1.74577822325,1.73903830177,1.7090556841,1.7140394469,1.76449123634,1.73499450557,1.75219940857,1.71235792464,1.69256184755,1.01170437077,0.998598565561,1.01511075577,1.01337106729,1.00011113574,1.0141094049,0.9726026815,1.01161590963,1.00904073975,1.00586319004,0.512778519146,0.504527036161,0.506864682188,0.505650284881,0.504517849433,0.477566624563,0.510729779469,0.501731023362,0.498264205326,0.512322553658,1.28784922405,1.28111848172,1.29586040308,1.27655560013,1.28746327866,1.29197318686,1.27754410618,1.27071768574,1.24839630503,1.27893492535,0.859889289656,0.841532880642,0.839441482254,0.826711498325,0.832902491797,0.834374694827,0.833286349359,0.820476726766,0.83934057608,0.862600282442,1.0,0.99210996876,0.982588574682,0.947845718808,0.973600369964,0.983018132873,0.95220710352,0.986414596804,0.954431707078,0.968991845127
chr2:1-5000000,0.728575802039,0.724621538685,0.736449716788,0.727878827673,0.730533305381,0.720864935088,0.737002299902,0.745186783256,0.724700750618,0.732404233274,0.729893312785,0.73794156208,0.749301644744,0.746598181512,0.732630355896,0.729560870971,0.747105793339,0.73695670694,0.742468616655,0.721107632255,1.80053761524,1.8119159552,1.82146000888,1.80580211724,1.81123298309,1.8059731061,1.80737159987,1.80562676797,1.81308545124,1.79178250217,2.15994116458,2.15774999651,2.15257731053,2.15014146701,2.1321275394,2.12516489239,2.15325757743,2.13308261111,2.15188513833,2.14202835249,0.592794082027,0.600725085463,0.59678313354,0.581106600854,0.597820988627,0.598770793634,0.598833768019,0.589665184898,0.598771916763,0.581618295401,0.611433405297,0.598270800169,0.597055623177,0.600557981477,0.605971219837,0.601719491463,0.614451954182,0.610540237199,0.594057221504,0.602364001856,0.6083037067,0.617196722268,0.62586465464,0.611911197598,0.614887219488,0.608229516042,0.613770087373,0.621978505187,0.615050311306,0.607896428345,1.59766245735,1.59724314569,1.59355357315,1.60408420686,1.60273696186,1.57748964873,1.58530037971,1.60271397519,1.58691766751,1.59675095073,1.28848116296,1.29952052024,1.29701894146,1.29153360679,1.30550278984,1.29774472649,1.30721775723,1.29151648267,1.29142316005,1.29747043759,1.0,1.02945354085,1.01785320031,1.03076850179,0.998871743812,1.0304651611,1.03054176723,1.0294641455,1.03252077992,1.00593493588
chr2:100000001-105000000,0.704987839531,0.708359044204,0.709553425772,0.698081510179,0.726762473638,0.714158835632,0.712097638549,0.72881696985,0.711766769511,0.711180111311,0.723543930695,0.726120938204,0.715660570353,0.719105053761,0.727150200753,0.718826857147,0.726881095111,0.717701291044,0.727777597685,0.726145521958,0.878164669965,0.877479138312,0.87387835052,0.881433264082,0.883414545117,0.869118912313,0.880935398157,0.869874940476,0.875245603506,0.873145890939,0.590712198512,0.593737966104,0.595150853996,0.604131114276,0.600488286482,0.580228570242,0.586565211956,0.597642729718,0.592063979419,0.598365815999,0.578808328842,0.581610455502,0.577695519437,0.580152210657,0.582349857246,0.586604025742,0.589130336135,0.589350489915,0.569999691223,0.580675278363,2.63410622616,2.62173475836,2.61782691657,2.63793061923,2.64794598304,2.64627712856,2.62860162312,2.6136043913,2.63376703571,2.64509362894,0.6020838005,0.60307489527,0.598176547957,0.592095760481,0.602816460848,0.599297348185,0.593606377042,0.594670185424,0.590120479306,0.601501488391,1.30749231707,1.2984629513,1.30668905781,1.28878342018,1.30000239764,1.29208144664,1.29769494025,1.29047034278,1.30126745817,1.29734864557,2.27525157602,2.27326169004,2.25744820831,2.26321469283,2.26252428365,2.2520326316,2.27058103276,2.29203440097,2.26341331158,2.24989146967,1.0,0.998712333223,1.00499008124,0.988516929041,0.987840885772,0.981031891856,0.989334861165,0.987242269689,0.990329643557,1.00034886044
chr2:10000001-15000000,1.43365561273,1.43657868063,1.42924613156,1.41650587834,1.45058682338,1.42587771109,1.42408623964,1.42246885125,1.43226968543,1.44413300455,0.713850377175,0.719512820228,0.716900414781,0.731320840377,0.724581276029,0.724950537687,0.730632918863,0.732069800481,0.713525612473,0.703687007053,1.17941636332,1.18122666042,1.18189196831,1.17948415325,1.18121851565,1.18136333641,1.18137023515,1.18416808753,1.16340134602,1.18614608051,1.20421863297,1.19343286296,1.2023756396,1.19829829225,1.19216627092,1.1959349486,1.2010980345,1.20660179346,1.19987767198,1.1862195185,0.579676224967,0.577945678227,0.579275785236,0.589714437725,0.582379404721,0.580094179228,0.589982221089,0.586333445851,0.574347473847,0.590312216362,0.584374527545,0.586002080369,0.585477021833,0.585570448265,0.583508677009,0.594138893774,0.584089674443,0.586678987767,0.58456625943,0.585752825278,0.59831300094,0.601352062682,0.605650633863,0.597975609915,0.59817232528,0.607440993831,0.609546230686,0.61071444984,0.609542268184,0.596137150457,1.0352909916,1.03727883503,1.02831720383,1.04949503606,1.03653616291,1.03599986474,1.02414578448,1.03363171406,1.03127314226,1.02867384825,0.752261678581,0.763083691995,0.756818211402,0.764472691061,0.755683287182,0.751160495792,0.758204901609,0.755988696176,0.76228833037,0.750447083745,1.0,0.987069521788,0.994981303387,0.995937632923,1.00659270677,0.991087387893,1.00953763278,0.997626177326,1.00345595963,1.00379561042
chr2:105000001-110000000,0.74205893862,0.716238805721,0.741439788819,0.731003588649,0.742111039969,0.707965328094,0.730651340522,0.737881105242,0.734620613303,0.712316541993,0.747474133127,0.738530188678,0.732345871926,0.723027178515,0.735505379655,0.741695686565,0.735590351224,0.748477933902,0.736933900014,0.729308939872,0.59044934098,0.597637734257,0.604975734953,0.601066332653,0.594951499879,0.60191131091,0.589523131685,0.599677183419,0.59150015774,0.595124380173,0.608518447078,0.602981920181,0.60302349575,0.612269389022,0.616539919424,0.600569518873,0.603607021397,0.608006715611,0.615945422044,0.605486387207,0.593071373975,0.59001924656,0.589249066695,0.59992915918,0.593982464507,0.594350880822,0.589023450748,0.594176743732,0.585445442936,0.606723067333,2.73854090791,2.7090960099,2.6993700423,2.71302899309,2.68011507602,2.70455981674,2.6805489083,2.6795171532,2.7118512935,2.68999359668,0.606110482256,0.619010811132,0.610483880035,0.610075418443,0.617713510993,0.606478384484,0.611247161505,0.62005288483,0.613598059674,0.610201054862,1.32485742502,1.31941970064,1.30976152512,1.32320794677,1.32139938635,1.32747724205,1.30836428808,1.31498834143,1.34153976527,1.32662287671,2.33591562023,2.36309630639,2.32783270673,2.31730220429,2.32554737576,2.31504184616,2.33025275726,2.32086179932,2.33626151399,2.33110850486,1.0,1.02206028154,1.02908609866,1.00398727243,1.0225913932,1.02180065143,1.02580623832,1.0224428259,1.01954936309,1.00899004092
chr2:110000001-115000000,0.708788857018,0.714621970366,0.706636452788,0.710475389972,0.727037577852,0.699859229347,0.70971071551,0.719990003547,0.717218992243,0.702221620492,0.716049606467,0.728998005019,0.715513321861,0.734874550988,0.721859252744,0.727862781272,0.726864683047,0.722803330959,0.711487738853,0.711035983582,2.65980322384,2.63541634986,2.6366279675,2.63107403641,2.65387810279,2.64162356597,2.62522097218,2.66087593647,2.61800461086,2.61764793637,0.590365457948,0.60350242422,0.605136006802,0.607583724689,0.584051256606,0.604554017166,0.596869514237,0.599985931728,0.599029889664,0.60149482078,0.865479522153,0.871260531709,0.869619350204,0.869406166783,0.883448263017,0.869488552716,0.873528762956,0.866103287827,0.876949594167,0.875779715236,0.595789375867,0.590980576788,0.59379219501,0.592745763514,0.582106536364,0.591144718523,0.580752073576,0.59898448535,0.589333961105,0.586855647314,0.602848005842,0.599867788772,0.608890089841,0.594574608853,0.594619741563,0.599832352559,0.597822342604,0.59551745258,0.588490647165,0.609389581378,2.82541766742,2.82951980799,2.86490181801,2.85982828719,2.87703823015,2.87082377643,2.84529667602,2.85466574231,2.83146622484,2.8376212272,0.506687349434,0.510742707322,0.509311776838,0.507569897741,0.49316259748,0.50990146322,0.506210535829,0.506952443243,0.511354769971,0.50587386327,1.0,0.994534441931,1.00246957918,1.00297750419,1.00903628024,1.02931949062,1.01481166773,1.01157297208,0.998900498264,0.98060598497
