Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr3:185000001-190000000,0.735940791817,0.748211333936,0.733811966104,0.735498360771,0.727527278448,0.720572152853,0.735382965503,0.721681572676,0.730220679613,0.724561195371,0.767681195984,0.742760129744,0.748722010475,0.7058358786,0.716475427392,0.729007181275,0.740654050665,0.731276176413,0.715925145094,0.741078746691,0.582021825437,0.570918471839,0.609698951049,0.585353062367,0.580982005995,0.593686661175,0.585960325968,0.607684601433,0.603548106739,0.596581515548,0.610980992925,0.627556587005,0.605063662594,0.631313324867,0.609114770275,0.610585617287,0.600899558681,0.620424324347,0.609783247141,0.615889695818,0.597272171277,0.600626206363,0.599287053603,0.599380968927,0.58605843549,0.604744246366,0.586361689781,0.587899543989,0.589859093587,0.579170743643,0.594633576585,0.577068440077,0.613199590673,0.600773861502,0.588553122022,0.601567990385,0.579840081378,0.607223753874,0.593762625232,0.610941101691,0.618555825212,0.625172977418,0.609619276433,0.612636361255,0.601279276405,0.621283241365,0.612823375268,0.623420741889,0.615378655047,0.611185027624,0.52284088974,0.533814350349,0.522546505723,0.532453379226,0.528888329484,0.511400031548,0.532324647597,0.518498642553,0.519444556784,0.522029315906,0.502255621433,0.517351148237,0.520378714152,0.522650180867,0.525321244337,0.517766983085,0.501953140393,0.522685107933,0.515792323028,0.516291371877,1.0,1.02991622416,0.994588366274,1.01286514972,1.00543077108,1.00308387667,0.980147771541,1.01826496373,0.977391698539,1.01621474035
chr3:190000001-195000000,0.758697184497,0.731832074538,0.73968299688,0.742966143965,0.761067715887,0.731711064765,0.728344682189,0.753399649891,0.757671996042,0.750088316219,0.781093340034,0.764170912789,0.766738393656,0.760476555136,0.778034260109,0.750726831225,0.749594160156,0.759920754271,0.773018501702,0.743337271337,0.599310775845,0.621618144401,0.619215744633,0.600649913303,0.616150606629,0.619517234557,0.610488803109,0.631435410324,0.613808104685,0.629442043276,0.615280302989,0.622471545162,0.641545542982,0.618545934812,0.618228830911,0.633795622858,0.634131818094,0.62378579279,0.604771576586,0.610188670812,0.917754922497,0.914796039308,0.900595155693,0.92221264091,0.912872699309,0.920042012525,0.898005207139,0.921787939467,0.907688677829,0.940311963057,0.606483831508,0.61204821667,0.626886614773,0.619267171392,0.613559360001,0.607926260269,0.604438209791,0.616613755796,0.604867759726,0.624032409439,0.634446646559,0.626623514737,0.642276528421,0.615973566601,0.61930458501,0.616727770142,0.633369662253,0.61862970712,0.624345874499,0.637042031446,0.531973541108,0.52554563468,0.551988123942,0.540344023634,0.567081159649,0.54673487793,0.523548079341,0.526178041814,0.541355755723,0.527579215067,0.267176851591,0.273240123617,0.269167088096,0.270757689391,0.262963937592,0.258190926479,0.270072343228,0.265684762811,0.250079151561,0.264465714741,1.0,1.01898424569,1.02961596313,1.01756554411,0.998353637249,1.01591893781,1.04261612327,1.01932322545,1.01804663351,1.00794096422
chr3:195000001-198295559,1.08248650868,1.09191198514,1.12139973221,1.0750536569,1.10594416951,1.1388650992,1.11040993567,1.10618111032,1.108090162,1.10866995615,0.755071479558,0.735134312478,0.735788528516,0.737266505424,0.732015567803,0.751484414091,0.749866158883,0.737991285158,0.772742018827,0.74970034135,0.899355754472,0.915354273717,0.927823414781,0.89935909081,0.90346659215,0.888095133966,0.908663164712,0.913205612854,0.940210221923,0.927209411682,0.904585458296,0.911936480519,0.916668334461,0.903816557528,0.91761511179,0.914453419305,0.932969213515,0.908336845195,0.912222113079,0.951652985026,0.585781435358,0.606796461326,0.604118152283,0.585521057011,0.603388065101,0.609462011819,0.60439712652,0.611972379647,0.611118676293,0.589493339722,0.578429354955,0.605932292885,0.597655606242,0.582686215211,0.612161943322,0.607262591903,0.591602089147,0.585841842025,0.629796294306,0.59943890146,0.613271019251,0.634655724262,0.603790099652,0.615146389692,0.627484862102,0.625944833937,0.62402484081,0.583314365153,0.590348423581,0.606413793456,0.783415230844,0.781724853852,0.799905081255,0.776618869586,0.780141032728,0.80968771714,0.805131185906,0.793894506034,0.819951084174,0.807538167321,0.506836264356,0.520657767127,0.522755187177,0.514172455735,0.515815058866,0.539511326055,0.49681987158,0.506532265579,0.500419798021,0.517268057891,1.0,1.00931507463,1.03872108399,0.979322204174,1.01951099925,0.982795578779,1.0021104501,0.996899143244,1.04734544054,1.01525357033
chr3:20000001-25000000,0.720813057038,0.708480599582,0.693313219327,0.722636443124,0.722581154042,0.699482911366,0.702305669305,0.720811941628,0.703945584683,0.727110743858,0.71524661853,0.73808979058,0.703619693552,0.70951829293,0.720037754792,0.719581341347,0.713761332574,0.713347289093,0.721214621018,0.733590904339,0.60385138075,0.605322204273,0.590659400378,0.59555836998,0.588818053243,0.601779353826,0.577336104633,0.600794444216,0.589533263116,0.585917739654,0.289558706429,0.300216800288,0.312540859898,0.30460594135,0.29832668355,0.297554242851,0.300534161958,0.29991815116,0.296609035619,0.302919360806,0.575773264682,0.577890900455,0.576747951892,0.582000948095,0.574259144393,0.594958490824,0.598124562831,0.58430394083,0.586007476454,0.582396875979,0.589623825193,0.59039453418,0.575897957017,0.578231065847,0.579086472775,0.581735456052,0.578174789173,0.580291209649,0.600588043246,0.582888014761,0.611074324247,0.599664002311,0.598541021495,0.591905261823,0.602083356343,0.584909811876,0.605607616357,0.603767157786,0.603212398928,0.612518008905,0.504486698159,0.522590146453,0.530334090677,0.514754527944,0.502520621353,0.505144236528,0.508824944627,0.506905458979,0.52268232797,0.524722056761,1.76814422921,1.74264071357,1.75234562108,1.75101887364,1.76928818186,1.75830912235,1.78229468145,1.76280970215,1.73840498875,1.78375947305,1.0,0.982429219572,0.987919854099,1.00573852725,0.993441966312,0.971280543477,0.999847711291,1.00475011588,0.982269258253,0.964277121406
chr3:25000001-30000000,0.751645138059,0.723585345628,0.715861156555,0.723191653827,0.713018192026,0.705266801002,0.741486510212,0.737767189147,0.746503331704,0.698812600938,3.29077636508,3.27339712418,3.22781449557,3.27326339532,3.23964182544,3.20952876769,3.26616293193,3.26710213001,3.28073857842,3.28080682546,0.590074396848,0.609065157726,0.577913107748,0.601526423729,0.588604993549,0.58046971521,0.596255078393,0.589046977246,0.583711563463,0.600692241247,1.80694673087,1.82311648373,1.79989341973,1.82271793911,1.85418986614,1.84987737386,1.82916568545,1.82070806144,1.8221527984,1.85141205876,3.28170723825,3.24533951449,3.22906648434,3.21255389365,3.18286997618,3.21225333387,3.27036269479,3.26926590069,3.26399985575,3.26343507251,2.67738231005,2.67809560371,2.65578544369,2.63762480115,2.66515569184,2.64835720318,2.68700092911,2.66642702001,2.61308926794,2.65155515337,2.74924968059,2.74441511744,2.73046983104,2.70243837718,2.73669674358,2.70960088372,2.72228717572,2.71799455761,2.71263709588,2.7311203838,1.58771584395,1.56881032543,1.5846968618,1.56062336417,1.566802047,1.5503825828,1.56798716127,1.56003091194,1.55271088568,1.55342318766,2.30764478378,2.29923650021,2.29103464852,2.29961447081,2.28132851256,2.31083184743,2.31276928586,2.28476581824,2.30482304815,2.30953671291,1.0,1.02823572563,1.02421467332,0.98341869749,0.962391893729,0.969017423027,0.978760233198,0.968517049802,0.988710107048,0.984036883904
chr3:30000001-35000000,0.737692206284,0.714829765215,0.701392492397,0.720484544073,0.729465168033,0.714288474597,0.70212772224,0.696505708345,0.706208596427,0.741778575112,0.734508714931,0.725458901897,0.733606694317,0.730455427236,0.737764975341,0.6962584485,0.726269552002,0.725324466623,0.733141557807,0.708330679475,0.56394730351,0.599357943497,0.584645456051,0.605910051059,0.597049435121,0.584491491771,0.583994054474,0.603773243726,0.598627700615,0.605515439326,0.611768328755,0.599817495328,0.60182511463,0.595408917146,0.612943897513,0.591876656305,0.600443653101,0.599845268604,0.597454406871,0.598968807507,0.593357067341,0.572512001052,0.586957488118,0.583162028691,0.595412160525,0.595831202534,0.579173674566,0.591707267505,0.592587479274,0.578538202718,0.586230234828,0.590384899405,0.577925282493,0.589011140993,0.595230520983,0.593533867019,0.59936505854,0.598702985953,0.603884280431,0.585628507398,0.605490620465,0.613996095804,0.598859986645,0.601396080622,0.604340725565,0.619603448431,0.59623239787,0.609939317801,0.599121778248,0.600769761007,0.512140738973,0.511760681118,0.523424622021,0.520071388962,0.533159796984,0.525627694499,0.509830949409,0.522172981145,0.507098585783,0.518395103876,0.506512238262,0.517631833547,0.517410655604,0.514110841745,0.514208486394,0.502821497196,0.513091958565,0.504530302795,0.512939282406,0.517031640522,1.0,0.992211496263,0.977807836792,1.00808925625,0.964026938453,0.989241117631,0.960814617457,0.956443679585,0.985143198724,0.985889882872
chr3:35000001-40000000,0.739463737701,0.755376872867,0.762764701079,0.777463708852,0.748706294961,0.729589489097,0.757035785791,0.726680784364,0.734279982138,0.770666114142,0.756526193959,0.739602523919,0.764535177153,0.751912088948,0.740688695084,0.745643037961,0.747052059015,0.750925868369,0.716089287145,0.762150994957,1.50995042546,1.52219917648,1.51339532936,1.53681343346,1.50986527212,1.53908149754,1.53487763638,1.51845795015,1.52552599955,1.5187692487,0.305372630832,0.303104992085,0.309112444674,0.316798939123,0.318079928302,0.305405797196,0.305164287974,0.309462428224,0.307364623252,0.311343347846,0.621751265179,0.607876707858,0.609990167884,0.594680889924,0.609336298834,0.603460581758,0.600012979037,0.604087803341,0.596098892822,0.605330015267,2.44484263994,2.45873850571,2.42310655539,2.46452559022,2.42726188252,2.42561829205,2.40789904925,2.42892530995,2.44058187657,2.4629044574,0.623643208427,0.626333718621,0.629673167396,0.631748919693,0.620621791635,0.614475783353,0.631198744196,0.614161122454,0.650154729194,0.615111369154,1.33692066306,1.33689479927,1.34160049664,1.34841789462,1.34519539371,1.32358347865,1.34339377293,1.33080817494,1.32912289513,1.33417349771,2.12188013992,2.07401681093,2.11514151888,2.10048775136,2.12420049429,2.1583121695,2.11936826641,2.08373616645,2.10624048754,2.10511281567,1.0,1.01144514592,1.00993037704,1.00694662928,1.0312109967,1.00731829706,0.992583398039,1.0204531467,1.01794737185,1.0312250846
chr3:40000001-45000000,1.86884482858,1.85838632055,1.81775130209,1.84071682557,1.86947944572,1.87156251584,1.82760300835,1.84757589407,1.82886575878,1.84802622858,3.30776517421,3.36832028674,3.32790938219,3.28861579881,3.27947717363,3.35806714216,3.31585070392,3.32641161547,3.31591754016,3.31792520616,1.51117482213,1.52557077092,1.50862243294,1.5202527137,1.51109314053,1.52802274775,1.50837042263,1.51818119514,1.51111502343,1.50691246651,1.51351585105,1.5527478036,1.5227277556,1.54338170681,1.52711448505,1.53474194211,1.52378027614,1.50818658433,1.54075969743,1.51338848571,3.2941634686,3.30232289758,3.32091550664,3.34001935062,3.29101892845,3.28612687518,3.25304284025,3.28825112298,3.30072769987,3.30209384989,2.99024345989,2.99964218241,3.03810382155,3.01755047503,3.00116297474,3.02297709405,3.06592800914,3.02443164998,3.00659058081,2.95244571396,2.77857570033,2.7548623145,2.80660035385,2.75553818877,2.76732909959,2.76281362647,2.80675742573,2.78765759858,2.77427582683,2.78987610774,1.30463616301,1.29558011813,1.30330589208,1.33154511764,1.32725259208,1.34489773065,1.32375130044,1.33682977251,1.32524157115,1.33735329516,2.54379689829,2.61457009398,2.61003873913,2.5865045385,2.59649035652,2.56800501085,2.62842044181,2.61004461211,2.57014317909,2.60370859097,1.0,0.996321185548,0.990826839325,1.00565588293,1.00009631219,0.984120287084,0.992342726939,1.02243209357,1.0050633737,0.971828020934
chr3:45000001-50000000,1.77073449455,1.775075884,1.83483700029,1.77399658312,1.80624958532,1.80938011154,1.79770576685,1.80634770027,1.79216538891,1.81473232876,0.718009281218,0.723732922603,0.724912219803,0.748420716138,0.758813966249,0.727140399607,0.7157803716,0.716439194683,0.718463863749,0.73651285006,1.47534903127,1.47126810028,1.50379970616,1.46523519873,1.47073413061,1.47866775341,1.46528947292,1.44009846483,1.49987326176,1.49235905153,1.53143973257,1.48030121112,1.4937681391,1.53123677562,1.50799796547,1.52623626619,1.50939497995,1.53185622881,1.51576312657,1.51983571498,0.583651295516,0.580390820392,0.599565430536,0.591706437379,0.604472478242,0.593390372574,0.577787877922,0.601999510401,0.598617116329,0.598499904681,2.36146314066,2.36044270244,2.37415502295,2.36137671621,2.3766779102,2.32952561198,2.35607345319,2.32987472169,2.34942277284,2.31420413642,2.40891055407,2.40666656649,2.45207724171,2.42490906322,2.43158143664,2.4424700648,2.44427580725,2.43121245545,2.44761521003,2.42352819549,1.29978118143,1.2786319174,1.29353164663,1.32499616261,1.2994623945,1.28851792986,1.31951817439,1.32352559744,1.27629097991,1.27614863833,2.02091922319,2.04932719765,2.06131249085,2.03195961308,2.01767577852,2.03434342327,2.03568458412,2.01232545229,2.03926462507,2.03614892162,1.0,0.977655286314,0.996768402026,0.988889086013,0.98691204375,1.01295059354,0.972257432515,0.985041206231,0.957814461225,0.982907952215
chr3:50000001-55000000,0.704634187012,0.745265723743,0.72182867095,0.724924774556,0.729487367981,0.739892867042,0.754504988283,0.736391572805,0.719833091818,0.760488783554,0.737551894407,0.726349220961,0.742053343691,0.717525494578,0.724383901455,0.732605447608,0.708356731295,0.728706127947,0.731516038124,0.74501816252,1.48995010564,1.49659795305,1.50515485531,1.49938629902,1.51157525112,1.49516054454,1.46760698304,1.50889045528,1.48856832284,1.47214279709,0.605270619689,0.598574649159,0.596927255148,0.600750399431,0.619279482991,0.612583891679,0.626881557478,0.608190477972,0.60425090361,0.614397564976,0.883391893718,0.880849161586,0.897359114725,0.890026606258,0.901997989324,0.873160023463,0.880831314553,0.884062047781,0.899465111387,0.88389298135,0.610641563892,0.589717794961,0.589690145922,0.590000004361,0.592077818837,0.570143907901,0.580895417628,0.602694711055,0.595540296791,0.609844595008,0.613185995655,0.613573152075,0.609009453819,0.614014787609,0.609950526517,0.615098045816,0.614652541027,0.611638843013,0.612972627163,0.61102850894,1.3056682412,1.31951631783,1.29510977216,1.31055203737,1.29622191081,1.35272339738,1.32782991324,1.30440371269,1.33156344175,1.34796612456,0.5053694961,0.519724559985,0.506448324794,0.505479059293,0.514520796082,0.529694295811,0.513924656146,0.496990050766,0.51710288954,0.517375388491,1.0,0.97873859711,0.976180002552,0.987090743621,1.00148192347,1.023274234,0.97329233878,0.978456074168,0.995454502416,0.983465238875
chr3:5000001-10000000,0.758550649893,0.752167139798,0.760528971126,0.743142586747,0.73708624206,0.745063000419,0.739206853916,0.748811071534,0.725183721003,0.746613495498,2.58496392889,2.62095872465,2.61403134519,2.58239918412,2.66151825285,2.66002298808,2.614350287,2.5904231245,2.63501374922,2.6026141998,0.611572402036,0.606588515378,0.621101316122,0.602127554619,0.604769310632,0.623560737758,0.618172508353,0.625064109632,0.601098864889,0.627753164022,0.622039863113,0.621970292145,0.603150145823,0.627908773966,0.608083772916,0.618812360424,0.61231433022,0.631845289583,0.619268487013,0.603753251923,2.11083767928,2.13655642668,2.12666688327,2.10943671318,2.13105713947,2.11868649015,2.10494783438,2.11123294165,2.10497039944,2.11246422245,2.1270541372,2.12046824723,2.14367769588,2.1029209801,2.11688459769,2.13484430974,2.10376465644,2.13973216719,2.16951221665,2.174268646,2.18604454701,2.19270800001,2.16929059889,2.15822832073,2.17020935227,2.20006062467,2.16249796601,2.19881185485,2.20093417244,2.15158265305,0.550060928218,0.545530757201,0.537119506807,0.551622546947,0.555722704502,0.531510174451,0.529360300783,0.546545284141,0.550831309088,0.532576124954,1.85139251862,1.80904519908,1.83041015368,1.81135305416,1.84386361927,1.85119914457,1.82766890515,1.84040298615,1.81713355404,1.85537756115,1.0,1.00138332552,1.00775669396,0.994434205658,1.02855330014,1.03233218271,1.0074141264,1.05075801219,1.01731359622,1.03598207807
chr3:55000001-60000000,0.758509775966,0.772843052878,0.760310915463,0.742577012178,0.752097684192,0.756008842111,0.743236873221,0.740787146962,0.743627843683,0.758596553049,0.737371603377,0.757111984134,0.749907397923,0.761116291399,0.761595923626,0.762039303852,0.768753427222,0.760120570824,0.781486079418,0.769866635051,0.628155991734,0.613615933528,0.613869033228,0.639774050619,0.614976801615,0.604535159776,0.637913940381,0.613972928227,0.621770105073,0.6235958583,0.640766893177,0.648047382458,0.62166551593,0.62265936719,0.651696082073,0.626113789806,0.624969301078,0.621358612914,0.649393683893,0.662382444577,0.944801826087,0.944083702992,0.933580698605,0.917241820776,0.93021579309,0.914153310015,0.912957461954,0.931245142988,0.901514090475,0.934128830117,0.623564365411,0.637787933251,0.638043210653,0.602848945754,0.616231524544,0.63050631376,0.620299005963,0.644329375917,0.599287900714,0.614719466519,2.22215681131,2.22209653809,2.20017121642,2.22505983336,2.23175160818,2.21893520186,2.21169021966,2.22551686119,2.21598384092,2.22863271067,0.547975613548,0.562763813032,0.543800337712,0.54325483303,0.535511770217,0.542817446038,0.560085581828,0.543851783808,0.540009967842,0.549134127951,0.537112166468,0.534220123707,0.526094002468,0.534141650156,0.531804223195,0.548355042762,0.535671600856,0.523836309279,0.549520368985,0.54634121866,1.0,0.999014869217,1.07391351702,1.04791800189,1.04301409705,1.02969769768,1.00836107875,1.03962435736,1.02743046266,1.06243691925
chr3:60000001-65000000,0.743750509743,0.755188501435,0.741798633544,0.749973691448,0.73538113536,0.745341156246,0.727129711775,0.734779796509,0.757722106133,0.733787288333,0.75335328208,0.749877589781,0.747895164829,0.749506482866,0.726359345462,0.741352122168,0.728887036575,0.752382485721,0.752165899257,0.729032684083,0.622229472171,0.602842410481,0.609113643981,0.628051522562,0.624680813195,0.612648388544,0.601788416303,0.598245321602,0.617492934828,0.584579512542,0.612036900305,0.615900273749,0.633040349661,0.630157486801,0.634449905892,0.602244386111,0.620014628859,0.640493199051,0.622967495648,0.634962648314,0.606972782562,0.615213450565,0.604483228647,0.6093057637,0.62095472683,0.608284379701,0.615260205519,0.60517637265,0.603865619756,0.604813145318,2.15782735895,2.0829154664,2.12764396871,2.11467830637,2.10888819435,2.11334156754,2.12929393436,2.09138398376,2.09853138971,2.14676940187,1.85198388024,1.85588218511,1.85021783027,1.90755151612,1.86770730036,1.84511934869,1.89320517397,1.89199937062,1.86417022887,1.90085149593,0.537154775879,0.526723088238,0.523988850909,0.54695576495,0.545925843839,0.529256155778,0.527417760687,0.526325049567,0.533525463929,0.523694555231,1.78342643034,1.82921672493,1.83270020204,1.80689451094,1.8416185321,1.85112647325,1.82601849826,1.81896385259,1.84194852619,1.83546912361,1.0,1.05915841917,1.03442051969,1.02473358303,1.04083779552,1.01969776541,1.00897238491,0.991954944066,0.992849283951,1.01655449609
chr3:65000001-70000000,1.84422305734,1.84714079135,1.86205830606,1.86881132927,1.85741126258,1.87568421805,1.90749386805,1.84595604642,1.83428662793,1.82015010454,0.725082540734,0.75497151615,0.751787500376,0.74303910546,0.742959106207,0.750336953042,0.749198487823,0.745587428262,0.773327618886,0.73627770829,1.5069918326,1.50843378907,1.53142706747,1.52753398831,1.52386747346,1.51048970736,1.54120486139,1.52580478708,1.50540797416,1.5319455204,1.56061325355,1.57087005569,1.55885460179,1.56188294053,1.53346200373,1.52694908544,1.54905482151,1.53025377385,1.56700007253,1.56033779326,1.21746360288,1.1958005973,1.23375505268,1.21064352024,1.21447699373,1.20390373265,1.19924040388,1.23689212323,1.21783979774,1.22569139356,0.590012140043,0.605984614934,0.619009599412,0.614220153452,0.623105550753,0.588669902935,0.604683206896,0.626952808938,0.608421765618,0.609397684527,1.53737452016,1.57287052138,1.55336990189,1.56642325269,1.55966640139,1.57141876195,1.58083534155,1.55514978009,1.55299210252,1.55781392598,1.32326003188,1.34239147847,1.3477941358,1.34562849752,1.34571843505,1.32720737748,1.32274116227,1.34064191717,1.3371548743,1.32809879484,0.511326250423,0.522307528818,0.507486165688,0.539031928147,0.526647055901,0.535217974082,0.53528298814,0.512296607508,0.526421512895,0.522846296018,1.0,1.02317604799,1.01161892654,0.986414056676,1.00240204202,1.03030566609,1.01713169704,1.03217456717,1.0234902379,0.990287341872
chr3:70000001-75000000,0.722906459593,0.698080378721,0.715077137311,0.716968570478,0.702809039224,0.725187514396,0.721196546541,0.719610910766,0.714911140458,0.746595182851,1.83127297641,1.80766713628,1.82168938476,1.81960142023,1.81089514361,1.80584398092,1.8108150753,1.83682064427,1.77471627676,1.85899005833,0.595435928469,0.595839895608,0.587952400072,0.590188118824,0.599118081962,0.594429341501,0.576325902141,0.599991840829,0.596771608557,0.598158936899,0.589329194048,0.599272293934,0.601011368373,0.593985589958,0.620889728821,0.60072114449,0.607150509969,0.591688145139,0.590270717992,0.611812424186,1.45985784456,1.46334341919,1.49397046294,1.45995130024,1.46506897108,1.46845099136,1.49031481272,1.48345915452,1.44006881817,1.463357887,1.4768276932,1.46706633119,1.48840542072,1.44671868418,1.4394167019,1.48273837762,1.48376674411,1.46270975322,1.45301769944,1.4855472092,1.49495229599,1.51793479612,1.51877397508,1.51425542622,1.49486008992,1.52998339384,1.5037598233,1.53022846174,1.51787531713,1.51676597199,0.512522408808,0.519560978134,0.516447099509,0.506680084184,0.517670429977,0.509549344083,0.516101905256,0.521848948643,0.519040775465,0.524348156203,1.24954231009,1.266543623,1.27322706962,1.296937905,1.2835564698,1.2869227861,1.2777015503,1.27982556162,1.25146452724,1.24588600076,1.0,0.969254984942,0.933232609834,0.999983264201,1.02477088272,0.973814237076,0.979760815742,0.99871280255,0.995083240267,0.994303866564
chr3:75000001-80000000,0.751270039364,0.730063687128,0.711423277803,0.736856984442,0.71714983133,0.731340742423,0.735346173387,0.721289194228,0.723286637518,0.712589973075,0.749932055893,0.723979613578,0.722238131141,0.71807168031,0.734042577205,0.750970176523,0.743428835633,0.733053815249,0.765235321116,0.72106590854,0.59262184301,0.597966293487,0.601112461632,0.600727915312,0.615255011686,0.583994351976,0.589943938845,0.617994077035,0.614376168279,0.590613733439,0.597118653604,0.599570046333,0.607790631483,0.6079319868,0.59200000263,0.619331870718,0.613654523675,0.612335326462,0.615842639738,0.600496750755,1.48366871755,1.45547273427,1.47804002844,1.49688741417,1.52032275607,1.48939527739,1.49772832595,1.46651999769,1.48628674515,1.46567430659,0.606894473495,0.604241641916,0.596036561372,0.6024101264,0.581988506257,0.594234667028,0.598208203504,0.592255620217,0.601979687213,0.595204479692,0.609420075372,0.610341045636,0.601805152509,0.589636485028,0.608070103721,0.605641629397,0.638329425106,0.620238787974,0.627798288161,0.626113228872,1.60145718644,1.5854136335,1.59446068678,1.56367706779,1.57044079473,1.58495604781,1.57799546735,1.57609355691,1.55010247631,1.56307466864,1.77724408659,1.7932881243,1.80513473131,1.80193511592,1.82579845463,1.79924829999,1.81039275017,1.80091250589,1.79123350251,1.77000265536,1.0,0.997731973377,1.01892499573,1.00423995164,0.968448838807,1.00977649471,1.01048115702,0.983453615982,0.99955782243,1.00061084942
chr3:80000001-85000000,1.0607680083,1.08319627822,1.06799609591,1.0592544556,1.07500014147,1.05220203785,1.0663332625,1.06190564942,1.04179907987,1.06392027543,0.707616224768,0.725567498204,0.705244479218,0.724906854532,0.721873480902,0.705214430214,0.723724839637,0.708173771072,0.712485707075,0.710435364918,0.87412087559,0.861381576959,0.870276497074,0.874135916085,0.881489550766,0.867306641438,0.880113455938,0.895438899243,0.875407700403,0.871107136375,0.864317441259,0.883190146399,0.885235157856,0.906647168943,0.880899212124,0.875922860416,0.894043571119,0.865670331425,0.865751984507,0.900442818179,0.289344738276,0.287187442276,0.277563180728,0.291861497173,0.287970259615,0.30360545809,0.289474174,0.285331790618,0.294242162523,0.28559200665,0.282970551706,0.295181362905,0.292563672566,0.289378444896,0.277965672547,0.285961104531,0.294809912137,0.292903856277,0.291390228391,0.287715716155,1.20146504713,1.2145242076,1.2010656419,1.18992588276,1.2010664384,1.18695048457,1.18353819701,1.19469719174,1.15728863683,1.2260258271,0.763394428133,0.738377565365,0.775311434416,0.768935390673,0.768576896811,0.779200178437,0.780903393407,0.766538926728,0.762577042177,0.776781386315,0.235489046001,0.254681367761,0.252285463178,0.258147421615,0.258489698364,0.252415353107,0.24828690685,0.250234230196,0.252890360233,0.241858605639,1.0,0.956148117725,0.97614229234,0.957476617443,0.947063731849,0.94114772096,0.966785135659,0.959423727206,0.985574691566,0.957491977595
chr3:85000001-90000000,2.20837554906,2.24190837233,2.25735091362,2.24837554411,2.26473717533,2.26955179795,2.24362847922,2.20596978204,2.27281275398,2.27674742387,0.751889282543,0.746291164082,0.755166047595,0.762888802215,0.759251263413,0.761033568044,0.749238835702,0.762328294787,0.752581355037,0.753535159447,1.86747968539,1.87111851459,1.8332679349,1.82838563695,1.83591442578,1.83831663767,1.80658057893,1.8292378788,1.85392307388,1.83284869858,1.85001935144,1.90682022608,1.88892227076,1.85760183886,1.84948905377,1.85488955701,1.8545305887,1.8737728346,1.87039389521,1.89312958908,0.608109663295,0.597826042778,0.602293322091,0.623082555009,0.607007901331,0.602812326,0.609547679392,0.608456119648,0.604719663436,0.607911281348,0.888242790836,0.920966120083,0.926106163621,0.930617327532,0.899675113372,0.923516545306,0.895529886228,0.916382845084,0.889906046661,0.91177762757,0.623996617616,0.655165427352,0.63171941943,0.617439733612,0.634538050289,0.615605381406,0.626139845644,0.622589121887,0.627929559301,0.620584389985,1.59659687403,1.65108439684,1.61196997615,1.62866234975,1.61474799512,1.60708118949,1.64221628365,1.62909106217,1.61496475681,1.62084733124,0.800799038713,0.799966168006,0.800239206606,0.779011633735,0.792747659156,0.796531955684,0.783646014602,0.792905459139,0.791825795654,0.799266910532,1.0,1.01119012632,1.04439403782,0.991758146215,0.98542863721,1.05352957643,0.996739215375,1.0188451318,1.0261360866,0.990530842212
