Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr1:230000001-235000000,0.656475360968,0.658525618408,0.662730970404,0.645576863486,0.657310182702,0.672348544414,0.661970167658,0.667655586526,0.664167896584,0.655612902429,2.91621287529,2.90667522761,2.97588424039,2.90592462306,2.88354643025,2.885896229,2.93254959571,2.91403564079,2.88548501593,2.85888035639,0.543325809646,0.544427854872,0.557043649232,0.540241305609,0.516703113203,0.533633919111,0.552311663752,0.531294960747,0.520509131331,0.505323235335,1.91627549982,1.89244326474,1.90582457776,1.90396392934,1.98442334904,1.87471338562,1.95667891746,1.88658923683,1.96587205876,1.930752183,2.46591667604,2.43053025767,2.43604301543,2.42362709944,2.40809020626,2.40132576963,2.43960925135,2.48330653013,2.47295340063,2.46503586806,2.3103657402,2.29168418665,2.32903492148,2.28678976597,2.32250056694,2.29634593374,2.30965543597,2.34029484126,2.31999419197,2.3056767521,2.39092127102,2.35661834035,2.34180388798,2.35841162997,2.39514347897,2.40357320059,2.3799875843,2.37656361043,2.36357069611,2.33252275038,0.470687514511,0.463097437507,0.482031653541,0.483465713747,0.482423395502,0.471216567524,0.48409384666,0.484659671541,0.475087460381,0.459302958118,1.96696796645,2.00381329999,2.00839205717,1.9471826204,1.97325597692,2.0325494396,1.98295736166,1.97436995033,1.97302328792,1.95987475863,1.0,0.980387170793,0.938460437831,0.966656887275,0.932261362214,0.990364306848,0.964594845273,0.982619238526,0.946666636382,0.95463726617
chr1:235000001-240000000,1.78838515983,1.75478297676,1.73247186952,1.76263140732,1.72256002099,1.75949181486,1.74631983914,1.77240005808,1.72008164622,1.73520659702,0.756228378819,0.799572185436,0.755158397786,0.770836686276,0.806246498749,0.771473740138,0.77192302319,0.747487823485,0.764232032012,0.762169280066,1.45884480288,1.38109945013,1.45001148753,1.4277170102,1.41524975658,1.42623302929,1.41819898545,1.44853568385,1.39191969489,1.39689298037,1.45059057764,1.4402610894,1.44581520751,1.44424828894,1.4493065756,1.47279791099,1.48394713614,1.42362292618,1.44594866694,1.4356587928,0.332985584969,0.338155010819,0.321417383343,0.331034117157,0.329442816511,0.321512073044,0.334095468623,0.331824615566,0.331536795912,0.321695882639,0.629007757327,0.605696563979,0.622316940271,0.654651517988,0.60424967986,0.621249696225,0.614129886119,0.632039766166,0.60545161561,0.630685856045,0.614721006716,0.610024807982,0.616034589413,0.619569418245,0.627892353359,0.647521709583,0.631115940491,0.625203108216,0.625022082699,0.61909206595,1.22260016883,1.26528078407,1.26390553707,1.25162607063,1.23901182494,1.24691053411,1.23211463949,1.20745314852,1.26085105795,1.26736186646,0.541696179574,0.527488641236,0.528446999053,0.488988372425,0.51904790724,0.513839348665,0.527259888184,0.529446563556,0.535704026792,0.505911216456,1.0,1.01672112347,0.964042209646,1.05096840341,1.06382253124,1.02079104573,1.04273598417,1.00876499938,1.01742346084,1.0238886402
chr1:240000001-245000000,0.652712234913,0.647202722397,0.697789803562,0.67021456409,0.655581051231,0.653362765333,0.673988761253,0.686192508255,0.675104660649,0.636312151001,0.747320499586,0.743212645641,0.701257880832,0.706793939757,0.724896282044,0.743675437538,0.735893255462,0.738044734472,0.690887134058,0.723095266126,0.567209477045,0.539678715063,0.555494988369,0.53815143804,0.534217502751,0.539796365644,0.55793100826,0.55933368647,0.552994287037,0.535488765009,0.539610545966,0.538955535806,0.527427054835,0.548283457134,0.553889579449,0.564162291817,0.543340560296,0.546809977256,0.557205087883,0.553192428049,0.596725303973,0.593239230347,0.601058649622,0.617475877172,0.589788367191,0.593295569417,0.60845621215,0.642918815961,0.59850127644,0.597103572869,0.570682115561,0.574654058642,0.577607422635,0.60522909345,0.576928759393,0.584994551911,0.576856994267,0.592863448091,0.57444417333,0.563536056276,0.573243545737,0.586108514722,0.567644339858,0.58602654443,0.583015103677,0.580905028954,0.585878478775,0.58741998809,0.580455747552,0.566845287478,1.9186393696,1.8763573467,1.87835692987,1.91804121658,1.89078148538,1.88124463953,1.89795869808,1.89075424689,1.88445800093,1.84480720104,0.488420611865,0.474371802798,0.474943849787,0.508093924589,0.490021857108,0.482789653686,0.519339334519,0.480974252171,0.496804969602,0.481372122925,1.0,0.940522168968,0.957016885385,0.911058234709,0.968904639344,0.962731386317,0.930564258393,0.948639130243,1.00454898073,0.973618822461
chr1:245000001-248956422,0.714936913817,0.691421944805,0.722776261077,0.708933388403,0.6816861948,0.717409213788,0.728131064424,0.713663028031,0.694892293298,0.7323207977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46062140311,1.48588339396,1.51416858103,1.50050266476,1.45908383335,1.49608031504,1.41756480495,1.41660162505,1.50223301169,1.48039391279,0.604628138291,0.585061456486,0.614597484047,0.559304193507,0.582743772864,0.576502941668,0.590763473442,0.599236883498,0.56065048305,0.574368146786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28739018878,1.24500866057,1.32038460866,1.26844891484,1.29202948679,1.23717656076,1.27238588694,1.27378503418,1.2860385622,1.32964558754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.09137471415,1.02263219284,1.05820561098,1.05326856441,1.02000822283,1.0039740991,1.0504560123,1.04165075778,1.05154505973
chr1:25000001-30000000,1.3460338223,1.35774083828,1.33137413642,1.32237424181,1.36105942142,1.33604939979,1.38692403836,1.31350576267,1.3502571498,1.33383479228,0.712577885222,0.743518337901,0.767680472063,0.752384865792,0.76280593572,0.721757926423,0.736000526277,0.754332816425,0.728549672736,0.725394895258,1.12525073486,1.09634625764,1.08456506649,1.09770125598,1.0789861934,1.09991749404,1.13408269352,1.07376002682,1.12575785525,1.12189645421,1.10420379762,1.09796475424,1.10169317065,1.13377008297,1.11168206824,1.11180919683,1.11078525887,1.12279545558,1.09845367789,1.16434510584,0.615708887443,0.606655348017,0.608811465744,0.640882298385,0.593674971727,0.612091589799,0.624014649943,0.605111359789,0.62278894024,0.642050527106,0.612361952366,0.586409330207,0.588776607097,0.572261105697,0.590309671056,0.582621299517,0.587555554344,0.578403363991,0.588039430638,0.603408578368,0.596917225068,0.60289518359,0.593714495594,0.588010861657,0.603895416505,0.601593280546,0.608605658967,0.591558791232,0.629117280816,0.606731382073,0.964350818571,0.937002323631,0.945981120941,0.966137055966,0.96209401302,0.998662921787,0.953824576915,0.95773826305,0.961614530178,0.965594507638,0.489524409031,0.492287795106,0.505840621069,0.491747460494,0.498228859052,0.489167448344,0.494075495896,0.52090030345,0.492610836262,0.50191783273,1.0,1.008071778,0.975207145457,0.974776022391,0.967011053262,0.965464979956,0.962444579491,0.998503252051,0.996344133637,0.9770853795
chr1:30000001-35000000,0.641918115698,0.675907110921,0.700976041499,0.671633075931,0.682737046711,0.642396020736,0.671356267451,0.681809273927,0.659757713785,0.66350742427,0.739330851889,0.707589056394,0.7456445912,0.725686830021,0.72724648978,0.726128196599,0.7411140333,0.73098345545,0.728919124226,0.727663323326,0.54817176219,0.542027525346,0.541055138224,0.547246175734,0.528444929921,0.546454740519,0.569101630046,0.559851651321,0.55257202645,0.53811080689,0.553278361385,0.564893648348,0.566614752389,0.575621294308,0.571029794143,0.55054979684,0.535810207922,0.531790045173,0.524974540683,0.525705008427,0.611622650714,0.623160356276,0.627827956777,0.616531797036,0.613137214779,0.622996336713,0.612482849258,0.621877398805,0.594629769109,0.63620733081,0.581271079075,0.583998407725,0.560093529078,0.596895346681,0.598155376416,0.592266627495,0.579942616668,0.584856299481,0.581079090833,0.613126745623,0.593888480065,0.593179960081,0.602276908728,0.622552696662,0.577354883509,0.602160439194,0.599856888644,0.557312584046,0.594395645856,0.614307807837,0.472418503457,0.462025005974,0.486580337893,0.483047509868,0.497099627325,0.491959571873,0.481886062297,0.501334060799,0.469464215078,0.492753792421,0.502312861772,0.496693722548,0.508499225688,0.496826165423,0.487211803616,0.503045128506,0.497957654724,0.500647623666,0.509766176144,0.511047544245,1.0,0.971180796307,0.984454413105,0.984564358986,0.99601258818,0.998547013586,1.01509202195,0.993323355401,1.00556098937,0.973313133663
chr1:35000001-40000000,2.94986407639,2.94395784039,2.92780432398,2.96503501985,2.89654867485,2.99483023828,3.01010092881,2.92296481127,2.99625753797,2.92390233824,2.49735379052,2.53801125464,2.4997789386,2.52848303902,2.4934836942,2.48675189677,2.54627752266,2.4994195915,2.51340315533,2.50588632226,2.36363140965,2.39192713237,2.36220053995,2.39266414083,2.37581795732,2.40948311763,2.38960193007,2.44278319957,2.4070779977,2.40435885146,2.41124051877,2.45053283361,2.39205137686,2.41669890589,2.44630567248,2.44165310344,2.45558043718,2.44830490032,2.4247640403,2.42356181352,2.12674302789,2.12700903139,2.16445156235,2.10646849489,2.13141284794,2.09659278527,2.11483456224,2.13730746085,2.07680546002,2.0653034465,2.00864741495,2.00429100865,2.05059215158,2.0511790203,2.01825719588,1.98742943135,2.01191537018,1.98065745626,2.02758084488,2.00252826598,2.04629043456,2.07060024015,2.0572897638,2.01760543829,2.10739924144,2.0656228054,2.03958190463,2.02830978143,2.07388218856,2.03320058293,2.10572234145,2.09189283775,2.07071415252,2.08338216348,2.07720458547,2.10741334803,2.09175325094,2.1182043265,2.04385975822,2.07399780299,1.72878994558,1.71488756603,1.74280309289,1.72460498835,1.74815036189,1.71276900466,1.70206469916,1.6944028005,1.73479942638,1.70119665525,1.0,0.971520697082,0.939866925243,0.930849882469,0.967416874625,0.949480953065,0.948641432703,0.952564785725,0.943480997948,1.00406296123
chr1:40000001-45000000,0.669333247089,0.67057801412,0.636568504558,0.651650924258,0.673156412837,0.661316038564,0.677055797936,0.640088366064,0.645767463741,0.664023491629,1.41297726176,1.40129818014,1.39768945281,1.41152387958,1.40254931639,1.41536666764,1.39344116506,1.37722262018,1.43425765343,1.42210580761,1.66062353921,1.6166735497,1.60269981728,1.57742233069,1.62519018751,1.60426433004,1.66163947553,1.59104680253,1.60321525484,1.62210086593,0.539964340003,0.553806306486,0.54710113709,0.545084237926,0.540359622981,0.552978541016,0.54992550605,0.546868237367,0.555786214878,0.5666938034,1.21984660717,1.23392394784,1.21941587768,1.22544635973,1.2745069347,1.22643724638,1.24063494301,1.25718302653,1.26094749953,1.23650926353,1.16628932726,1.15024072492,1.19287309658,1.18050728207,1.18433927607,1.17231521881,1.17149577751,1.15574264821,1.16086965215,1.21153036647,1.22517276288,1.22522561136,1.18774106188,1.19131796459,1.21995044812,1.23720044591,1.20718745933,1.20736895316,1.20224043834,1.21253070636,1.41577635249,1.4248635588,1.4100019419,1.40365136691,1.40549851708,1.40312743595,1.43499578955,1.4342719055,1.42508732331,1.40943059316,1.0050306446,1.00351210072,1.0024317906,0.991973599976,1.00083836516,1.00660816036,1.00465742097,1.007730282,0.98443755854,1.01209003188,1.0,0.927230318646,0.980253861459,0.938593503301,0.954106748369,0.972840292443,0.951235058346,0.969631253847,0.967799523584,0.942683732007
chr1:45000001-50000000,0.671247817581,0.648574852861,0.651829301412,0.713707831319,0.694650077307,0.65282099509,0.659749681956,0.625807538318,0.692315425003,0.682294654893,0.73205796731,0.728114642888,0.737321285746,0.729694862994,0.70198597677,0.739478611124,0.751549934388,0.727265711176,0.737663653497,0.757294698846,0.563164188102,0.555857965271,0.5333888544,0.57553633931,0.538558072983,0.541199626604,0.547634080954,0.553775458926,0.533996388484,0.551052956002,0.56602534639,0.540915197256,0.55904990805,0.544796755462,0.565139788422,0.545278351064,0.567945824827,0.53821221151,0.547640505163,0.545014132213,0.608771988781,0.623255510432,0.652386447566,0.620719928656,0.644976175564,0.630491363821,0.602216285354,0.620416578336,0.619524886813,0.600116665804,0.595335198148,0.579720372008,0.602847320645,0.595379237343,0.601748985306,0.593760029299,0.600395025298,0.597941922668,0.586761712944,0.600679211631,0.590858635578,0.600314679411,0.601832307732,0.602855268223,0.621205594582,0.585315750741,0.61046768039,0.58933846333,0.639507884699,0.587270362107,0.479681548996,0.486869755268,0.47763099579,0.493693414522,0.476780313675,0.469430571035,0.460973181285,0.484106612453,0.464727487683,0.468022425912,1.48097509925,1.51132062927,1.48829986482,1.49579947241,1.50179334596,1.48875604134,1.51975593358,1.51269845481,1.48350615228,1.47869860377,1.0,0.971061949092,0.980393717558,0.941673324678,0.989628779727,0.962913537598,0.98403638875,0.995023502372,0.995277106508,1.0058117594
chr1:50000001-55000000,0.690697112958,0.68282980945,0.708925722468,0.700286951229,0.666502635229,0.706827956948,0.671976884757,0.724036529093,0.71243246636,0.707531060601,1.9111052648,1.95091357065,1.93306182789,1.91579743937,1.88509570056,1.96086945567,1.87651232256,1.90756648127,1.93277774084,1.90988275913,0.561743534429,0.571839728647,0.564182421588,0.577309781793,0.575398826684,0.558197900005,0.552738892371,0.54778888051,0.583775558095,0.555799098172,0.579840963501,0.608046335725,0.588400597599,0.575711120046,0.581569801153,0.573727372086,0.57904693253,0.579256953107,0.596327073364,0.576423728189,2.58692087085,2.60698989232,2.52566654686,2.56647953886,2.62563912425,2.60574817416,2.61678331164,2.5764903175,2.59689311735,2.57101879617,1.582681683,1.55130363096,1.53230147334,1.56510607437,1.50483797305,1.54788712738,1.56638289416,1.53713117459,1.58775840645,1.51452150912,1.56887416456,1.56664723957,1.58710830247,1.62848207106,1.58102144157,1.61937956983,1.56951146904,1.56631873409,1.57076094267,1.59094563183,0.504626634409,0.500018559308,0.499350161483,0.485612409855,0.513709852513,0.496062225141,0.508347212779,0.517484065282,0.520919892369,0.493887645603,2.08596987517,2.09943256841,2.10106328562,2.11491066337,2.05077175315,2.04522173894,2.06420747027,2.06548655549,2.10556043177,2.06261597906,1.0,0.99220629102,1.07286646745,1.03355990444,1.04979009386,1.01945869449,1.02638442088,1.06016824547,1.01303124856,1.06413287715
chr1:5000001-10000000,0.685589991517,0.705997281716,0.699978242396,0.711961142608,0.694200978877,0.719985444238,0.678692217114,0.677772854293,0.69393586766,0.662480182614,0.741833292888,0.744437927376,0.737860256879,0.756388452976,0.778890992591,0.754870803208,0.7471355089,0.799688176655,0.728625814431,0.756264863341,0.567552423051,0.554045813236,0.576303975824,0.570215481712,0.582659882476,0.549268801561,0.572687962156,0.542881176574,0.570838280617,0.543260519017,0.540924450648,0.561194011968,0.574060751441,0.580705507307,0.577213582849,0.574050055072,0.555518446742,0.558780965357,0.546247394261,0.583002355395,0.641127559861,0.619645662503,0.629717028493,0.635222778131,0.634156481158,0.657975315744,0.62184758855,0.609879728288,0.657495897332,0.6472905277,1.24489579579,1.20979524593,1.19422001624,1.19053417593,1.20890245472,1.20479879724,1.21438159817,1.20541604437,1.21344347633,1.19932687937,0.913741550989,0.890263703717,0.929984764246,0.919194577092,0.892537547568,0.915187219293,0.90732110819,0.936668003576,0.908518909205,0.902154400066,0.737622548006,0.707382438766,0.743047200285,0.735913082249,0.73757491506,0.729989610717,0.739396220182,0.747045457767,0.703276413908,0.745671952011,2.29176659255,2.28027399614,2.30339225196,2.29153971762,2.28602678038,2.32010106174,2.24063966639,2.296800458,2.32208419647,2.32694968926,1.0,0.991256940909,0.995036779955,0.970268530116,1.02306856754,0.989779708077,1.01490838341,0.995201106684,0.978596790338,0.951292159494
chr1:55000001-60000000,0.694140864471,0.690019731678,0.691485052954,0.685863823094,0.71657166621,0.701734407369,0.722848435995,0.676411781328,0.704355151248,0.681501311455,1.51322828819,1.54834215902,1.51878492064,1.55731691805,1.5443854774,1.52620287798,1.51290799003,1.56349226556,1.53035038155,1.54761012183,0.544972718701,0.557894218728,0.570600517236,0.56672536589,0.547593886061,0.604729588526,0.559070722575,0.567995336867,0.560258780331,0.573712740827,0.590731545058,0.564598256579,0.582200735978,0.576484059567,0.581306784592,0.556359169696,0.591567324664,0.585247569593,0.589407119142,0.570968765122,1.29139307228,1.25570789487,1.26875678768,1.25979249091,1.27041645477,1.24885130107,1.26096288972,1.24581132878,1.30026305904,1.25693845254,1.16457652703,1.20152560194,1.16711704787,1.19496675853,1.1986343739,1.19275375604,1.19810003261,1.17155537252,1.18325886505,1.18626941519,1.23039241603,1.20018126556,1.20437815778,1.18025160392,1.24674144621,1.22569673072,1.21787060743,1.22313685128,1.18285289188,1.23004727251,0.505660990367,0.495997080636,0.497591749687,0.501767545668,0.496153188938,0.490943565941,0.500586292706,0.492850307016,0.510663451611,0.497531183441,1.0140216269,1.02870762432,0.999124999063,0.999930273827,1.01964254399,1.02560319682,1.01081210606,1.03178047688,1.0554504396,1.0178418882,1.0,1.02051800683,1.01382165481,1.02498548169,1.03998185123,0.998521750829,0.977394082188,1.02506738745,0.992459911062,1.0212784851
chr1:60000001-65000000,0.722184256799,0.695343406951,0.700196601868,0.707197845602,0.71394440047,0.721960048421,0.707950752517,0.69703882128,0.723035501481,0.716889876831,3.0907526492,3.06615641022,3.13611813837,3.01559410298,3.1167261395,3.07579516008,3.07585310821,3.02448312579,3.07697312207,3.03987185936,0.579596288404,0.586990367105,0.596791705342,0.575984540882,0.569627862305,0.570276639882,0.563625176778,0.571715102363,0.58053236055,0.576374529115,2.07305171502,2.08004492888,2.05804467571,2.07296360276,2.0367459449,2.10792999679,2.06839896609,2.09282308159,2.06052043112,2.07327411054,2.62935821026,2.64446553806,2.72304091522,2.64332870472,2.56240860101,2.68603000176,2.6448999976,2.6593361935,2.61802745493,2.61237421033,2.50306220967,2.5265412025,2.57487444918,2.56676477233,2.50686767862,2.54495720118,2.50933536818,2.55361011939,2.48021166199,2.51819921287,2.55464630426,2.55438347338,2.55581547089,2.63080505927,2.60512751163,2.60125274974,2.58176967729,2.55777306599,2.57116779389,2.54927027327,0.512916212065,0.493491067089,0.503713448383,0.517576862411,0.500524099243,0.507992407477,0.50646668177,0.502050709809,0.518432563028,0.504656284093,2.16582360563,2.11928271137,2.15379063578,2.17088613638,2.13026905631,2.11213477614,2.09725964472,2.12524101744,2.15703788038,2.17829321067,1.0,1.03606510105,1.00024573976,1.03048192073,1.01701299198,1.03032715091,0.999560726882,1.05082525891,1.01681828126,0.999145989854
chr1:65000001-70000000,0.659579817102,0.700284585128,0.668578028227,0.667109356639,0.698417354621,0.688967250509,0.639079344669,0.685745849382,0.718893810197,0.661741870693,2.96942474923,2.99003741645,2.96716254554,3.01664618615,3.01169435474,2.99305101638,3.03436337501,2.97600891097,2.99154482804,3.00509959367,0.548106676237,0.562353685135,0.559360148118,0.53735446073,0.56638944138,0.551396883758,0.544423672525,0.566500475705,0.526536608735,0.55347157425,0.564688541458,0.55076949577,0.530132683963,0.552138455869,0.548584240529,0.579409261997,0.579468875025,0.570805416537,0.572614297673,0.553460956212,2.46327958101,2.43192460372,2.45151610041,2.4573509348,2.42597449542,2.49281470055,2.43995847977,2.41475093905,2.45410415734,2.48029744785,2.35603004463,2.35273586778,2.31976985777,2.35730054688,2.29833194147,2.31772525343,2.36184720679,2.34082329164,2.34465839162,2.32470865689,2.40360551219,2.38255374285,2.36208992871,2.38147185361,2.37228909522,2.36385032343,2.36944280319,2.32780483172,2.39101590206,2.38538903656,0.50141159776,0.485715760794,0.475219407453,0.46596618522,0.493554095861,0.4989996699,0.491957339113,0.494995603604,0.482687267799,0.477763172913,1.95853901958,1.93336459049,1.98660683888,1.94863949111,1.98674587294,1.9805945249,1.97041965784,1.96361369689,1.93644780242,1.9568233355,1.0,0.959432641513,0.984910837341,0.985537144749,0.978593066008,1.0004450165,0.976465325621,0.996354776269,0.947036634509,0.993483116054
chr1:70000001-75000000,0.691070776527,0.685890587389,0.660580699515,0.669364427022,0.667047010822,0.65701920904,0.680148283574,0.674304868981,0.691506133499,0.657162474953,0.742276506546,0.745227334925,0.750038457562,0.740865245167,0.733035793804,0.742631501072,0.741345545126,0.741674292672,0.721639242034,0.730761739735,0.567484512032,0.544046937093,0.578582244274,0.561805518425,0.553573303697,0.551224897331,0.549713930241,0.563057737228,0.547118179496,0.563772470772,0.57007659593,0.573108398396,0.568938936362,0.567056886135,0.557762933151,0.554970949054,0.566603753539,0.551555998169,0.551314601186,0.56947602367,0.630383121821,0.605863323292,0.623045451654,0.631552987232,0.623688875419,0.653445225684,0.62274950086,0.611591630439,0.621679345571,0.636903593771,0.600678450309,0.574760150692,0.601370852691,0.576773977519,0.588124080585,0.588681258322,0.58319385924,0.592404521269,0.59440531387,0.616444429386,0.602022632244,0.609899867304,0.587007661593,0.569468991041,0.576585533617,0.602548286367,0.61499781469,0.591878894202,0.615665978009,0.610235941435,0.503328425828,0.483239139962,0.472188345375,0.490350417005,0.475987216171,0.469303798594,0.48275880483,0.474979981545,0.479246699099,0.470491218391,0.510585784069,0.51524174234,0.486525883639,0.496315875854,0.492186223082,0.495079381833,0.492198596318,0.50532352896,0.504272572337,0.488898629877,1.0,0.958335835551,0.957200669348,0.958945067284,0.97616384474,0.992377198377,0.998510205884,0.973232059141,0.960684086364,1.00019489244
chr1:75000001-80000000,0.692516462291,0.693877358442,0.684342297705,0.660655556487,0.679426856781,0.705647286641,0.711491731439,0.701507041638,0.710052402441,0.666264295169,0.755621195987,0.783076830148,0.779122357569,0.773200746299,0.760338190996,0.768086691221,0.784583129749,0.772446664055,0.774735387009,0.734347074994,0.586419276988,0.565720841101,0.574113320713,0.568604347162,0.575901748735,0.555201352164,0.568673474932,0.556302653819,0.567441291172,0.563972805717,0.57593036492,0.58172187483,0.580527883359,0.556843960238,0.568132899434,0.578707887785,0.562651800191,0.592791650538,0.579205168895,0.576634327773,0.635042411666,0.633221429356,0.643617863363,0.659959835723,0.644285081439,0.663214724161,0.671211851974,0.659301810349,0.64797639738,0.640326847788,0.594380471311,0.607938481378,0.624075812711,0.601191024604,0.62712324301,0.618341430445,0.603328985807,0.595150009274,0.622654989478,0.622952513825,0.640321316764,0.619090208789,0.604127639587,0.629491298576,0.626064792202,0.628978318911,0.630774638949,0.62139516405,0.625675692128,0.623215471744,2.03818890032,2.04667052213,1.99724828518,2.0499322482,2.03462821088,1.9199795496,1.99422931454,2.00287802702,2.036999842,1.97844410531,0.509199802415,0.493723056546,0.503869828978,0.529427809453,0.511675177618,0.52189431806,0.523082971744,0.506938326279,0.524874306874,0.527579202154,1.0,1.01671631942,1.04868168515,1.03844572867,0.999002800645,0.987659122561,1.01348886546,1.04187767813,1.05793683353,1.02360359326
chr1:80000001-85000000,1.3879958226,1.38385484245,1.34822020052,1.32793067543,1.40653320273,1.33017843995,1.34481762761,1.37890009699,1.38453520106,1.36769594043,0.747376447727,0.751771945842,0.794043030387,0.744746616941,0.755986846881,0.767396476663,0.772354387153,0.760322736069,0.74488122606,0.766451117018,1.13937393456,1.09866904636,1.14386324141,1.13580318687,1.11374925292,1.14899336017,1.10359167047,1.12456747052,1.0920223791,1.1165426437,1.17494287439,1.14405968766,1.15714637462,1.15228012422,1.11776952764,1.11919950422,1.15478286453,1.15978131922,1.09895513954,1.14210799348,0.635465868004,0.636229923946,0.635074009685,0.635697158217,0.641453993284,0.630173926766,0.662106417122,0.627455210257,0.637804582459,0.650086682618,0.6095570261,0.615472353737,0.614735084372,0.616144094802,0.626696404978,0.592946467755,0.597363028075,0.629795715869,0.613808883719,0.611076487823,0.613871924146,0.609700621896,0.613046258972,0.637382533684,0.604646432827,0.63850992022,0.627502828882,0.637519046159,0.632619605634,0.652102607929,0.977848236382,0.985367364142,0.979971430636,0.990382355496,1.01522697456,0.980499905824,0.998722263796,0.967570486227,0.984901579696,1.01763378241,0.525893400912,0.535903947483,0.516205583619,0.536046845724,0.531268046533,0.502411941955,0.518739623283,0.503012693009,0.513915388737,0.520029319657,1.0,1.010772388,1.00382705556,0.998419983243,0.987976279667,1.05646952445,1.00729946095,1.00454402286,0.977350169168,1.00133888063
chr1:85000001-90000000,0.670032506263,0.696082080062,0.697961847261,0.66578241155,0.664775203938,0.667496093325,0.67429603465,0.684106181593,0.687043563681,0.691268017013,0.735478111862,0.74324930451,0.725978997886,0.747531614618,0.705368197591,0.709482111155,0.741090185872,0.74641801347,0.725528358217,0.733920083288,0.552499735024,0.558491624057,0.560352345852,0.579889396442,0.531650179157,0.550940431898,0.545659196041,0.537577387717,0.541642024133,0.545645354114,0.553232378907,0.584185700827,0.571557091786,0.578765391678,0.574034528226,0.567567254093,0.553905508821,0.56463856778,0.558484385357,0.556630356101,0.636370270729,0.616121009568,0.611424989929,0.623703397084,0.626073590556,0.634637573291,0.617195152649,0.612370779793,0.613319637066,0.648367555877,1.77108418857,1.7382817341,1.77816508089,1.74389133257,1.77934598464,1.80318322984,1.79152349705,1.7789575101,1.76204971163,1.76651931539,1.49745564794,1.53229970574,1.50417294818,1.49694147314,1.50133587112,1.51561003659,1.50396944575,1.52191254669,1.52317197945,1.49475054628,0.465113127649,0.481203095817,0.467077190238,0.474566724209,0.475426892934,0.49166948682,0.500823138552,0.479785481269,0.496595749349,0.482560841494,1.51534435508,1.48595310444,1.47989292345,1.50616912114,1.52785340172,1.48761270312,1.51021543245,1.51349364934,1.52245160524,1.52142175044,1.0,0.950868623081,0.994561768769,1.01675941027,0.958524567232,0.962093536544,0.975269659484,1.011189681,0.985570838609,0.988063485205
