Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr1:175000001-180000000,2.08872214892,2.06645076561,2.06318494056,2.09673408731,2.07900845539,2.0749680904,2.08649917636,2.09834987135,2.07134985978,2.07482213528,0.759136943754,0.762070871059,0.759481079001,0.759368476713,0.763107311737,0.761980534296,0.763159956464,0.760726333422,0.752755568081,0.753731943931,1.68706605367,1.69208334008,1.70143883199,1.68707855161,1.70537333764,1.68813466437,1.68901050534,1.69872643663,1.6983008588,1.6965568861,2.00947960624,2.01108604513,1.99271731023,2.00204761342,1.99513863669,2.00412630376,1.99537557819,2.00823196347,1.99607852895,2.00752880822,0.639080018309,0.640000706305,0.641226296814,0.63074034388,0.636947512204,0.634682268095,0.634645074448,0.63846686214,0.636895207721,0.632333233635,0.605286052964,0.610575685376,0.617742692494,0.612211087514,0.609197417744,0.60849206282,0.612661811798,0.606810002025,0.611477403726,0.604202327444,0.617180833135,0.617777810618,0.608722224672,0.6190659525,0.620713706581,0.622800652459,0.622904824104,0.6187279839,0.625408768291,0.615641923273,1.48350159261,1.4838386984,1.48072392774,1.47458804811,1.48048123843,1.48011489714,1.46926032781,1.4758340492,1.48141105095,1.47389285108,0.516732020037,0.519342708027,0.515902598645,0.515504232185,0.514351170728,0.517604899773,0.514986770186,0.517458979486,0.513330872127,0.509789102891,1.0,1.00970132501,1.00848843765,1.01885160609,1.00151926828,1.00893722293,1.0019783949,0.99880789238,1.00894313452,1.01718132575
chr1:180000001-185000000,0.684481119519,0.689547920548,0.690918598852,0.691083612452,0.678972220612,0.687329234417,0.69489318185,0.688061720202,0.69539419351,0.695245807119,0.753310534354,0.757241491309,0.748581175092,0.755921392913,0.743047292715,0.74397327478,0.756334024173,0.749913748898,0.753232658557,0.752700778436,0.563329005522,0.552354518507,0.566048183985,0.561046866077,0.569463436557,0.565734302561,0.561925461273,0.560245889579,0.561869185432,0.559214603828,0.568305201912,0.573591257615,0.570812294548,0.565793901984,0.568126645689,0.571035120661,0.572301672209,0.574152405996,0.563880522042,0.562740600594,0.634720124082,0.636202911373,0.633997107421,0.62496590101,0.631922158205,0.630869587019,0.634632738914,0.632896438931,0.644007629957,0.630175915372,0.602555638374,0.601326914193,0.605643981303,0.601414056938,0.597084833914,0.602131787865,0.60011420279,0.604006728268,0.60119113632,0.607955782824,0.606177955369,0.617353151736,0.615035596787,0.611757769677,0.61653317247,0.615648200073,0.618808549511,0.613876491245,0.61902063849,0.607349393695,0.727763150504,0.732141634451,0.740430127299,0.737037626701,0.733130873135,0.734951776951,0.736116408305,0.733592234826,0.73675477621,0.72930230006,0.763209996351,0.763600724002,0.764364011332,0.757128973665,0.761752324558,0.765847828714,0.765002437016,0.759920584824,0.759961656936,0.757213758057,1.0,0.999155884111,1.01108758403,1.00157099361,1.00632326585,1.00047430178,1.00481294553,0.992161240493,1.00768599308,1.00005860719
chr1:185000001-190000000,0.689196419765,0.691501927633,0.697895085067,0.696358496813,0.689560251157,0.690421522371,0.69029097287,0.683812715802,0.687823672458,0.689345327999,0.761145103836,0.75529999577,0.758219045406,0.75073299136,0.752166207477,0.758773706543,0.744828220238,0.739913398291,0.748817856992,0.754056273212,0.563841546221,0.562455476456,0.56516424467,0.561553608497,0.564535291151,0.557480814605,0.568097146268,0.568051582045,0.564036895591,0.560960612165,2.0132554166,2.00799657305,2.01881468953,2.02622908771,2.0125288807,2.01781986401,2.01482619269,2.00210776635,2.00902895,2.00962412879,0.633022299695,0.63918903317,0.635111238666,0.644560468024,0.641286747571,0.634046527162,0.63562238706,0.632885495817,0.637041528789,0.633605606939,0.597951614106,0.60639927445,0.600335031289,0.606647305886,0.60492840079,0.605320949229,0.598487003096,0.598773160109,0.60087027558,0.60833395593,0.615272081421,0.606416558528,0.623452099599,0.619628009809,0.613153983923,0.621067644892,0.61812497533,0.607766046532,0.624660951381,0.611930342503,0.495861042274,0.498196455518,0.498567387203,0.491270416445,0.485392201038,0.486066610266,0.49660413738,0.497335568141,0.492241453568,0.491575105321,1.28800166854,1.27415794912,1.27157163717,1.28581222317,1.27912487211,1.28918286924,1.28001626297,1.27295893975,1.27899433385,1.28361320626,1.0,0.995806674313,1.01397129395,0.992162649341,1.0040362152,0.995830918184,0.998402316757,1.01412062522,1.00196385549,0.991864595763
chr1:190000001-195000000,0.698642232211,0.699480974055,0.683984679357,0.696018633529,0.690020037277,0.692327328877,0.687680684317,0.691355650469,0.685939036564,0.690405204073,0.758976452936,0.763798450714,0.751701912574,0.745768524353,0.749668363881,0.748520463062,0.74764020167,0.7439573354,0.757046854443,0.748881266216,0.559092551033,0.562206171346,0.558821799209,0.559260642239,0.570677836665,0.553967989077,0.557374700293,0.548814800944,0.5601449623,0.562477944951,0.572318574254,0.571157088507,0.56980255511,0.571907113091,0.57215576849,0.575150615784,0.564903456071,0.568878688,0.575648517568,0.576846922372,1.26495622025,1.26752168097,1.2655905097,1.26625007902,1.27183944846,1.26054349376,1.28010936909,1.25728710162,1.25675363605,1.26870281325,0.598999116942,0.601326969092,0.591749823063,0.604936834125,0.605739066872,0.606904266406,0.603263924476,0.605866437712,0.594858344721,0.610172517682,0.615043583275,0.608676869867,0.617377993913,0.613230605259,0.609901365299,0.604749171475,0.605996321826,0.619759610465,0.612382019042,0.615574920548,0.485015576662,0.494906013238,0.483888125404,0.487274838096,0.492037151582,0.48149315089,0.491510639282,0.486308326203,0.482010832388,0.49159957497,0.507082299338,0.515332410328,0.510173878812,0.51217928181,0.512167902525,0.50917859656,0.515103351724,0.511513523325,0.509287351486,0.512249812639,1.0,0.992955566222,1.00027572466,0.99823420509,0.99617621602,1.00115836768,0.998873485534,1.0152825928,0.998156511963,0.995115942859
chr1:195000001-200000000,0.687111500941,0.68884598376,0.690186993858,0.681304351761,0.685188408874,0.693742920742,0.701244423324,0.686966628866,0.688864534578,0.681632678253,3.3783825776,3.40608038372,3.41481825932,3.39218477559,3.39282548104,3.37608965439,3.4038852808,3.37753621767,3.4058233587,3.39487036541,1.97942460334,1.97756496,1.96287551309,1.97902593944,1.96099043903,1.98543005434,1.9699172246,1.96817815164,1.98686573282,1.97289309483,0.575720029623,0.568057673292,0.572320738102,0.574153496709,0.569004181461,0.570410051805,0.579197790643,0.577244929825,0.570541720493,0.575337748379,2.79194301062,2.81405658363,2.81225883511,2.80156708217,2.80699728535,2.79221801881,2.81969632374,2.80523480036,2.82420959361,2.79863111789,2.65964395401,2.66721974194,2.65645249109,2.67428115554,2.64308917795,2.66813626909,2.66141867296,2.66384228922,2.65335475755,2.66092312269,2.71271684087,2.71604500342,2.70387479204,2.70890052946,2.70028700077,2.7161253812,2.71111428704,2.71514772674,2.69480374831,2.70606293233,1.73166806262,1.71789924452,1.73239131589,1.73114284892,1.72252724781,1.71923816621,1.74322003734,1.73598068106,1.72456414108,1.73411689626,2.25940640429,2.25725795929,2.26932936507,2.26860835987,2.25661054422,2.27471821715,2.26042785908,2.26249000776,2.25337172625,2.26973050928,1.0,1.01153716862,1.01960960733,1.00700709233,1.00707133405,1.00659968103,1.00812782583,1.01123632803,0.988408037183,1.01619393268
chr1:200000001-205000000,1.37053854752,1.3876403929,1.3744089763,1.38929195998,1.37760078524,1.37531088498,1.37778241672,1.39263157651,1.37850865681,1.38318759585,1.12251302148,1.13051761361,1.11466386906,1.11659728339,1.11714783796,1.11333811379,1.13176303871,1.13296028076,1.12234993761,1.1251934539,1.13479456365,1.12607452639,1.11463349208,1.13130046767,1.12849002181,1.11927790004,1.11993711317,1.13114385816,1.12566236909,1.13569898541,1.14174864782,1.13726377708,1.14328493118,1.1447024015,1.14036268405,1.14460255104,1.14834233905,1.14492277748,1.14285148383,1.1468577133,0.971328851222,0.967588086219,0.973503124198,0.984907886135,0.976945291113,0.979382935365,0.971871496767,0.989069472122,0.976183018815,0.97507338922,0.928600267036,0.941680493112,0.936704830029,0.917965009567,0.923953733472,0.93281423502,0.940002611857,0.935584749848,0.939603885873,0.936840843723,0.953406563205,0.955271196536,0.948439402854,0.952414577296,0.952904064373,0.959954594651,0.959325226193,0.955352979262,0.955295477205,0.958302624353,0.987025980864,0.982343212857,0.985150401043,0.989585395958,0.989234949839,0.987794023817,0.981140217745,0.975654445427,0.983194647074,0.991223722501,0.789020088204,0.788827654079,0.792090105219,0.786114288104,0.787121023358,0.787535471994,0.791389603924,0.789285589273,0.790932455454,0.798056468727,1.0,1.01085127943,1.01280872798,0.997861539948,1.01942718546,1.00718475337,0.99190867658,1.00964837457,0.999900663262,1.0119782106
chr1:20000001-25000000,1.40397419269,1.39072838082,1.40036507716,1.3985802827,1.41293983239,1.38923887516,1.40730431404,1.4005627577,1.39487127966,1.38623750512,0.755920138026,0.759348732054,0.746753504938,0.762503717135,0.758618156625,0.765137782489,0.754525219891,0.756902917422,0.762724596297,0.756997382053,1.15034163066,1.12754682578,1.13307113894,1.140610896,1.13094033309,1.14115928423,1.13627309102,1.14552497693,1.14154470426,1.1421002526,1.16059574495,1.16929957879,1.17559460172,1.15764603879,1.1605594793,1.17400693057,1.16030423552,1.16325288763,1.16024947421,1.14980254733,0.641079176078,0.643813501795,0.638682207539,0.639174209411,0.643171986858,0.640486781623,0.642818164948,0.644548805712,0.639097137262,0.637407492454,0.60716033858,0.601220598365,0.60639628866,0.614047240759,0.60528571442,0.592165664783,0.608722075941,0.60554419396,0.611765630454,0.603538087948,0.620556775157,0.618271857267,0.623749067269,0.623788039717,0.619394045064,0.625005642012,0.612257547857,0.624466135793,0.619950194245,0.623745594104,0.998798234378,0.98682898546,0.99526914688,0.988837822135,0.984140912223,0.998063067597,0.99671963594,0.992553413104,0.988357617445,1.00063234855,0.519195337551,0.519152345299,0.513103113219,0.514730384707,0.51349232171,0.508976114352,0.521000005252,0.511633179286,0.520672528611,0.519288523838,1.0,1.00089015746,0.999622322196,1.01556987722,0.987761668918,1.01140666868,1.00098831611,1.01306385966,1.00470425424,0.998912140074
chr1:205000001-210000000,0.68925499774,0.692613464738,0.693719855345,0.688887212454,0.686269420762,0.690507432797,0.694558646091,0.695775224524,0.695062916841,0.698839565227,0.756294821363,0.749886265099,0.744835915059,0.739349485083,0.74019854351,0.758715608302,0.750630161065,0.749888103343,0.753094201752,0.75249073313,0.55786965982,0.557828080456,0.570524187409,0.563152967322,0.55378748911,0.569555623101,0.558923011249,0.560657284413,0.561479210908,0.560514059083,0.569124240058,0.564226720846,0.56789299203,0.569583167872,0.56516916515,0.574899024964,0.56801641584,0.570956794038,0.565304432538,0.568248499105,0.638432075338,0.635180344949,0.633796255526,0.6354493848,0.633710215569,0.638012813992,0.636800081287,0.626780116282,0.628042089975,0.627020332182,1.21709404397,1.21771256802,1.22084420856,1.22001550943,1.22810428885,1.23234178461,1.2157770451,1.20766068178,1.22425671835,1.21828640664,1.54906135435,1.55201121478,1.55270208737,1.54353428314,1.5480119532,1.55756116113,1.5628087165,1.54368456155,1.5562511705,1.54717483087,0.738432645107,0.726520776953,0.733202789295,0.732054872182,0.734526440473,0.73018606715,0.73177029743,0.740196670296,0.733564045703,0.735216103877,1.56114752132,1.56199812449,1.55830277112,1.56258765884,1.5515418728,1.55107942261,1.55149518114,1.54440610465,1.55450540056,1.56164738387,1.0,0.993816492458,0.984696014249,0.994770981483,1.00054272678,0.998347107308,1.00298392829,0.997404528911,0.999558759513,1.00583045736
chr1:210000001-215000000,0.682865524443,0.671919394581,0.68367954489,0.685811659949,0.681940261396,0.678416847453,0.6764182554,0.67681259704,0.689035956834,0.678140169899,1.09059854566,1.10138767532,1.0887513373,1.09047190114,1.08644143449,1.10381895168,1.10760297443,1.10361037378,1.09903599907,1.10482836672,1.67419863074,1.67415261101,1.66772063121,1.67134945259,1.66609725275,1.67683019378,1.66546761823,1.65821466737,1.66512798337,1.67225614196,0.56711185435,0.564191072745,0.56428681847,0.564789217527,0.568052137223,0.565575056279,0.569570828134,0.564473532757,0.563078035434,0.571927773414,0.954607790711,0.955663949348,0.950242091578,0.952236471637,0.964519870718,0.95146007385,0.958144522288,0.961445306808,0.965837105202,0.954943578539,0.917840726176,0.922337387974,0.917634559515,0.911966056941,0.918168401692,0.918326632569,0.909932078348,0.91176954053,0.918349156794,0.912606960268,0.928232610231,0.943702719403,0.936931965893,0.939798997684,0.93754851187,0.925527046756,0.942136910159,0.927938128126,0.931896372591,0.940589529229,1.47395582547,1.46105018601,1.45829405917,1.44954338127,1.44831338421,1.46023850685,1.44857385088,1.4619678353,1.45209294125,1.45513897645,0.778975156935,0.777947759501,0.769536989349,0.773400058391,0.778260920182,0.769882555659,0.77221344305,0.782622712175,0.771363289409,0.772406098172,1.0,0.987781127932,0.986753455985,0.988057646248,0.987237399749,0.986838257103,0.960948772485,0.994521880973,0.972830013728,0.994990850045
chr1:215000001-220000000,0.700786443283,0.686933658206,0.690320042078,0.693544376984,0.685344793741,0.685234584504,0.686925466064,0.690768265141,0.699699039948,0.685922832716,0.753339851385,0.743219048385,0.753722564209,0.75472375925,0.753890527592,0.756367244005,0.758144972989,0.75816537922,0.753281624819,0.762675466186,0.556106524606,0.561955177617,0.566221308022,0.558633258556,0.569003250523,0.560985310639,0.557378556891,0.564487287398,0.562913304122,0.558297526509,0.576161630832,0.570158651039,0.570400478089,0.570845278801,0.568811998883,0.576704494584,0.57305676838,0.573340494833,0.572751942679,0.570216807144,0.638027691665,0.637523148777,0.6376686745,0.633293975895,0.640344471101,0.630983531609,0.641050094961,0.637575500808,0.636010439877,0.634664329638,0.60361541823,0.606280636251,0.601017703085,0.604769895965,0.608110191921,0.608391298843,0.605072190224,0.602516617917,0.599143371545,0.598494154928,0.613940367419,0.611198857397,0.622076594613,0.623840682179,0.614819594796,0.615983924991,0.613975370468,0.609944687979,0.621395312239,0.611026415646,0.492875072087,0.494104350195,0.490831157552,0.491909280064,0.495138866052,0.4931452223,0.486856289144,0.492896562796,0.495913971882,0.494600302856,0.507436306626,0.51005057119,0.507006142989,0.515955636645,0.518927854517,0.514859581271,0.513882384615,0.513605889948,0.512411308509,0.513236519284,1.0,0.999758280181,1.00258016078,1.00519100625,1.00074176801,1.00129712197,0.992647607463,0.986699749295,0.995406060158,0.990231114496
chr1:220000001-225000000,0.685418248222,0.674797022661,0.681821680406,0.681010062667,0.681568751704,0.682404573972,0.670247556134,0.670073634477,0.677451398857,0.674563285534,0.735208226019,0.738900409678,0.735718018594,0.740894638197,0.733708854587,0.744536106685,0.7456596775,0.750928972291,0.747903947022,0.734678772233,0.559753539467,0.551655334681,0.557237810355,0.555432943753,0.561926375959,0.552260491271,0.559432278207,0.547382660276,0.55953556769,0.553747776369,0.567840770176,0.559164776398,0.570737495477,0.572879747763,0.563926120507,0.564658540363,0.565632243109,0.56332859966,0.568428616844,0.559572502299,0.628676521918,0.629495162547,0.626323263378,0.620970616333,0.630751728197,0.626292882037,0.622547184354,0.629739008884,0.629944945405,0.624599745171,0.595518980029,0.603649787135,0.599006404771,0.591228851705,0.596761929838,0.588186176103,0.593184525189,0.598002053399,0.602770884826,0.594297368823,1.21298701741,1.2186986458,1.2167069411,1.22226564046,1.21568934678,1.21039977246,1.21324318333,1.21018731574,1.22476025993,1.20349674527,0.97198736633,0.971907913638,0.966168310487,0.96570562896,0.962644392534,0.968892262196,0.963105199548,0.97247208435,0.977403203602,0.969036038907,1.50697643884,1.49837585209,1.50569682027,1.50639544378,1.51583442062,1.5065838575,1.49335099947,1.49805654529,1.49196766531,1.49631428101,1.0,0.983901162238,0.999182662937,1.00948708079,0.981299435114,0.9959779351,0.993227821735,0.981615415577,0.973946583204,0.989689658706
chr1:225000001-230000000,0.696719592141,0.70603973078,0.700411466559,0.703528186313,0.687968202791,0.693793651605,0.700323725286,0.697901506465,0.692386467126,0.705182533501,0.76048846288,0.761151302853,0.753967604173,0.759351227965,0.761052772917,0.754908453726,0.757773411754,0.757068382093,0.750909469795,0.751402506373,0.857513421438,0.856645827955,0.865128840437,0.854315126832,0.855518302374,0.861450176422,0.849966544581,0.851924790192,0.858231022011,0.860467627333,0.571678957952,0.586561662963,0.573373840312,0.581699384743,0.577976523559,0.575581108925,0.572652363775,0.568188171191,0.577882535844,0.570682642709,0.639719519193,0.647154005915,0.638276337281,0.641326401073,0.638949577243,0.634887310933,0.634199760697,0.63094735213,0.639211539739,0.645778237303,0.605552225763,0.604888374877,0.607243886071,0.599228250802,0.599244885329,0.60957991026,0.603158831913,0.604219353157,0.601432832482,0.600744596361,0.623005858998,0.617751677976,0.630969089501,0.621443165941,0.624406618524,0.619814130667,0.623311102292,0.615479951231,0.615386796075,0.614912403855,0.741025792466,0.73192618222,0.751697896384,0.753254326702,0.747587357796,0.753632205515,0.739163199696,0.741370128883,0.737547945245,0.738922885333,1.56321121381,1.55248731871,1.56092422911,1.55046514883,1.56141367269,1.55331766878,1.56813286116,1.54046869684,1.5562029647,1.56189678986,1.0,1.00326954573,1.01267096534,1.00147941264,1.00024008504,1.01316566443,1.00179375903,1.00418281303,0.995931050085,1.02148259537
chr1:230000001-235000000,0.692275872315,0.694907381348,0.698453227334,0.688457008102,0.692331102258,0.691519392233,0.693455685596,0.689512158695,0.684128497902,0.686383196498,3.00584311326,3.02934706216,3.01420832449,3.00858114248,3.01070043535,3.00421635695,3.01380427464,3.01568447039,3.00366713999,2.99834983782,0.562522050694,0.558579249073,0.566307812872,0.559354894531,0.556222980695,0.561194840755,0.557481695081,0.563441897431,0.561757465632,0.559676752415,1.99582868988,2.012049137,2.00110240974,1.99871931363,1.99775916745,1.987924971,2.00837604951,1.99709790679,2.0095268601,2.00013609109,2.52597336983,2.5392443646,2.51800858798,2.54001550776,2.53570444225,2.54183227547,2.5334301631,2.52752134017,2.53682870408,2.5398590431,2.41506415518,2.41655111309,2.40431484007,2.42770187205,2.41942209034,2.41662586145,2.41326056662,2.42685886628,2.41585452656,2.41775957772,2.46996664722,2.45331809088,2.44602356579,2.45306440394,2.46324879468,2.45896762694,2.46681627114,2.46700217658,2.46869958685,2.46479894151,0.492753549056,0.492951655494,0.49127461289,0.489394714414,0.487362347986,0.488899324007,0.495121817586,0.49397348643,0.48570531896,0.488310031894,2.05834799018,2.03630681606,2.04251593524,2.04494900417,2.04070237675,2.04232657279,2.05282728094,2.04701252856,2.05810895222,2.04424083767,1.0,0.996281556489,1.0098334232,1.00572781007,0.994376120464,1.00047269159,1.00076831318,0.98889905656,1.00023196188,1.01162488058
chr1:235000001-240000000,1.72473876437,1.7283209073,1.71364464457,1.71546648982,1.71604784632,1.72588668415,1.72561750407,1.71651820333,1.72037198349,1.72952608702,0.752693701179,0.749182421306,0.752881148426,0.745799470897,0.750333863561,0.754393255487,0.757594057622,0.749704889267,0.748065970079,0.754622591249,1.3957525402,1.4117331911,1.39941316821,1.39760740618,1.40562815232,1.40851489633,1.41237525367,1.41143007735,1.41220159634,1.40414860931,1.42970428511,1.425042489,1.44125490273,1.42814105758,1.43859016672,1.42993956543,1.42611588837,1.42848178007,1.43140131655,1.43732792489,0.326564101117,0.317182858526,0.31965517055,0.317412631472,0.323951936799,0.322954552362,0.324555343217,0.318953162371,0.317058912183,0.319480074475,0.595109889956,0.601058250403,0.601940346306,0.600464071825,0.591060519679,0.612400500231,0.600129078876,0.599937807247,0.606987737507,0.600242680383,0.620729552802,0.617434558064,0.620695281567,0.615446794439,0.61355610837,0.61922628728,0.620972163365,0.613044131592,0.611406943298,0.612545516172,1.22786509165,1.23296990689,1.2316804793,1.22367010847,1.23188062987,1.23161335405,1.2276778846,1.22768401952,1.22578996993,1.22394938758,0.515555912344,0.502320544589,0.514621969715,0.51358204898,0.511765578514,0.506828433894,0.51387466253,0.505871243296,0.514481272608,0.511588700531,1.0,0.999511672096,0.994636530825,0.9943133636,0.994852921079,1.005026018,0.998350270395,1.00185107504,0.993708929719,1.00260454075
chr1:240000001-245000000,0.691949259559,0.686797432909,0.691168763308,0.694967903679,0.690919094499,0.68460240328,0.686434396059,0.693660034928,0.690948236845,0.694543464587,0.749131724609,0.757064005992,0.758106613016,0.754233857179,0.749168028598,0.771138833162,0.756974831084,0.753984185982,0.755097416864,0.755314099841,0.567313933112,0.567418302925,0.554906381215,0.564999312522,0.56924360151,0.561073077153,0.564756575908,0.573650744559,0.566771378067,0.556220170153,0.568237294774,0.580878116512,0.572767298293,0.575500103853,0.571104576358,0.572560142502,0.572974867869,0.568762713756,0.577024543151,0.574963974043,0.637246786411,0.641141288806,0.633920838532,0.630706392714,0.636319727303,0.636129793132,0.632766485707,0.627769440269,0.637027184369,0.630865893443,0.612731136752,0.596439456783,0.596925465289,0.608053814642,0.611582394324,0.599554868476,0.609076086189,0.6021742878,0.610374238666,0.61439159531,0.611974389936,0.61568415253,0.617219406025,0.620051839841,0.622778827097,0.626077517259,0.628858942522,0.615772635775,0.614651282431,0.611926445438,1.98047949787,1.96085254689,1.97509729003,1.97231396579,1.96120328419,1.97683942709,1.97086218256,1.97171119102,1.96897877388,1.97599909198,0.515852302492,0.513905957562,0.510412065805,0.515345152914,0.51474418783,0.515870613234,0.51370700737,0.512891875751,0.522826046738,0.515291350105,1.0,1.00964742524,0.994610431011,1.00488902121,1.00703245146,1.00311511088,1.01051679482,0.991807844098,1.00997289348,0.997833077207
chr1:245000001-248956422,0.689742110592,0.689864748424,0.691399835614,0.694080650723,0.691455416614,0.679202901838,0.686481749591,0.681141041173,0.695421721184,0.684948503557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39731153778,1.40644183879,1.40764475865,1.40438462169,1.41591163597,1.41671719726,1.40507762972,1.41109423393,1.41015528763,1.41791189918,0.564914611981,0.572821538337,0.576976660713,0.567148304595,0.564712277954,0.559902980736,0.566199093592,0.571548386089,0.564030507188,0.564620268237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73152269551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22421858242,1.23498825526,1.23769531703,1.21584559518,1.22932811377,1.23354322665,1.21776659779,1.22889514419,1.22653584199,1.21493358208,0.0,0.0,0.0,0.0,0.0,4.09797604207e-05,0.0,0.0,0.0,0.0,1.0,0.99462503287,0.981172549763,0.99161961004,0.980704205902,0.992362173789,0.990163400995,0.987794501404,0.989013424279,0.993221260536
chr1:25000001-30000000,1.36357283247,1.36613506187,1.36197670151,1.37832779012,1.37484383753,1.3667052303,1.37587717107,1.36069316167,1.36023762903,1.37284572253,0.745997179264,0.755816057459,0.761758152261,0.74998349131,0.754659555007,0.757741086637,0.755808048005,0.756726674021,0.746917760464,0.745993568376,1.11492957167,1.11146409096,1.11136047811,1.10905384701,1.10597258655,1.1034526297,1.1157849087,1.11570770326,1.11186660104,1.10111406011,1.13172526729,1.12876014195,1.13398047777,1.12509606379,1.13805397929,1.13422331805,1.13455594583,1.13133642731,1.12585864055,1.12367363506,0.635006111767,0.638086116529,0.634692556897,0.629421085125,0.627623137076,0.626746341414,0.62814487287,0.637775146929,0.627528956072,0.630502724367,0.601875586186,0.603703594787,0.607235225536,0.595804359691,0.599282997166,0.601181380659,0.601333509915,0.605231130802,0.60661142986,0.606696071305,0.605511442581,0.625750708619,0.612313681735,0.614387271284,0.612723441583,0.611363812509,0.618566890229,0.61873996562,0.618241163051,0.619896378997,0.975833168191,0.974424979161,0.983025089886,0.982262962995,0.973331320704,0.973239423855,0.966089735583,0.968451249394,0.975032460339,0.980526015751,0.508409387261,0.517836645282,0.511059538872,0.516190982801,0.513402722523,0.507244265148,0.516088048551,0.509858413981,0.513343437889,0.516973176609,1.0,1.00677530912,0.989782597697,0.996420374201,0.99811104918,1.00406862202,0.994593055615,0.995028845365,1.00382761051,1.0016488239
chr1:30000001-35000000,0.689876142975,0.686565019395,0.683510650811,0.694151831079,0.687873041251,0.68769387757,0.694735774799,0.691257661234,0.693264994965,0.685556803332,0.751009314612,0.755417132712,0.747623927872,0.74920209763,0.753824858535,0.765191569277,0.764708420584,0.750871692826,0.760561939092,0.76149301138,0.563500649352,0.567048066387,0.554465780171,0.565526282206,0.565474564402,0.565716424193,0.563141337478,0.569261058196,0.560615737573,0.55802615162,0.570242149732,0.570632871325,0.571584191326,0.564329731018,0.570936372119,0.568388822504,0.569396338739,0.569585680745,0.567373409616,0.560151426383,0.636949470929,0.649143020999,0.644939534856,0.639227111094,0.639066321066,0.634565873243,0.640130517862,0.631478107183,0.631066168974,0.637265003886,0.602900506416,0.605842442326,0.609550287338,0.609370024871,0.611754735309,0.606250754491,0.608070741385,0.600440649534,0.605504808907,0.608446212632,0.612673714404,0.61916016561,0.620209936598,0.617110796751,0.616942891361,0.616998590361,0.61596948431,0.616981397784,0.622817636884,0.611035820749,0.495398983778,0.48978519179,0.488005089604,0.485007622756,0.491934481086,0.484790579292,0.489162043805,0.490239107565,0.488786776823,0.50027343328,0.515646100124,0.513122821959,0.517818000306,0.513219006423,0.505720518336,0.515268778584,0.51937510284,0.511121430512,0.51525549581,0.521508900119,1.0,0.995092304779,0.995320357312,0.9923576566,1.00498960249,1.00539640508,1.00802363084,1.00008459737,1.02107733484,1.00246342929
