Parent,Child,Haplotype,Type,Segment,Change
normal,clone2,paternal,DUP,chr1:105000001-110000000,1->5
normal,clone2,maternal,DUP,chr1:125000001-130000000,1->5
normal,clone2,paternal,DUP,chr1:125000001-130000000,1->5
normal,clone2,maternal,CNG_LOH,chr1:130000001-135000000,1->0
normal,clone2,paternal,CNG_LOH,chr1:130000001-135000000,1->5
normal,clone2,maternal,CNN_LOH,chr1:165000001-170000000,1->2
normal,clone2,paternal,CNN_LOH,chr1:165000001-170000000,1->0
normal,clone2,maternal,CNG_LOH,chr1:195000001-200000000,1->9
normal,clone2,paternal,CNG_LOH,chr1:195000001-200000000,1->0
normal,clone2,maternal,CNG_LOH,chr1:200000001-205000000,1->0
normal,clone2,paternal,CNG_LOH,chr1:200000001-205000000,1->3
normal,clone2,maternal,CNG_LOH,chr1:210000001-215000000,1->0
normal,clone2,paternal,CNG_LOH,chr1:210000001-215000000,1->3
normal,clone2,maternal,DUP,chr1:230000001-235000000,1->4
normal,clone2,paternal,DUP,chr1:230000001-235000000,1->4
normal,clone2,maternal,DEL,chr1:245000001-248956422,1->0
normal,clone2,paternal,DEL,chr1:245000001-248956422,1->0
normal,clone2,maternal,CNN_LOH,chr10:1-5000000,1->2
normal,clone2,paternal,CNN_LOH,chr10:1-5000000,1->0
normal,clone2,paternal,CNL_LOH,chr10:15000001-20000000,1->0
normal,clone2,maternal,DUP,chr10:20000001-25000000,1->4
normal,clone2,paternal,DUP,chr10:20000001-25000000,1->5
normal,clone2,maternal,CNG_LOH,chr10:40000001-45000000,1->5
normal,clone2,paternal,CNG_LOH,chr10:40000001-45000000,1->0
normal,clone2,maternal,DUP,chr10:45000001-50000000,1->5
normal,clone2,paternal,DUP,chr10:45000001-50000000,1->3
normal,clone2,maternal,CNG_LOH,chr10:60000001-65000000,1->0
normal,clone2,paternal,CNG_LOH,chr10:60000001-65000000,1->3
normal,clone2,maternal,CNG_LOH,chr10:95000001-100000000,1->0
normal,clone2,paternal,CNG_LOH,chr10:95000001-100000000,1->5
normal,clone2,maternal,CNG_LOH,chr10:110000001-115000000,1->0
normal,clone2,paternal,CNG_LOH,chr10:110000001-115000000,1->4
normal,clone2,maternal,CNG_LOH,chr11:55000001-60000000,1->0
normal,clone2,paternal,CNG_LOH,chr11:55000001-60000000,1->4
normal,clone2,maternal,DUP,chr11:75000001-80000000,1->2
normal,clone2,paternal,DUP,chr11:75000001-80000000,1->2
normal,clone2,paternal,CNN_LOH,chr11:95000001-100000000,1->2
normal,clone2,maternal,CNN_LOH,chr11:95000001-100000000,1->0
normal,clone2,maternal,CNG_LOH,chr11:110000001-115000000,1->0
normal,clone2,paternal,CNG_LOH,chr11:110000001-115000000,1->3
normal,clone2,paternal,CNL_LOH,chr11:125000001-130000000,1->0
normal,clone2,maternal,CNG_LOH,chr11:130000001-135000000,1->0
normal,clone2,paternal,CNG_LOH,chr11:130000001-135000000,1->4
normal,clone2,maternal,CNG_LOH,chr11:135000001-135086622,1->5
normal,clone2,paternal,CNG_LOH,chr11:135000001-135086622,1->0
normal,clone2,maternal,WGD,chr12:1-5000000,1->2
normal,clone2,maternal,WGD,chr12:5000001-10000000,1->2
normal,clone2,maternal,WGD,chr12:10000001-15000000,1->2
normal,clone2,maternal,WGD,chr12:15000001-20000000,1->2
normal,clone2,maternal,WGD,chr12:20000001-25000000,1->2
normal,clone2,maternal,WGD,chr12:25000001-30000000,1->2
normal,clone2,maternal,WGD,chr12:30000001-35000000,1->2
normal,clone2,maternal,WGD,chr12:35000001-40000000,1->2
normal,clone2,maternal,WGD,chr12:40000001-45000000,1->2
normal,clone2,maternal,WGD,chr12:45000001-50000000,1->2
normal,clone2,maternal,WGD,chr12:50000001-55000000,1->2
normal,clone2,maternal,WGD,chr12:55000001-60000000,1->2
normal,clone2,maternal,WGD,chr12:60000001-65000000,1->2
normal,clone2,maternal,WGD,chr12:65000001-70000000,1->2
normal,clone2,maternal,WGD,chr12:70000001-75000000,1->2
normal,clone2,maternal,WGD,chr12:75000001-80000000,1->2
normal,clone2,maternal,WGD,chr12:80000001-85000000,1->2
normal,clone2,maternal,WGD,chr12:85000001-90000000,1->2
normal,clone2,maternal,WGD,chr12:90000001-95000000,1->2
normal,clone2,maternal,WGD,chr12:95000001-100000000,1->2
normal,clone2,maternal,WGD,chr12:100000001-105000000,1->2
normal,clone2,maternal,WGD,chr12:105000001-110000000,1->2
normal,clone2,maternal,WGD,chr12:110000001-115000000,1->2
normal,clone2,maternal,WGD,chr12:115000001-120000000,1->2
normal,clone2,maternal,WGD,chr12:120000001-125000000,1->2
normal,clone2,maternal,WGD,chr12:125000001-130000000,1->2
normal,clone2,maternal,WGD,chr12:130000001-133275309,1->2
normal,clone2,paternal,WCL,chr13:1-5000000,1->0
normal,clone2,paternal,WCL,chr13:5000001-10000000,1->0
normal,clone2,paternal,WCL,chr13:10000001-15000000,1->0
normal,clone2,paternal,WCL,chr13:15000001-20000000,1->0
normal,clone2,paternal,WCL,chr13:20000001-25000000,1->0
normal,clone2,paternal,WCL,chr13:25000001-30000000,1->0
normal,clone2,paternal,WCL,chr13:30000001-35000000,1->0
normal,clone2,paternal,WCL,chr13:35000001-40000000,1->0
normal,clone2,paternal,WCL,chr13:40000001-45000000,1->0
normal,clone2,paternal,WCL,chr13:45000001-50000000,1->0
normal,clone2,paternal,WCL,chr13:50000001-55000000,1->0
normal,clone2,paternal,WCL,chr13:55000001-60000000,1->0
normal,clone2,paternal,WCL,chr13:60000001-65000000,1->0
normal,clone2,paternal,WCL,chr13:65000001-70000000,1->0
normal,clone2,paternal,WCL,chr13:70000001-75000000,1->0
normal,clone2,paternal,WCL,chr13:75000001-80000000,1->0
normal,clone2,paternal,WCL,chr13:80000001-85000000,1->0
normal,clone2,paternal,WCL,chr13:85000001-90000000,1->0
normal,clone2,paternal,WCL,chr13:90000001-95000000,1->0
normal,clone2,paternal,WCL,chr13:95000001-100000000,1->0
normal,clone2,paternal,WCL,chr13:100000001-105000000,1->0
normal,clone2,paternal,WCL,chr13:105000001-110000000,1->0
normal,clone2,paternal,WCL,chr13:110000001-114364328,1->0
normal,clone2,paternal,CNN_LOH,chr14:15000001-20000000,1->2
normal,clone2,maternal,CNN_LOH,chr14:15000001-20000000,1->0
normal,clone2,maternal,CNG_LOH,chr14:30000001-35000000,1->4
normal,clone2,paternal,CNG_LOH,chr14:30000001-35000000,1->0
normal,clone2,maternal,DUP,chr14:65000001-70000000,1->2
normal,clone2,paternal,DUP,chr14:65000001-70000000,1->3
normal,clone2,maternal,CNN_LOH,chr14:70000001-75000000,1->2
normal,clone2,paternal,CNN_LOH,chr14:70000001-75000000,1->0
normal,clone2,maternal,CNG_LOH,chr14:75000001-80000000,1->0
normal,clone2,paternal,CNG_LOH,chr14:75000001-80000000,1->3
normal,clone2,maternal,CNG_LOH,chr14:85000001-90000000,1->4
normal,clone2,paternal,CNG_LOH,chr14:85000001-90000000,1->0
normal,clone2,paternal,CNL_LOH,chr14:95000001-100000000,1->0
normal,clone2,maternal,DUP,chr15:1-5000000,1->3
normal,clone2,paternal,DUP,chr15:1-5000000,1->3
normal,clone2,maternal,CNN_LOH,chr15:5000001-10000000,1->2
normal,clone2,paternal,CNN_LOH,chr15:5000001-10000000,1->0
normal,clone2,maternal,CNN_LOH,chr15:40000001-45000000,1->0
normal,clone2,paternal,CNN_LOH,chr15:40000001-45000000,1->2
normal,clone2,paternal,CNL_LOH,chr15:55000001-60000000,1->0
normal,clone2,maternal,Mirror CNA,chr15:85000001-90000000,1->4
normal,clone2,maternal,Mirror CNA,chr15:90000001-95000000,1->2
normal,clone2,paternal,Mirror CNA,chr15:85000001-90000000,1->2
normal,clone2,paternal,Mirror CNA,chr15:90000001-95000000,1->4
normal,clone2,maternal,CNN_LOH,chr15:95000001-100000000,1->0
normal,clone2,paternal,CNN_LOH,chr15:95000001-100000000,1->2
normal,clone2,maternal,CNG_LOH,chr16:55000001-60000000,1->8
normal,clone2,paternal,CNG_LOH,chr16:55000001-60000000,1->0
normal,clone2,maternal,DUP,chr16:75000001-80000000,1->5
normal,clone2,paternal,DUP,chr16:75000001-80000000,1->2
normal,clone2,maternal,DUP,chr17:1-5000000,1->3
normal,clone2,paternal,DUP,chr17:1-5000000,1->4
normal,clone2,maternal,CNG_LOH,chr17:10000001-15000000,1->5
normal,clone2,paternal,CNG_LOH,chr17:10000001-15000000,1->0
normal,clone2,maternal,DUP,chr17:30000001-35000000,1->4
normal,clone2,paternal,DUP,chr17:30000001-35000000,1->3
normal,clone2,maternal,CNN_LOH,chr17:65000001-70000000,1->0
normal,clone2,paternal,CNN_LOH,chr17:65000001-70000000,1->2
normal,clone2,maternal,Mirror CNA,chr17:70000001-75000000,1->2
normal,clone2,maternal,Mirror CNA,chr17:75000001-80000000,1->3
normal,clone2,paternal,Mirror CNA,chr17:70000001-75000000,1->3
normal,clone2,paternal,Mirror CNA,chr17:75000001-80000000,1->2
normal,clone2,maternal,Mirror CNA,chr18:1-5000000,1->5
normal,clone2,maternal,Mirror CNA,chr18:5000001-10000000,1->3
normal,clone2,paternal,Mirror CNA,chr18:1-5000000,1->3
normal,clone2,paternal,Mirror CNA,chr18:5000001-10000000,1->5
normal,clone2,maternal,DUP,chr18:10000001-15000000,1->5
normal,clone2,paternal,DUP,chr18:10000001-15000000,1->2
normal,clone2,maternal,DUP,chr18:15000001-20000000,1->2
normal,clone2,paternal,DUP,chr18:15000001-20000000,1->3
normal,clone2,maternal,DUP,chr18:25000001-30000000,1->5
normal,clone2,paternal,DUP,chr18:25000001-30000000,1->3
normal,clone2,maternal,CNG_LOH,chr18:35000001-40000000,1->3
normal,clone2,paternal,CNG_LOH,chr18:35000001-40000000,1->0
normal,clone2,paternal,CNG_LOH,chr18:40000001-45000000,1->5
normal,clone2,maternal,CNG_LOH,chr18:40000001-45000000,1->0
normal,clone2,maternal,Mirror CNA,chr18:65000001-70000000,1->0
normal,clone2,maternal,Mirror CNA,chr18:70000001-75000000,1->4
normal,clone2,paternal,Mirror CNA,chr18:65000001-70000000,1->4
normal,clone2,paternal,Mirror CNA,chr18:70000001-75000000,1->0
normal,clone2,maternal,CNN_LOH,chr19:1-5000000,1->2
normal,clone2,paternal,CNN_LOH,chr19:1-5000000,1->0
normal,clone2,maternal,DUP,chr19:15000001-20000000,1->3
normal,clone2,paternal,DUP,chr19:15000001-20000000,1->2
normal,clone2,maternal,DEL,chr19:40000001-45000000,1->0
normal,clone2,paternal,DEL,chr19:40000001-45000000,1->0
normal,clone2,maternal,CNG_LOH,chr2:25000001-30000000,1->3
normal,clone2,paternal,CNG_LOH,chr2:25000001-30000000,1->0
normal,clone2,maternal,DUP,chr2:40000001-45000000,1->2
normal,clone2,paternal,DUP,chr2:40000001-45000000,1->2
normal,clone2,maternal,DUP,chr2:55000001-60000000,1->4
normal,clone2,paternal,DUP,chr2:55000001-60000000,1->3
normal,clone2,maternal,CNG_LOH,chr2:75000001-80000000,1->4
normal,clone2,paternal,CNG_LOH,chr2:75000001-80000000,1->0
normal,clone2,maternal,CNG_LOH,chr2:80000001-85000000,1->0
normal,clone2,paternal,CNG_LOH,chr2:80000001-85000000,1->4
normal,clone2,maternal,CNN_LOH,chr2:120000001-125000000,1->2
normal,clone2,paternal,CNN_LOH,chr2:120000001-125000000,1->0
normal,clone2,paternal,CNL_LOH,chr2:125000001-130000000,1->0
normal,clone2,maternal,DUP,chr2:150000001-155000000,1->4
normal,clone2,paternal,DUP,chr2:150000001-155000000,1->2
normal,clone2,maternal,DUP,chr2:155000001-160000000,1->3
normal,clone2,paternal,DUP,chr2:155000001-160000000,1->5
normal,clone2,paternal,CNG_LOH,chr2:160000001-165000000,1->4
normal,clone2,maternal,CNG_LOH,chr2:160000001-165000000,1->0
normal,clone2,maternal,Mirror CNA,chr2:175000001-180000000,1->1
normal,clone2,maternal,Mirror CNA,chr2:180000001-185000000,1->8
normal,clone2,paternal,Mirror CNA,chr2:175000001-180000000,1->8
normal,clone2,paternal,Mirror CNA,chr2:180000001-185000000,1->1
normal,clone2,maternal,DUP,chr2:185000001-190000000,1->4
normal,clone2,paternal,DUP,chr2:185000001-190000000,1->4
normal,clone2,maternal,CNG_LOH,chr2:195000001-200000000,1->0
normal,clone2,paternal,CNG_LOH,chr2:195000001-200000000,1->3
normal,clone2,maternal,Mirror CNA,chr2:205000001-210000000,1->1
normal,clone2,maternal,Mirror CNA,chr2:210000001-215000000,1->2
normal,clone2,paternal,Mirror CNA,chr2:205000001-210000000,1->2
normal,clone2,paternal,Mirror CNA,chr2:210000001-215000000,1->1
normal,clone2,maternal,DUP,chr2:220000001-225000000,1->2
normal,clone2,paternal,DUP,chr2:220000001-225000000,1->5
normal,clone2,maternal,DUP,chr2:225000001-230000000,1->2
normal,clone2,paternal,DUP,chr2:225000001-230000000,1->2
normal,clone2,maternal,DUP,chr2:240000001-242193529,1->2
normal,clone2,paternal,DUP,chr2:240000001-242193529,1->3
normal,clone2,maternal,CNG_LOH,chr20:1-5000000,1->0
normal,clone2,paternal,CNG_LOH,chr20:1-5000000,1->4
normal,clone2,maternal,CNG_LOH,chr20:25000001-30000000,1->5
normal,clone2,paternal,CNG_LOH,chr20:25000001-30000000,1->0
normal,clone2,maternal,Mirror CNA,chr20:40000001-45000000,1->0
normal,clone2,maternal,Mirror CNA,chr20:45000001-50000000,1->2
normal,clone2,paternal,Mirror CNA,chr20:40000001-45000000,1->2
normal,clone2,paternal,Mirror CNA,chr20:45000001-50000000,1->0
normal,clone2,maternal,CNG_LOH,chr20:60000001-64444167,1->5
normal,clone2,paternal,CNG_LOH,chr20:60000001-64444167,1->0
normal,clone2,maternal,Mirror CNA,chr21:1-5000000,1->3
normal,clone2,maternal,Mirror CNA,chr21:5000001-10000000,1->1
normal,clone2,paternal,Mirror CNA,chr21:1-5000000,1->1
normal,clone2,paternal,Mirror CNA,chr21:5000001-10000000,1->3
normal,clone2,maternal,CNG_LOH,chr21:15000001-20000000,1->4
normal,clone2,paternal,CNG_LOH,chr21:15000001-20000000,1->0
normal,clone2,maternal,CNG_LOH,chr21:30000001-35000000,1->0
normal,clone2,paternal,CNG_LOH,chr21:30000001-35000000,1->3
normal,clone2,maternal,CNG_LOH,chr21:35000001-40000000,1->3
normal,clone2,paternal,CNG_LOH,chr21:35000001-40000000,1->0
normal,clone2,maternal,DUP,chr22:20000001-25000000,1->4
normal,clone2,paternal,DUP,chr22:20000001-25000000,1->3
normal,clone2,maternal,DUP,chr22:25000001-30000000,1->4
normal,clone2,paternal,DUP,chr22:25000001-30000000,1->5
normal,clone2,maternal,DUP,chr3:5000001-10000000,1->3
normal,clone2,paternal,DUP,chr3:5000001-10000000,1->4
normal,clone2,maternal,CNN_LOH,chr3:15000001-20000000,1->2
normal,clone2,paternal,CNN_LOH,chr3:15000001-20000000,1->0
normal,clone2,maternal,DUP,chr3:25000001-30000000,1->4
normal,clone2,paternal,DUP,chr3:25000001-30000000,1->5
normal,clone2,maternal,CNN_LOH,chr3:30000001-35000000,1->2
normal,clone2,paternal,CNN_LOH,chr3:30000001-35000000,1->0
normal,clone2,maternal,DUP,chr3:40000001-45000000,1->4
normal,clone2,paternal,DUP,chr3:40000001-45000000,1->5
normal,clone2,maternal,DUP,chr3:70000001-75000000,1->2
normal,clone2,paternal,DUP,chr3:70000001-75000000,1->3
normal,clone2,maternal,CNL_LOH,chr3:100000001-105000000,1->0
normal,clone2,maternal,Mirror CNA,chr3:135000001-140000000,1->4
normal,clone2,maternal,Mirror CNA,chr3:140000001-145000000,1->2
normal,clone2,paternal,Mirror CNA,chr3:135000001-140000000,1->2
normal,clone2,paternal,Mirror CNA,chr3:140000001-145000000,1->4
normal,clone2,maternal,CNG_LOH,chr3:155000001-160000000,1->0
normal,clone2,paternal,CNG_LOH,chr3:155000001-160000000,1->3
normal,clone2,maternal,DUP,chr3:165000001-170000000,1->2
normal,clone2,paternal,DUP,chr3:165000001-170000000,1->4
normal,clone2,maternal,DUP,chr3:180000001-185000000,1->4
normal,clone2,paternal,DUP,chr3:180000001-185000000,1->3
normal,clone2,maternal,CNG_LOH,chr4:5000001-10000000,1->4
normal,clone2,paternal,CNG_LOH,chr4:5000001-10000000,1->0
normal,clone2,maternal,CNG_LOH,chr4:10000001-15000000,1->4
normal,clone2,paternal,CNG_LOH,chr4:10000001-15000000,1->0
normal,clone2,maternal,DUP,chr4:20000001-25000000,1->3
normal,clone2,paternal,DUP,chr4:20000001-25000000,1->3
normal,clone2,maternal,CNG_LOH,chr4:25000001-30000000,1->0
normal,clone2,paternal,CNG_LOH,chr4:25000001-30000000,1->5
normal,clone2,maternal,DUP,chr4:35000001-40000000,1->3
normal,clone2,paternal,DUP,chr4:35000001-40000000,1->2
normal,clone2,maternal,DUP,chr4:40000001-45000000,1->4
normal,clone2,paternal,DUP,chr4:40000001-45000000,1->2
normal,clone2,maternal,CNG_LOH,chr4:60000001-65000000,1->3
normal,clone2,paternal,CNG_LOH,chr4:60000001-65000000,1->0
normal,clone2,maternal,DUP,chr4:75000001-80000000,1->3
normal,clone2,paternal,DUP,chr4:75000001-80000000,1->2
normal,clone2,maternal,CNG_LOH,chr4:80000001-85000000,1->6
normal,clone2,paternal,CNG_LOH,chr4:80000001-85000000,1->0
normal,clone2,maternal,CNN_LOH,chr4:85000001-90000000,1->2
normal,clone2,paternal,CNN_LOH,chr4:85000001-90000000,1->0
normal,clone2,maternal,CNG_LOH,chr4:100000001-105000000,1->0
normal,clone2,paternal,CNG_LOH,chr4:100000001-105000000,1->3
normal,clone2,maternal,DUP,chr4:115000001-120000000,1->2
normal,clone2,paternal,DUP,chr4:115000001-120000000,1->3
normal,clone2,maternal,DUP,chr4:125000001-130000000,1->2
normal,clone2,paternal,DUP,chr4:125000001-130000000,1->3
normal,clone2,maternal,DUP,chr4:130000001-135000000,1->5
normal,clone2,paternal,DUP,chr4:130000001-135000000,1->4
normal,clone2,maternal,Mirror CNA,chr4:165000001-170000000,1->5
normal,clone2,maternal,Mirror CNA,chr4:170000001-175000000,1->1
normal,clone2,paternal,Mirror CNA,chr4:165000001-170000000,1->1
normal,clone2,paternal,Mirror CNA,chr4:170000001-175000000,1->5
normal,clone2,maternal,DUP,chr4:190000001-190214555,1->2
normal,clone2,paternal,DUP,chr4:190000001-190214555,1->5
normal,clone2,maternal,DUP,chr5:10000001-15000000,1->4
normal,clone2,paternal,DUP,chr5:10000001-15000000,1->2
normal,clone2,maternal,DEL,chr5:20000001-25000000,1->0
normal,clone2,paternal,DEL,chr5:20000001-25000000,1->0
normal,clone2,maternal,DUP,chr5:45000001-50000000,1->4
normal,clone2,paternal,DUP,chr5:45000001-50000000,1->2
normal,clone2,maternal,CNG_LOH,chr5:50000001-55000000,1->0
normal,clone2,paternal,CNG_LOH,chr5:50000001-55000000,1->6
normal,clone2,maternal,Mirror CNA,chr5:60000001-65000000,1->4
normal,clone2,maternal,Mirror CNA,chr5:65000001-70000000,1->0
normal,clone2,paternal,Mirror CNA,chr5:60000001-65000000,1->0
normal,clone2,paternal,Mirror CNA,chr5:65000001-70000000,1->4
normal,clone2,maternal,CNG_LOH,chr5:75000001-80000000,1->3
normal,clone2,paternal,CNG_LOH,chr5:75000001-80000000,1->0
normal,clone2,maternal,CNG_LOH,chr5:95000001-100000000,1->0
normal,clone2,paternal,CNG_LOH,chr5:95000001-100000000,1->3
normal,clone2,maternal,CNN_LOH,chr6:10000001-15000000,1->2
normal,clone2,paternal,CNN_LOH,chr6:10000001-15000000,1->0
normal,clone2,maternal,DUP,chr6:20000001-25000000,1->4
normal,clone2,paternal,DUP,chr6:20000001-25000000,1->2
normal,clone2,maternal,CNN_LOH,chr6:25000001-30000000,1->0
normal,clone2,paternal,CNN_LOH,chr6:25000001-30000000,1->2
normal,clone2,maternal,DUP,chr6:30000001-35000000,1->2
normal,clone2,paternal,DUP,chr6:30000001-35000000,1->2
normal,clone2,maternal,CNG_LOH,chr6:65000001-70000000,1->3
normal,clone2,paternal,CNG_LOH,chr6:65000001-70000000,1->0
normal,clone2,maternal,DUP,chr6:90000001-95000000,1->2
normal,clone2,paternal,DUP,chr6:90000001-95000000,1->2
normal,clone2,maternal,CNL_LOH,chr6:115000001-120000000,1->0
normal,clone2,maternal,CNN_LOH,chr6:120000001-125000000,1->0
normal,clone2,paternal,CNN_LOH,chr6:120000001-125000000,1->2
normal,clone2,maternal,DUP,chr6:125000001-130000000,1->3
normal,clone2,paternal,DUP,chr6:125000001-130000000,1->3
normal,clone2,maternal,CNL_LOH,chr7:35000001-40000000,1->0
normal,clone2,maternal,DUP,chr7:40000001-45000000,1->2
normal,clone2,paternal,DUP,chr7:40000001-45000000,1->5
normal,clone2,maternal,CNG_LOH,chr7:60000001-65000000,1->0
normal,clone2,paternal,CNG_LOH,chr7:60000001-65000000,1->4
normal,clone2,maternal,DUP,chr7:85000001-90000000,1->4
normal,clone2,paternal,DUP,chr7:85000001-90000000,1->3
normal,clone2,maternal,Mirror CNA,chr7:90000001-95000000,1->0
normal,clone2,maternal,Mirror CNA,chr7:95000001-100000000,1->6
normal,clone2,paternal,Mirror CNA,chr7:90000001-95000000,1->6
normal,clone2,paternal,Mirror CNA,chr7:95000001-100000000,1->0
normal,clone2,maternal,DUP,chr7:110000001-115000000,1->2
normal,clone2,paternal,DUP,chr7:110000001-115000000,1->2
normal,clone2,maternal,DUP,chr7:115000001-120000000,1->4
normal,clone2,paternal,DUP,chr7:115000001-120000000,1->3
normal,clone2,maternal,DUP,chr7:120000001-125000000,1->2
normal,clone2,paternal,DUP,chr7:120000001-125000000,1->3
normal,clone2,maternal,CNN_LOH,chr7:140000001-145000000,1->0
normal,clone2,paternal,CNN_LOH,chr7:140000001-145000000,1->2
normal,clone2,maternal,Mirror CNA,chr8:1-5000000,1->3
normal,clone2,maternal,Mirror CNA,chr8:5000001-10000000,1->1
normal,clone2,paternal,Mirror CNA,chr8:1-5000000,1->1
normal,clone2,paternal,Mirror CNA,chr8:5000001-10000000,1->3
normal,clone2,maternal,Mirror CNA,chr8:20000001-25000000,1->0
normal,clone2,maternal,Mirror CNA,chr8:25000001-30000000,1->4
normal,clone2,paternal,Mirror CNA,chr8:20000001-25000000,1->4
normal,clone2,paternal,Mirror CNA,chr8:25000001-30000000,1->0
normal,clone2,maternal,CNG_LOH,chr8:40000001-45000000,1->3
normal,clone2,paternal,CNG_LOH,chr8:40000001-45000000,1->0
normal,clone2,maternal,DUP,chr8:45000001-50000000,1->2
normal,clone2,paternal,DUP,chr8:45000001-50000000,1->2
normal,clone2,maternal,CNG_LOH,chr8:55000001-60000000,1->0
normal,clone2,paternal,CNG_LOH,chr8:55000001-60000000,1->3
normal,clone2,maternal,CNG_LOH,chr8:65000001-70000000,1->0
normal,clone2,paternal,CNG_LOH,chr8:65000001-70000000,1->5
normal,clone2,maternal,CNG_LOH,chr8:75000001-80000000,1->3
normal,clone2,paternal,CNG_LOH,chr8:75000001-80000000,1->0
normal,clone2,maternal,DUP,chr8:100000001-105000000,1->5
normal,clone2,paternal,DUP,chr8:100000001-105000000,1->3
normal,clone2,maternal,CNN_LOH,chr8:105000001-110000000,1->2
normal,clone2,paternal,CNN_LOH,chr8:105000001-110000000,1->0
normal,clone2,maternal,DUP,chr9:40000001-45000000,1->2
normal,clone2,paternal,DUP,chr9:40000001-45000000,1->3
normal,clone2,maternal,Mirror CNA,chr9:80000001-85000000,1->2
normal,clone2,maternal,Mirror CNA,chr9:85000001-90000000,1->0
normal,clone2,paternal,Mirror CNA,chr9:80000001-85000000,1->0
normal,clone2,paternal,Mirror CNA,chr9:85000001-90000000,1->2
normal,clone2,maternal,DUP,chr9:90000001-95000000,1->5
normal,clone2,paternal,DUP,chr9:90000001-95000000,1->4
normal,clone2,maternal,CNG_LOH,chr9:95000001-100000000,1->0
normal,clone2,paternal,CNG_LOH,chr9:95000001-100000000,1->4
normal,clone2,maternal,DUP,chr9:100000001-105000000,1->4
normal,clone2,paternal,DUP,chr9:100000001-105000000,1->3
normal,clone2,maternal,CNG_LOH,chr9:110000001-115000000,1->5
normal,clone2,paternal,CNG_LOH,chr9:110000001-115000000,1->0
normal,clone2,maternal,DUP,chr9:135000001-138394717,1->2
normal,clone2,paternal,DUP,chr9:135000001-138394717,1->3
clone1,clone3,maternal,DUP,chr1:10000001-15000000,1->3
clone1,clone3,paternal,DUP,chr1:10000001-15000000,1->4
clone1,clone3,maternal,CNG_LOH,chr1:40000001-45000000,1->6
clone1,clone3,paternal,CNG_LOH,chr1:40000001-45000000,1->0
clone1,clone3,maternal,CNG_LOH,chr1:110000001-115000000,1->4
clone1,clone3,paternal,CNG_LOH,chr1:110000001-115000000,1->0
clone1,clone3,maternal,DUP,chr1:145000001-150000000,2->5
clone1,clone3,paternal,DUP,chr1:145000001-150000000,3->4
clone1,clone3,maternal,DUP,chr1:165000001-170000000,1->4
clone1,clone3,paternal,DUP,chr1:165000001-170000000,1->2
clone1,clone3,maternal,CNG_LOH,chr1:195000001-200000000,1->7
clone1,clone3,paternal,CNG_LOH,chr1:195000001-200000000,1->0
clone1,clone3,maternal,DUP,chr1:210000001-215000000,1->4
clone1,clone3,paternal,DUP,chr1:210000001-215000000,1->2
clone1,clone3,maternal,CNG_LOH,chr1:225000001-230000000,1->3
clone1,clone3,paternal,CNG_LOH,chr1:225000001-230000000,1->0
clone1,clone3,maternal,DUP,chr1:245000001-248956422,1->4
clone1,clone3,maternal,CNG_LOH,chr10:10000001-15000000,1->5
clone1,clone3,paternal,CNG_LOH,chr10:10000001-15000000,1->0
clone1,clone3,maternal,DUP,chr10:30000001-35000000,1->5
clone1,clone3,maternal,Mirror CNA,chr10:40000001-45000000,1->2
clone1,clone3,maternal,Mirror CNA,chr10:45000001-50000000,1->1
clone1,clone3,paternal,Mirror CNA,chr10:40000001-45000000,1->1
clone1,clone3,paternal,Mirror CNA,chr10:45000001-50000000,1->2
clone1,clone3,paternal,CNG_LOH,chr11:1-5000000,1->4
clone1,clone3,maternal,CNG_LOH,chr11:1-5000000,1->0
clone1,clone3,maternal,DUP,chr11:55000001-60000000,2->3
clone1,clone3,paternal,DUP,chr11:55000001-60000000,3->5
clone1,clone3,maternal,Mirror CNA,chr11:65000001-70000000,1->8
clone1,clone3,maternal,Mirror CNA,chr11:70000001-75000000,1->0
clone1,clone3,paternal,Mirror CNA,chr11:65000001-70000000,1->0
clone1,clone3,paternal,Mirror CNA,chr11:70000001-75000000,1->8
clone1,clone3,paternal,DUP,chr11:110000001-115000000,3->5
clone1,clone3,maternal,DUP,chr12:5000001-10000000,1->3
clone1,clone3,paternal,DUP,chr12:5000001-10000000,1->4
clone1,clone3,maternal,DUP,chr12:10000001-15000000,1->4
clone1,clone3,paternal,DUP,chr12:10000001-15000000,1->3
clone1,clone3,maternal,DUP,chr12:15000001-20000000,1->2
clone1,clone3,paternal,DUP,chr12:15000001-20000000,1->3
clone1,clone3,maternal,DUP,chr12:35000001-40000000,1->5
clone1,clone3,paternal,DUP,chr12:35000001-40000000,1->5
clone1,clone3,maternal,DUP,chr12:70000001-75000000,1->4
clone1,clone3,paternal,DUP,chr12:70000001-75000000,1->4
clone1,clone3,maternal,DUP,chr14:10000001-15000000,1->4
clone1,clone3,paternal,DUP,chr14:10000001-15000000,1->5
clone1,clone3,maternal,DUP,chr14:15000001-20000000,1->4
clone1,clone3,paternal,DUP,chr14:15000001-20000000,1->4
clone1,clone3,paternal,CNG_LOH,chr14:50000001-55000000,1->3
clone1,clone3,maternal,CNG_LOH,chr14:50000001-55000000,1->0
clone1,clone3,paternal,DUP,chr15:35000001-40000000,1->2
clone1,clone3,maternal,CNG_LOH,chr15:45000001-50000000,1->4
clone1,clone3,paternal,CNG_LOH,chr15:45000001-50000000,1->0
