Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr2:15000001-20000000,0.493846639318,0.492032520325,0.502100161551,0.494308943089,0.506165033196,0.487536419553,0.487086092715,0.486572890026,0.488628979857,0.485910878113,0.501616031028,0.487773487773,0.500798977309,0.489174772513,0.48644338118,0.498739760555,0.485942492013,0.499339498018,0.483502123489,0.493150684932,0.497527200791,0.510707332901,0.497037729966,0.499512828841,0.516014234875,0.507976227713,0.502138861468,0.516872160934,0.486574983628,0.510826471485,0.663851351351,0.672963529155,0.659688056108,0.667697557854,0.663834820948,0.668388763319,0.672535582499,0.66239409081,0.664883372566,0.658212948101,0.50110864745,0.512796208531,0.503353561163,0.497232171931,0.49140447616,0.498390212492,0.488151658768,0.489549314174,0.505094164866,0.502236421725,0.500486854917,0.501128668172,0.514829142489,0.509630565204,0.476358957864,0.523855577047,0.492022973835,0.492392359987,0.503892868265,0.477973568282,0.490422721268,0.505040957782,0.527940220923,0.496474358974,0.494363929147,0.497409326425,0.512414649286,0.50110028293,0.515315890236,0.498562759502,0.49889833176,0.501309757695,0.494064805903,0.483585858586,0.505515285219,0.517920568292,0.496161228407,0.501903553299,0.488326208484,0.487957460119,0.513215859031,0.499024072869,0.499843407454,0.505256451099,0.501531862745,0.50693131695,0.500469777639,0.497370151216,0.491060025543,0.515539891061,0.493310208127,0.511657617375,0.512779035911,0.497624326893,0.502857142857,0.503734978889,0.498733375554,0.516789254877,0.499526963103,0.520729684909
chr2:155000001-160000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.622631418093,0.618785813845,0.62646540495,0.627541946957,0.617066666667,0.624902723735,0.627109375,0.630037488285,0.628553429404,0.617075625048,0.999877899878,1.0,0.99987804878,1.0,0.999878033907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999878256635,1.0,1.0,0.999876923077,1.0,1.0,1.0,1.0,0.619117761067,0.614871522777,0.617610454263,0.624409875397,0.626312159988,0.621623713335,0.62053226056,0.621658986175,0.619262201176,0.625239298568,0.626435912938,0.621746718264,0.627495291902,0.623859489051,0.620708072638,0.634874240443,0.617725370863,0.628540473611,0.632416231171,0.620003039976,0.622557658417,0.617782555283,0.625811939375,0.620231790621,0.62267643656,0.623887695612,0.61713980464,0.627492709072,0.629555125725,0.623953349282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.603849679193,0.592594836989,0.596234052993,0.596992206527,0.598558289833,0.605125361917,0.603029544316,0.594339622642,0.597632413961,0.598007257519,0.509125840538,0.487752602572,0.504117108875,0.517328292376,0.501886792453,0.508067067384,0.51685722662,0.519881305638,0.507559395248,0.506727828746
chr2:160000001-165000000,0.285784635588,0.28617954071,0.283447648955,0.282893631322,0.280741869919,0.279021212627,0.290889039701,0.286222071767,0.290344768292,0.283389261745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.290193127665,0.288819350474,0.286247244362,0.294905263158,0.287716615698,0.285240887076,0.285081487672,0.282754010695,0.282693283708,0.289325132699,0.292785943572,0.286228468592,0.285810243493,0.28949558848,0.282380791343,0.284479104857,0.288222446237,0.284248897932,0.288498016899,0.279421711194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.278935773598,0.290812452544,0.283075089392,0.281427142381,0.28577430468,0.284071976008,0.287449048913,0.283280268479,0.288755321813,0.283296177029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51386962552,0.498807394156,0.506722438004,0.499851676061,0.502727533735,0.499136442142,0.506539833532,0.499425617461,0.507523148148,0.511509715994
chr2:165000001-170000000,0.506801645049,0.483037659508,0.509499683344,0.503446115288,0.501890359168,0.495649371576,0.499679692505,0.499182204776,0.499686126805,0.487819919827,0.503739837398,0.50576184379,0.508233058898,0.493455497382,0.51874015748,0.502208201893,0.506333024405,0.488014751076,0.508911521324,0.492970946579,0.494746600742,0.510964912281,0.496564647096,0.50979153506,0.499202042771,0.502980859743,0.496445131376,0.497461928934,0.485996705107,0.492273730684,0.501865671642,0.508207070707,0.514486123818,0.519675202998,0.497943688706,0.502461538462,0.513513513514,0.498399487836,0.499844382197,0.490835663249,0.79057591623,0.800732415709,0.79346454706,0.782867265595,0.789624284648,0.781265758951,0.787395690621,0.790594059406,0.792383603239,0.795776397516,0.0266089108911,0.0242192479286,0.0321981424149,0.0306306306306,0.0310231023102,0.022639068564,0.0318066157761,0.0258349086326,0.0282663316583,0.0247524752475,0.510665393187,0.509411413206,0.518020769701,0.536010197578,0.509259259259,0.48992248062,0.49886547812,0.512627090849,0.492684478372,0.508617988092,0.508458935712,0.491206791995,0.499527559055,0.504516129032,0.5100963032,0.501747696219,0.489619929735,0.511517828968,0.51616994293,0.485372758729,0.0316573556797,0.0279542566709,0.0283828382838,0.0251256281407,0.0348226018397,0.0241038318912,0.0331457160725,0.0247218788628,0.0320512820513,0.0274656679151,0.513446829509,0.510856079404,0.506402048656,0.528068506185,0.510709914321,0.498903165152,0.50641025641,0.504007398274,0.515743073048,0.507658643326
chr2:170000001-175000000,0.493313521545,0.477724262492,0.493958149131,0.493606898602,0.486291486291,0.499852463854,0.51021021021,0.495102404274,0.491525423729,0.500295159386,0.508690614137,0.476035502959,0.506834030683,0.514243759178,0.505217391304,0.492262773723,0.492957746479,0.491132723112,0.506628242075,0.503774680604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.493210054897,0.49553305539,0.48899056334,0.521612996809,0.509191712868,0.479737783075,0.502518518519,0.498704290239,0.4907727797,0.5119574845,0.5,0.502601156069,0.49303290839,0.5249851279,0.504241006142,0.504621606008,0.491793124806,0.502187226597,0.494639666468,0.494232475599,0.502696565427,0.499854184894,0.484892086331,0.489210675752,0.502473086994,0.507275902212,0.501900029231,0.485306953739,0.496588549392,0.505767012687,0.512295081967,0.490476190476,0.488741339492,0.511366991438,0.510297482838,0.508896797153,0.508015155931,0.504278548244,0.503636363636,0.496174220129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.558926487748,0.560660087901,0.563796250207,0.562780079479,0.56864042342,0.563997662186,0.567984091474,0.565948855989,0.570799767461,0.564710778194,0.511228230981,0.515488018703,0.516958733748,0.514360313316,0.509483513277,0.490549320732,0.503256364713,0.515912408759,0.498991645059,0.49480369515
chr2:175000001-180000000,0.577904726804,0.578791797524,0.577731292194,0.574027427932,0.575988123956,0.571092056911,0.573220179161,0.578671164839,0.57938718663,0.566752063763,0.889880081895,0.89093288737,0.891893851508,0.889865563599,0.892639857546,0.88680339155,0.888715548622,0.893831640058,0.889223757718,0.889423076923,0.446246559036,0.445175755822,0.452446638594,0.450813212008,0.449283792627,0.44731724883,0.449225599065,0.441323256809,0.447564056297,0.439559638379,0.573805739927,0.576162030987,0.577127411688,0.567772778403,0.569310183013,0.569749952999,0.56485199365,0.574781710637,0.568983751562,0.575827630849,0.887989008605,0.890190876262,0.891967353952,0.885041551247,0.888775510204,0.885563125091,0.886851716581,0.880914713073,0.892311084975,0.888410743434,0.891537630537,0.895762836546,0.888361045131,0.891648351648,0.890452921012,0.886168821735,0.893270960777,0.887319884726,0.890306122449,0.890162856934,0.892493316957,0.885503972014,0.883262298635,0.888775658757,0.883149996358,0.889259753746,0.890370477152,0.88923253974,0.888728009846,0.890501036381,0.444903483154,0.44345323741,0.446241195918,0.444285816261,0.4504233032,0.442339792438,0.446190963591,0.444914327379,0.439168711214,0.445363048167,0.883970684275,0.89203630508,0.893231994209,0.887283869556,0.890203813281,0.890999352471,0.88526622903,0.885894828588,0.889377659191,0.890265356986,0.509705066801,0.512069520438,0.515792901335,0.516025641026,0.504548408057,0.49248,0.504345027358,0.502097450791,0.511519302615,0.515568666011
chr2:180000001-185000000,0.548316199929,0.555349764924,0.560776448678,0.558124552613,0.547382703706,0.554125008991,0.548560135517,0.55574749874,0.554302840017,0.550306211724,0.115191396023,0.108388584607,0.110714540652,0.111667755754,0.109967109967,0.110635566018,0.110290462325,0.111736276419,0.114741035857,0.113078241005,0.554768315148,0.551239787874,0.554587688734,0.557788944724,0.556502592514,0.556887917049,0.54932832587,0.556026128778,0.554154727794,0.556446462783,0.561771730477,0.55724920241,0.559578434184,0.555287950698,0.55439139301,0.553870595032,0.562032990272,0.553644438178,0.548702679711,0.558160952111,0.113371885486,0.111273257935,0.110216011977,0.114745955152,0.107563145809,0.110762203825,0.110601390581,0.111008914674,0.105039902222,0.112228881279,0.110921622966,0.111017068698,0.109218366632,0.110042810022,0.112720624429,0.108644442858,0.105899725758,0.112641588589,0.108315175371,0.11101742552,0.110906645906,0.110801543078,0.109552961276,0.115031554791,0.112971613367,0.115154961615,0.111228888418,0.112749964544,0.112435381964,0.106689487948,0.5534125685,0.550774774775,0.556772836102,0.556849021568,0.557695081494,0.554791084355,0.561233853321,0.56426092991,0.552229208345,0.553102961918,0.111723942865,0.107404279279,0.113382237732,0.115091517698,0.107367507772,0.108915145005,0.107656183293,0.11122102883,0.112822707174,0.112285714286,0.501389941875,0.522990406881,0.500801538955,0.522597071929,0.515362686094,0.530097699338,0.507476635514,0.50192926045,0.504770698677,0.5133640553
chr2:185000001-190000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507680063669,0.492888402626,0.496316831683,0.503734570328,0.501315993188,0.510932375449,0.503395519475,0.496309093765,0.500952834683,0.50266834092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503266448903,0.492933142766,0.506639587564,0.504633265274,0.497228381375,0.504799232123,0.511100651134,0.496471141782,0.500473783955,0.501176286073,0.515895147797,0.510352457721,0.495704941288,0.499487260393,0.502474275391,0.502308474842,0.505284270616,0.493507503305,0.500638671563,0.502318635542,0.558369580469,0.563748612653,0.556110081278,0.559670206819,0.551207729469,0.558114887303,0.560630249184,0.552934568941,0.557429384413,0.559091536656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497054896725,0.50185528757,0.504880694143,0.496332709114,0.500838323353,0.49921984709,0.496986555401,0.493728441518,0.50348243306,0.497392128971,0.505967180507,0.502764127764,0.496387056236,0.488302339532,0.503067484663,0.510085574572,0.508463949843,0.514122500793,0.5012300123,0.513372271749
chr2:190000001-195000000,0.528218135701,0.521242866202,0.508378122036,0.51552238806,0.49748427673,0.515282494597,0.514224533496,0.519355837721,0.517834793492,0.509303058972,0.508216313116,0.517449238579,0.524188415022,0.526432415321,0.514848390122,0.5165625,0.512844036697,0.505930087391,0.50876114356,0.509919404836,0.500615384615,0.488799004356,0.504828797191,0.50418864412,0.50861287398,0.486985472155,0.499247214694,0.502974419988,0.517581739667,0.50509102129,0.506112469438,0.514418604651,0.51901917636,0.528149300156,0.514728682171,0.51261829653,0.504035874439,0.501646213708,0.523170731707,0.500159083678,0.505854097869,0.488015340364,0.509515039902,0.500467144192,0.499087591241,0.518064911206,0.514392991239,0.513409961686,0.502687322163,0.510889856876,0.51641337386,0.504220068771,0.5140625,0.503065603924,0.502280328367,0.506780195522,0.506356589147,0.51392801252,0.520599250936,0.505558987029,0.509332489718,0.504962406015,0.510469543147,0.512112848819,0.521943573668,0.502315529484,0.517937219731,0.512844611529,0.515653775322,0.515017388555,0.5231294629,0.504669987547,0.502100840336,0.51478415139,0.511635122557,0.501388460352,0.506590772918,0.506534905961,0.48773923445,0.509621166566,0.509318667889,0.507692307692,0.513394264103,0.520206624126,0.50462962963,0.514409668423,0.509893455099,0.510012515645,0.522194821208,0.517543859649,0.506366307542,0.517045454545,0.501189060642,0.531269160025,0.504631108272,0.511030522817,0.506298003072,0.523024268824,0.506763133061,0.506580961126
chr2:195000001-200000000,0.50031585597,0.509336767547,0.519497686715,0.50985633144,0.495997331554,0.511744966443,0.497680583168,0.502755267423,0.502580645161,0.493690851735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.506565988181,0.48014681348,0.499681933842,0.505739365294,0.509643674403,0.493363548074,0.502663115846,0.513111039171,0.498844503136,0.481420585334,0.495709570957,0.514538558786,0.497363216875,0.510596674275,0.499341238472,0.507462686567,0.497293640054,0.498710509349,0.49618826649,0.4894754427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.168728785722,0.171456458085,0.16614044638,0.170073232047,0.161777488049,0.167388479861,0.1710045171,0.173509651274,0.177359721618,0.169831678895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.505965981214,0.511928429423,0.493137254902,0.503232062056,0.499839794938,0.517647058824,0.511025886865,0.515132408575,0.512351620148,0.507496740548
chr2:200000001-205000000,0.597872067684,0.594749585829,0.595758354756,0.603203074952,0.592851592852,0.598955680082,0.608813998704,0.591211370452,0.606203727342,0.594110779608,0.493101182654,0.502800658979,0.5,0.513700787402,0.490850722311,0.478854912167,0.509867356842,0.493674889311,0.488438390877,0.50393442623,0.608338762215,0.610812229366,0.599324915614,0.610353535354,0.602153294027,0.60160497023,0.599666709396,0.607858243451,0.607091643853,0.605213210173,0.596972441454,0.60086878753,0.599274235355,0.602791058276,0.595023486099,0.602595089683,0.596109546967,0.600670708113,0.601956947162,0.600535850982,0.509108341323,0.492259083728,0.501133052768,0.491314323173,0.497849818062,0.503217503218,0.510899182561,0.511185308848,0.489735099338,0.494917407878,0.491900311526,0.492184901896,0.488166614074,0.505239030779,0.509488581537,0.491310160428,0.511994742031,0.500795924865,0.487300094073,0.49901055409,0.499680306905,0.499343832021,0.495114006515,0.504557291667,0.485192186515,0.50032488629,0.480620155039,0.484799482536,0.492154979187,0.493315508021,0.603661681279,0.597168597169,0.600230710074,0.604122156592,0.590394425781,0.603446123111,0.607593340061,0.60020795425,0.599051160405,0.603851622076,0.497584541063,0.499198461045,0.489402087947,0.517914267434,0.493024730501,0.491085392556,0.502466091245,0.491744901263,0.501424501425,0.500314267756,0.504620123203,0.495394736842,0.522962483829,0.521916092674,0.514761306533,0.502954898911,0.514897579143,0.52358490566,0.500159286397,0.505372842722
chr2:20000001-25000000,0.492208672087,0.481008513425,0.491022099448,0.494105759515,0.505203088285,0.487414965986,0.486312943562,0.481891348089,0.492527615335,0.498056994819,0.494516129032,0.496416938111,0.484630477436,0.483017635532,0.481235469944,0.484088717454,0.487796610169,0.500498173364,0.507828454731,0.487504165278,0.48216072024,0.490842490842,0.495042961005,0.50362080316,0.492671552298,0.490740740741,0.488932936901,0.503140495868,0.4963887065,0.480254350736,0.490118577075,0.488888888889,0.481553398058,0.481326464907,0.488126649077,0.488118175979,0.490403706155,0.48062992126,0.49056,0.491575817641,0.486909323116,0.479890933879,0.496149983261,0.483404534998,0.505043712172,0.458646616541,0.473259334006,0.479369339148,0.483080889462,0.484126984127,0.492372606297,0.48749594024,0.493333333333,0.499834819954,0.489402087947,0.486459038592,0.50183639399,0.4800386349,0.497419354839,0.484484484484,0.485236220472,0.486774193548,0.502190765083,0.495266079008,0.486151840991,0.487050117726,0.496651038178,0.493462956755,0.48338762215,0.5,0.503722887666,0.500332225914,0.501600512164,0.514897579143,0.491193737769,0.506429277943,0.499504787058,0.485917772742,0.495686794957,0.500623830318,0.503093454901,0.498540382744,0.502379333787,0.501470107808,0.498632010944,0.5,0.494899638039,0.488441215324,0.497594501718,0.487154150198,0.492120898993,0.503550677857,0.484522645813,0.474429076874,0.486928104575,0.481156595192,0.469531751123,0.493358633776,0.485779666558,0.489973262032
chr2:205000001-210000000,0.499365482234,0.478778625954,0.498929990828,0.499683343889,0.496534341525,0.505699810006,0.491374182035,0.502139364303,0.492248062016,0.487535500158,0.663689872133,0.676788261667,0.677253041864,0.664786967419,0.670757071547,0.661794977357,0.660648338121,0.671601891836,0.681219970754,0.666101335595,0.493023255814,0.492371265099,0.50214987715,0.480961298377,0.509870450339,0.509707241911,0.500924784217,0.504972032318,0.489644513138,0.489051094891,0.511806194419,0.49506477483,0.501603592046,0.498091603053,0.501574307305,0.495970241785,0.502893694791,0.483920367534,0.508701056557,0.505480739117,0.652848682867,0.67046147591,0.668126825198,0.662170574808,0.658312958435,0.677239958805,0.665217391304,0.671246923708,0.657867387238,0.652718819487,0.67125,0.668287526427,0.676720475786,0.660041407867,0.66890052356,0.680133975298,0.662774021717,0.67523364486,0.666316894019,0.677874636779,0.665068903535,0.665977676726,0.67524832759,0.672441579371,0.667406659939,0.664306538942,0.666530944625,0.664505672609,0.658536585366,0.657996342207,0.489579993588,0.506269592476,0.495742092457,0.499217527387,0.501096834848,0.513238916256,0.489203996133,0.508745013808,0.511457378552,0.495678092399,0.665550439514,0.658475635152,0.667141693811,0.654147750722,0.665928312525,0.671172079887,0.654897015553,0.655370712672,0.672391857506,0.670852202552,0.50931372549,0.52394278607,0.506905210295,0.493222427603,0.486878666255,0.508861519976,0.496853461193,0.505197505198,0.495449029126,0.507029053421
chr2:210000001-215000000,0.493747996153,0.473547549497,0.482769937644,0.49373433584,0.501442770119,0.497733160622,0.501474926254,0.496659242762,0.497489014438,0.493858267717,0.330653473511,0.329470922606,0.335050440009,0.343388960205,0.336830601093,0.325091378198,0.33765130601,0.33413937129,0.340654608096,0.332486772487,0.498269896194,0.498887122417,0.505171299289,0.492819843342,0.495873015873,0.496017840076,0.499348958333,0.513522319974,0.495989733718,0.506572619429,0.49157485418,0.500319897633,0.480988593156,0.49337641357,0.497934540833,0.498391248391,0.488379705401,0.505793924209,0.503566796368,0.507083065035,0.334408602151,0.324527491409,0.340397923875,0.335915644502,0.345837957825,0.339126656528,0.33773830156,0.327222924568,0.341796875,0.325668803891,0.338719965979,0.329692973419,0.33418043202,0.344761904762,0.341427050053,0.337290650837,0.342172797263,0.351975815159,0.338865546218,0.343887607465,0.333119383825,0.330660888407,0.331814236111,0.332391304348,0.331569664903,0.332975756275,0.341468636266,0.328550327073,0.337431394072,0.342196281885,0.507560815253,0.493886743887,0.501903553299,0.492523067133,0.513788575181,0.518166939444,0.495560670832,0.476942514214,0.504613426662,0.510518053375,0.331692702761,0.339235586266,0.330162162162,0.340021119324,0.339033775118,0.329143096585,0.336726039016,0.335340933534,0.326591441346,0.331864904552,0.506520071593,0.50077089115,0.520162550797,0.504925325707,0.506428347444,0.510958046337,0.495710200191,0.505138086063,0.498597693986,0.500925354719
chr2:215000001-220000000,0.488754615643,0.491559756921,0.491916064671,0.494101318529,0.503288335064,0.499512512187,0.486574983628,0.49900530504,0.49614482065,0.511096166779,0.501344989913,0.50667122819,0.493781512605,0.511044176707,0.500826446281,0.50406779661,0.490305619454,0.504168056019,0.509172724126,0.503531786075,0.491333333333,0.492210805436,0.506329113924,0.492267193156,0.501835168502,0.514,0.50532097494,0.510519395135,0.5,0.498661311914,0.50284185891,0.485628342246,0.521402089653,0.498196129879,0.495683930943,0.492677824268,0.503325166258,0.499309868875,0.498169717138,0.489970404472,0.678013706325,0.669112741828,0.667116812964,0.670676021829,0.668205804749,0.664741168629,0.666294642857,0.658604859478,0.67811634349,0.668809926678,0.5,0.507482540738,0.505291005291,0.515376816492,0.506363027461,0.50830449827,0.506612410987,0.503795721187,0.498985801217,0.496993987976,0.494245091401,0.5,0.502131846507,0.521594684385,0.504815675855,0.484469952735,0.491949297705,0.51768707483,0.491110365649,0.502713704206,0.507595772787,0.476221079692,0.499507065396,0.510478061559,0.49811965812,0.502817368247,0.500659630607,0.504879635654,0.494356659142,0.487796723504,0.486296791444,0.495003331113,0.505144374378,0.500956632653,0.503201887428,0.503012048193,0.49648241206,0.488858879136,0.518493383101,0.510136257893,0.502920870951,0.508413064995,0.511268079381,0.491480120281,0.496855345912,0.508697079094,0.489332881815,0.49397993311,0.507676902537,0.51875
chr2:220000001-225000000,0.507848266841,0.51410459588,0.500816193275,0.501460564752,0.5136,0.492351816444,0.491373801917,0.500476039353,0.4977154047,0.526131293818,0.708032574496,0.718064516129,0.711239407766,0.716783543712,0.716382095062,0.710662282762,0.716786723808,0.714061634988,0.719910011249,0.708972570897,0.51403956605,0.501132319638,0.492630918783,0.501621271077,0.502401536984,0.497727272727,0.487922705314,0.495580808081,0.50099009901,0.487056567593,0.497120921305,0.490343698854,0.495011264886,0.510243277849,0.500486539085,0.50486381323,0.496478873239,0.497274767554,0.488410055501,0.501607717042,0.664178033022,0.667528921463,0.657564093253,0.662312214239,0.659176029963,0.660299062746,0.668511066398,0.656995346131,0.664428060442,0.661176470588,0.716615413289,0.715189284718,0.712049075261,0.716292918954,0.711760954724,0.709102718753,0.712191934279,0.711347778186,0.706839777966,0.7148253939,0.714586962501,0.716100112066,0.717170785688,0.716569633121,0.716114457831,0.714032634033,0.713135240211,0.714059590317,0.719447004608,0.713927343677,0.495927012056,0.482205835204,0.492604501608,0.493006993007,0.497784810127,0.502120717781,0.505463627849,0.510357815443,0.503298774741,0.500965872505,0.556540540541,0.558767133016,0.559188034188,0.552514322088,0.555022234771,0.556234279554,0.560257326662,0.553699971206,0.55411442571,0.557925281103,0.508670520231,0.495831943981,0.518780788177,0.518083756345,0.491666666667,0.508755173512,0.487129358097,0.518049398353,0.499185932921,0.503541532518
chr2:225000001-230000000,0.175412611088,0.173547641559,0.169178876357,0.163778529163,0.171983356449,0.167139703564,0.171977905248,0.168906151585,0.168312670729,0.160088879484,0.493572448818,0.513005780347,0.499519538757,0.502489959839,0.506406149904,0.510368845971,0.50333439187,0.508092668994,0.496252591293,0.496061751733,0.168003422094,0.15625,0.166930797676,0.1696094168,0.162011759765,0.171922792954,0.169095585084,0.167297501893,0.168115009119,0.168134082953,0.167367535744,0.170772972401,0.158078510211,0.167110732175,0.165239189471,0.166666666667,0.160923174202,0.16663153457,0.162050302451,0.172195892575,0.380083462892,0.37825373251,0.38172129824,0.374820143885,0.372645632997,0.375246977002,0.377601899486,0.368817374762,0.376817319848,0.37417113988,0.290351426272,0.284785197399,0.292247426437,0.283693155719,0.286575893265,0.289646487362,0.286339285714,0.28702525895,0.289096516691,0.288722212181,0.490724310373,0.499146625291,0.498017446471,0.49335084551,0.501190287256,0.4917265064,0.500798466943,0.499440268671,0.490871891722,0.494951113961,0.170969107067,0.159025635571,0.169750775484,0.163711209626,0.16889632107,0.171953433729,0.162800461845,0.167379679144,0.163522012579,0.163051451326,0.283630023858,0.290969300993,0.284316440506,0.287878787879,0.28096841722,0.279708826206,0.284167049105,0.290313925409,0.285014255167,0.2898892721,0.496106505903,0.517574975814,0.503396958913,0.505383360522,0.512347608628,0.514779874214,0.495091623037,0.504424778761,0.509120521173,0.478770595691
chr2:230000001-235000000,0.833159214375,0.836268687282,0.834592607719,0.836751520148,0.833098449768,0.831020915303,0.831519548569,0.829758850693,0.833585171754,0.831566313263,0.49937849596,0.509416767922,0.504553734062,0.506097560976,0.497016706444,0.490681332111,0.50344620917,0.50107924761,0.497767192617,0.497437443473,0.835814889336,0.828630066701,0.827691060207,0.842164831773,0.837263200322,0.835502236682,0.834363286394,0.829025445037,0.840401323955,0.841842453888,0.827980511087,0.833435520131,0.827877185848,0.834595577098,0.825065802794,0.834346974539,0.837695272875,0.829950520044,0.833366935484,0.834122268104,0.502299908004,0.496484255579,0.492135511192,0.500458855919,0.501221001221,0.506913798176,0.480457005412,0.506873879259,0.507480916031,0.479892761394,0.496626576709,0.506184012066,0.504614468592,0.493961352657,0.493790656416,0.501953712053,0.492792792793,0.493748182611,0.495451788963,0.499690785405,0.421955986065,0.424192427926,0.434996123029,0.429135887305,0.4203783319,0.427257742691,0.428126890829,0.429122716748,0.425030334547,0.429359726723,0.836465210767,0.830249721969,0.829113924051,0.831815907954,0.82416160812,0.840377432672,0.836358167051,0.83401333466,0.832387777446,0.830628803245,0.515662650602,0.498753117207,0.500595238095,0.499697519661,0.493272171254,0.500453035337,0.490903387704,0.503452605148,0.494081942337,0.49025974026,0.496593673966,0.511036174126,0.493010251631,0.507821901324,0.509681263032,0.510953226761,0.500150647785,0.513831665686,0.500587889477,0.505736981465
chr2:235000001-240000000,0.503806686528,0.504273504274,0.505418719212,0.50618066561,0.506831489915,0.509102730819,0.492312724894,0.480025165146,0.492392359987,0.484230646703,0.510442260442,0.509440104167,0.502249357326,0.501574307305,0.496772111039,0.500944584383,0.494135802469,0.480188679245,0.487704918033,0.497359735974,0.50357839948,0.503485424588,0.506243996158,0.504604636393,0.498574596136,0.503734978889,0.500836960161,0.503623188406,0.491255961844,0.504284772577,0.503119868637,0.504894221661,0.502108336036,0.486120077469,0.496943765281,0.492989892403,0.501451144792,0.502138861468,0.486359360301,0.514614121511,0.493333333333,0.487410631023,0.503201024328,0.507515190278,0.509605991534,0.5,0.511326860841,0.501136732705,0.52393189849,0.511877643996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.569212300305,0.564813964171,0.570054563951,0.568831887802,0.571062861477,0.575172413793,0.570835639181,0.572290274684,0.574208566108,0.571563712042,0.484460108939,0.500320718409,0.514476614699,0.502689022461,0.503419081732,0.504614370468,0.505600497822,0.506996420436,0.509350561034,0.497609180746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.507656967841,0.524534161491,0.510549872123,0.500473634354,0.495787831513,0.507385998715,0.52641334569,0.494068611735,0.516149461685,0.496650717703
