Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr2:185000001-190000000,0.00793650793651,0.00970873786408,0.0151802656546,0.00759013282732,0.0290456431535,0.0077519379845,0.0101214574899,0.014440433213,0.015873015873,0.00788954635108,0.50641509434,0.504044489383,0.500630199143,0.505351681957,0.50205338809,0.48650656103,0.502668360864,0.508553274682,0.502370851011,0.497682801236,0.002079002079,0.015873015873,0.00635593220339,0.00389863547758,0.0117878192534,0.00858369098712,0.00547445255474,0.0125523012552,0.00804828973843,0.00575815738964,0.00816326530612,0.0175054704595,0.0157480314961,0.00835073068894,0.0121951219512,0.0123203285421,0.021645021645,0.00867678958785,0.0191570881226,0.0181451612903,0.502377972466,0.489588497769,0.499514091351,0.516895200784,0.499876206982,0.502798982188,0.502982107356,0.507703777336,0.502739043825,0.500863557858,0.499620157002,0.500756811302,0.499875218368,0.512404814542,0.488966900702,0.498269040554,0.50288004007,0.496196319018,0.498642980508,0.485160965795,0.5523418951,0.56306010929,0.548761779531,0.545819397993,0.552137870855,0.55479148181,0.564611026367,0.553158705701,0.547207009858,0.55723830735,0.00945179584121,0.0134357005758,0.00986193293886,0.0152380952381,0.0123203285421,0.0111317254174,0.011320754717,0.0170132325142,0.0144927536232,0.0213675213675,0.513827160494,0.494020926756,0.495802469136,0.499140260378,0.502490039841,0.5148839556,0.500375281461,0.495614035088,0.484130859375,0.506590400398,0.501457725948,0.492477432297,0.493217054264,0.485018726592,0.506341463415,0.512121212121,0.516256157635,0.544423440454,0.509225092251,0.499075785582
chr2:190000001-195000000,0.480128893663,0.454901960784,0.471717171717,0.493305870237,0.49898989899,0.485416666667,0.480957562568,0.502083333333,0.493360572012,0.47256097561,0.471757322176,0.523043944266,0.459486166008,0.479956663055,0.447261663286,0.485922836288,0.466929911155,0.468553459119,0.492323439099,0.510752688172,0.494949494949,0.471289274106,0.487679671458,0.46587537092,0.476038338658,0.478431372549,0.47960199005,0.503036437247,0.496264674493,0.48127753304,0.477564102564,0.472306143001,0.468577728776,0.462863293864,0.492890995261,0.465067778936,0.458246346555,0.455015511892,0.47643442623,0.483632523759,0.484974093264,0.476034858388,0.494769874477,0.504672897196,0.51012145749,0.482197355036,0.483701366982,0.486687965921,0.496166484118,0.474789915966,0.5,0.505186721992,0.478564307079,0.477137176938,0.484716157205,0.477467811159,0.476673427992,0.490749756573,0.48,0.482794577685,0.505933117584,0.517497348887,0.472193074502,0.473465140479,0.47867803838,0.482794577685,0.491926803014,0.492827868852,0.481751824818,0.488817891374,0.480263157895,0.477644492912,0.503937007874,0.478121664888,0.488132094943,0.478350515464,0.492600422833,0.474736842105,0.472340425532,0.472945891784,0.482724580454,0.525023607177,0.454545454545,0.49138804458,0.474025974026,0.465326633166,0.481025641026,0.489837398374,0.496746203905,0.505219206681,0.504445761707,0.504940711462,0.48445336008,0.470474346563,0.464859437751,0.489215686275,0.46996124031,0.532082922014,0.478260869565,0.46783625731
chr2:195000001-200000000,0.497219132369,0.489316239316,0.547854785479,0.48643006263,0.502164502165,0.522883295195,0.491111111111,0.525862068966,0.496848739496,0.497446373851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.501054852321,0.512738853503,0.487594390507,0.497816593886,0.498331479422,0.491712707182,0.506465517241,0.497772828508,0.472943722944,0.466819221968,0.486514522822,0.526804123711,0.481520591341,0.467248908297,0.502628811777,0.486515641855,0.525210084034,0.517278617711,0.491638795987,0.497162315551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.168926346647,0.174743544393,0.172674837779,0.165058949625,0.177219932559,0.181065514759,0.178469241774,0.160861759425,0.167904903418,0.174675552438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.486520376176,0.535639412998,0.49947753396,0.48152173913,0.492015968064,0.52466367713,0.512679162073,0.50276854928,0.49731471536,0.52380952381
chr2:200000001-205000000,0.587037806398,0.590196866211,0.59018404908,0.59068627451,0.598591549296,0.59591002045,0.606462303231,0.608938547486,0.597481722177,0.586320560363,0.494382022472,0.495798319328,0.508281573499,0.507874015748,0.507142857143,0.463157894737,0.494047619048,0.535152151102,0.505664263646,0.511254019293,0.624265323258,0.59723352319,0.59610802224,0.588423153693,0.580619539317,0.604808097849,0.600242522231,0.589131329765,0.598503740648,0.624242424242,0.608748481166,0.602505219207,0.605610561056,0.607737104825,0.594306049822,0.609375,0.623023915687,0.5904,0.612001644061,0.617131474104,0.482142857143,0.513171759747,0.524416135881,0.487341772152,0.495449949444,0.487603305785,0.506211180124,0.528513238289,0.493193717277,0.485714285714,0.489690721649,0.521472392638,0.504390243902,0.488752556237,0.48093220339,0.49558390579,0.487780040733,0.496993987976,0.50525210084,0.504587155963,0.501547987616,0.5,0.475680933852,0.508826583593,0.459100204499,0.473786407767,0.468292682927,0.487378640777,0.498981670061,0.492227979275,0.606257618854,0.599917763158,0.586645468998,0.60182876143,0.616768916155,0.623634945398,0.614678899083,0.579876796715,0.616792678074,0.602739726027,0.496319663512,0.495019920319,0.462923728814,0.508196721311,0.498501498501,0.490079365079,0.495798319328,0.462365591398,0.485066941298,0.505759162304,0.509685230024,0.498547918683,0.484756097561,0.529585798817,0.51582867784,0.512413108242,0.515151515152,0.485053037608,0.503,0.519716885743
chr2:20000001-25000000,0.500535905681,0.504682622268,0.481132075472,0.485436893204,0.473513513514,0.495680345572,0.514917127072,0.494370522006,0.495176848875,0.487983281087,0.48429035753,0.492222222222,0.512320328542,0.516666666667,0.481798715203,0.471852610031,0.460040983607,0.468235294118,0.465753424658,0.480505795574,0.50598476605,0.503800217155,0.462923728814,0.486055776892,0.506342494715,0.520945220193,0.449227373068,0.505894962487,0.464285714286,0.464210526316,0.497830802603,0.481798715203,0.449462365591,0.460484720759,0.481865284974,0.506878306878,0.47965738758,0.477024070022,0.46357615894,0.460762331839,0.487231869254,0.483801295896,0.450597176982,0.454935622318,0.503105590062,0.464773922187,0.456815816857,0.442922374429,0.486899563319,0.45393258427,0.501043841336,0.485468245425,0.48590021692,0.478163493841,0.470974808324,0.49945474373,0.520591341077,0.501996007984,0.472,0.496453900709,0.484126984127,0.530107526882,0.508919202518,0.497807017544,0.487034949267,0.486010362694,0.472895040369,0.472424557752,0.467309753483,0.49449339207,0.480662983425,0.470021413276,0.467625899281,0.486486486486,0.478887744593,0.44623655914,0.481636935992,0.516436903499,0.49401523395,0.485907553551,0.463768115942,0.503267973856,0.495135135135,0.479872881356,0.481111111111,0.475444096134,0.485626283368,0.466595970308,0.486883525708,0.486938349007,0.498824911868,0.50149551346,0.474919957311,0.476732161324,0.502628811777,0.461773700306,0.487628865979,0.486486486486,0.486652977413,0.497403946002
chr2:205000001-210000000,0.489141675284,0.501529051988,0.476510067114,0.498073217726,0.495088408644,0.495192307692,0.505870841487,0.50484496124,0.48595505618,0.470954356846,0.670755326017,0.669841269841,0.668658698539,0.681433224756,0.667815299793,0.673825503356,0.640102827763,0.671475409836,0.673164392463,0.659949622166,0.484042553191,0.484496124031,0.463937621832,0.518804243009,0.478344562079,0.493480441324,0.505032021958,0.493256262042,0.490175801448,0.518656716418,0.497482376636,0.4853515625,0.506366307542,0.506316812439,0.483974358974,0.515096065874,0.497041420118,0.520560747664,0.534516765286,0.513671875,0.654362416107,0.644555694618,0.657401422107,0.677900194426,0.649673202614,0.660114140774,0.681787858572,0.668387096774,0.677377892031,0.656765676568,0.665333333333,0.675844806008,0.660994764398,0.672461752434,0.658792650919,0.669620253165,0.698213103905,0.689947780679,0.679305912596,0.692407527579,0.667963683528,0.679521276596,0.671939477304,0.669859514687,0.673782521681,0.670076726343,0.656077348066,0.672242874845,0.645585472761,0.657685241886,0.500980392157,0.507843137255,0.514747859182,0.494675701839,0.482793522267,0.527483124397,0.481737413623,0.495173745174,0.524761904762,0.52428964253,0.666885676741,0.664907651715,0.649122807018,0.658914728682,0.663588390501,0.665549597855,0.684210526316,0.682476943347,0.66164921466,0.671885192433,0.519036954087,0.505102040816,0.488952929875,0.497593840231,0.495991983968,0.501926782274,0.487523992322,0.480698529412,0.499525166192,0.493801652893
chr2:210000001-215000000,0.4833984375,0.474308300395,0.517027863777,0.496987951807,0.48766041461,0.508858267717,0.492447129909,0.473684210526,0.514340344168,0.498501498501,0.313483915127,0.34360348292,0.327731092437,0.327469553451,0.356,0.314049586777,0.351206434316,0.311052283256,0.309540150995,0.336201191264,0.544813695871,0.518048780488,0.518218623482,0.532718894009,0.496945010183,0.500503524673,0.519886363636,0.509782608696,0.509359605911,0.479674796748,0.507660878447,0.505894962487,0.487378640777,0.522299306244,0.48418972332,0.517133956386,0.485368314834,0.492783505155,0.50622406639,0.526473526474,0.325581395349,0.318595578674,0.34035326087,0.329966329966,0.324236517219,0.334426229508,0.334928229665,0.34503713707,0.333971902937,0.316181448883,0.347576530612,0.344663494222,0.318151815182,0.349227669577,0.353754940711,0.326407506702,0.334790755778,0.313253012048,0.347340774787,0.359154929577,0.339786381842,0.33201320132,0.333112143331,0.340192926045,0.318703578663,0.349540078844,0.350263852243,0.353419092756,0.314066852368,0.335471456062,0.502016129032,0.485188968335,0.509268292683,0.504504504505,0.516227180527,0.489648033126,0.557425742574,0.486294416244,0.504106776181,0.523955147808,0.325203252033,0.324110671937,0.329096045198,0.337846550613,0.342937456079,0.318810511757,0.351404310908,0.332258064516,0.345646437995,0.347767253045,0.499411071849,0.498065764023,0.494360902256,0.506220095694,0.499029126214,0.534690101758,0.46465598492,0.517497348887,0.491642084562,0.489981785064
chr2:215000001-220000000,0.5,0.487179487179,0.505687693899,0.526100307062,0.507099391481,0.474358974359,0.490909090909,0.5,0.490731707317,0.508325171401,0.494079655544,0.499482936918,0.459459459459,0.507172131148,0.494472361809,0.485770363101,0.501006036217,0.485772357724,0.502527805865,0.489583333333,0.512873326468,0.498046875,0.50412371134,0.516683518706,0.501583949314,0.536757301108,0.515441959531,0.519801980198,0.5,0.481517509728,0.489626556017,0.509036144578,0.501012145749,0.496987951807,0.478691774034,0.485158648925,0.495710200191,0.501607717042,0.517857142857,0.482581967213,0.67743020518,0.665874363328,0.674807627969,0.671938088829,0.670465973852,0.671026156942,0.673482849604,0.667666666667,0.660450160772,0.669325357262,0.511410788382,0.499524262607,0.477832512315,0.495513459621,0.523996082272,0.495735607676,0.518819938962,0.5249745158,0.512488436633,0.523955147808,0.488301119023,0.496887966805,0.47614213198,0.497876857749,0.501525940997,0.478483606557,0.521231422505,0.512720156556,0.493055555556,0.489236790607,0.499493414387,0.487403100775,0.488372093023,0.518181818182,0.461767626614,0.512096774194,0.505759162304,0.480381760339,0.525166191833,0.506493506494,0.509054325956,0.452791878173,0.505780346821,0.480568720379,0.513622603431,0.54367934224,0.493346007605,0.486247544204,0.504663212435,0.508403361345,0.50321825629,0.510324483776,0.497942386831,0.494602551521,0.509232264334,0.485714285714,0.481262327416,0.494427558257,0.512016718913,0.493506493506
chr2:220000001-225000000,0.514165792235,0.50377562028,0.507853403141,0.4994807892,0.499491353001,0.490196078431,0.45147219193,0.488692232055,0.518837459634,0.507772020725,0.71978829756,0.727405674174,0.722157434402,0.72,0.723910550459,0.714493597206,0.718598689832,0.697516930023,0.714752151974,0.709887507401,0.515120967742,0.529116465863,0.511819116136,0.484536082474,0.495016611296,0.481025641026,0.505020080321,0.522796352584,0.504559270517,0.484784889822,0.484881209503,0.487679671458,0.493414387031,0.469223007064,0.491683991684,0.490963855422,0.519547325103,0.511434511435,0.488180883864,0.495227995758,0.657638888889,0.672969187675,0.653530751708,0.649514782216,0.673299398427,0.664372562514,0.674668495656,0.659137577002,0.673802946593,0.663544997716,0.705882352941,0.720710059172,0.712171549381,0.711667151586,0.712716763006,0.719196836021,0.704460431655,0.723634238972,0.711346266902,0.715138847417,0.703479576399,0.696881375692,0.709508578075,0.71108490566,0.717660956881,0.718242022878,0.728035982009,0.719214753123,0.711716937355,0.711244377811,0.52688172043,0.487046632124,0.507352941176,0.496335078534,0.517447657029,0.495735607676,0.519098922625,0.494028230185,0.49375,0.493975903614,0.559001865672,0.546843405976,0.558986175115,0.542053956019,0.551663747811,0.557384441939,0.570807595516,0.554834222119,0.560852624341,0.561709951735,0.489928909953,0.479466119097,0.50890052356,0.4994807892,0.510245901639,0.502458210423,0.5,0.548918640577,0.48948374761,0.530526315789
chr2:225000001-230000000,0.157517899761,0.167303019785,0.15793056501,0.166128453534,0.177624784854,0.167116812964,0.168979875087,0.16275764037,0.15794802565,0.15866388309,0.507587650445,0.513931888545,0.4805,0.506714876033,0.49501312336,0.492219917012,0.494867639114,0.526260504202,0.505088377076,0.508108108108,0.169273548836,0.157749395927,0.156426553672,0.162551440329,0.166379607303,0.168773488213,0.180767923887,0.172995780591,0.175213675214,0.175444596443,0.168237347295,0.169457468185,0.169627307558,0.165975103734,0.172343324251,0.168227540756,0.174034110686,0.168279198341,0.174965893588,0.164346349745,0.375657202944,0.373747752376,0.389318885449,0.367593078133,0.362196679438,0.367477935277,0.374839207615,0.361455108359,0.368554737109,0.371034841394,0.291262135922,0.28622012393,0.284087503746,0.283791866029,0.295126353791,0.292349726776,0.281730221969,0.284724314553,0.299313893654,0.284924330617,0.487453283502,0.488348530902,0.509625126646,0.482929242949,0.514668039115,0.488993710692,0.493271221532,0.487166582788,0.474974463739,0.49318525997,0.169857292029,0.167112299465,0.161382258639,0.170367800139,0.161543959971,0.172619047619,0.164218958611,0.165686613629,0.165115477422,0.171770503344,0.307250755287,0.288552787663,0.273407119354,0.275007290755,0.286747685185,0.283751493429,0.287728772877,0.297828638498,0.28628457371,0.287922987165,0.490054249548,0.516003879728,0.489795918367,0.522355507088,0.513326752221,0.519628099174,0.528101802757,0.510956175299,0.511351351351,0.478931140802
chr2:230000001-235000000,0.830496936692,0.845104895105,0.822725758081,0.83161634103,0.829744279946,0.844049247606,0.827131258457,0.840041637752,0.841961852861,0.832599118943,0.505144032922,0.490546218487,0.521825396825,0.477766287487,0.500956022945,0.515021459227,0.48805815161,0.510880829016,0.5,0.495207667732,0.838709677419,0.838664812239,0.829401709402,0.849305555556,0.836002785515,0.831300813008,0.842316705725,0.840877914952,0.82860040568,0.828167115903,0.834439283344,0.832590051458,0.834368530021,0.828727396793,0.835611636873,0.840735600278,0.846871759419,0.833622785689,0.836420831877,0.830917874396,0.504702194357,0.498956158664,0.5,0.517130620985,0.496868475992,0.476482617587,0.482859941234,0.47,0.533195020747,0.484725050916,0.471241170535,0.491542288557,0.492244053775,0.51287793953,0.521186440678,0.480635551142,0.514084507042,0.510703363914,0.497435897436,0.521961184883,0.416570104287,0.408950182944,0.429078014184,0.427777777778,0.422612197929,0.439832785906,0.418421052632,0.399398496241,0.430327868852,0.429587482219,0.837136929461,0.827291381669,0.824292845258,0.843451568895,0.841663753932,0.843663911846,0.833275683155,0.838762750905,0.825554452168,0.831235113984,0.511834319527,0.516666666667,0.458375125376,0.497507477567,0.490785645005,0.522560335782,0.496350364964,0.530653266332,0.501059322034,0.504264392324,0.499425287356,0.510552763819,0.500500500501,0.536217303823,0.512572533849,0.526100307062,0.494959677419,0.503024193548,0.52741774676,0.503428011753
chr2:235000001-240000000,0.493150684932,0.496373056995,0.487473903967,0.516059957173,0.492505353319,0.503759398496,0.487885462555,0.475991649269,0.482067510549,0.530655391121,0.513691128149,0.4921875,0.515901060071,0.496,0.496166484118,0.483981693364,0.531798245614,0.47817047817,0.524109014675,0.496848739496,0.475,0.487958115183,0.525783619818,0.511679644049,0.51356993737,0.512651265127,0.49417989418,0.497430626927,0.50377562028,0.491683991684,0.494736842105,0.508398656215,0.505518763797,0.509615384615,0.484167517875,0.490384615385,0.502242152466,0.506315789474,0.507352941176,0.516542155816,0.539387308534,0.501587301587,0.5,0.476586888658,0.523216308041,0.493318485523,0.487471526196,0.46847826087,0.506097560976,0.51966873706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56470940683,0.564110336466,0.55062710309,0.56813353566,0.557331693821,0.576935032639,0.564063913175,0.568878310027,0.573082942097,0.55248447205,0.496696035242,0.506651884701,0.517098445596,0.483940042827,0.490750816104,0.507009345794,0.489685124864,0.503833515882,0.507119386637,0.503664921466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.521309450278,0.534979423868,0.521155830753,0.520142180095,0.488253319714,0.53121577218,0.511488511489,0.467955239064,0.507403751234,0.525498891353
chr2:240000001-242193529,0.477272727273,0.535864978903,0.458221024259,0.493741307371,0.507352941176,0.498550724638,0.48843537415,0.47577092511,0.489637305699,0.487359550562,0.594249201278,0.603594080338,0.579005524862,0.58352402746,0.590526315789,0.6088794926,0.599571734475,0.596359743041,0.607066381156,0.589462129528,0.520231213873,0.543509272468,0.488603988604,0.506550218341,0.492476060192,0.504827586207,0.502793296089,0.532520325203,0.486338797814,0.513618677043,0.51519536903,0.471879286694,0.519061583578,0.495021337127,0.490959666203,0.487935656836,0.529902642559,0.494638069705,0.482962962963,0.515580736544,0.582251082251,0.558164354322,0.617929562433,0.588500563698,0.591860465116,0.605823068309,0.610792192882,0.605405405405,0.624309392265,0.610096670247,0.617021276596,0.642857142857,0.614318706697,0.593126385809,0.604651162791,0.562881562882,0.610561056106,0.605963791267,0.609673790776,0.605726872247,0.593967517401,0.635696821516,0.604033970276,0.592120509849,0.601571268238,0.614386792453,0.597674418605,0.60835214447,0.599372384937,0.58064516129,0.621064060803,0.579004329004,0.589935760171,0.592017738359,0.601086956522,0.570781426954,0.622030237581,0.591792656587,0.582653061224,0.59872611465,0.62177328844,0.612472160356,0.609322974473,0.60770156438,0.617647058824,0.568927789934,0.607865168539,0.626777251185,0.58751393534,0.595866819747,0.500797448166,0.524216524217,0.535326086957,0.540322580645,0.467391304348,0.495956873315,0.462686567164,0.528358208955,0.453296703297,0.501253132832
chr2:25000001-30000000,0.486126526082,0.516436903499,0.502173913043,0.462845010616,0.499505440158,0.514077163712,0.511853448276,0.502668089648,0.502787068004,0.499486125385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414132379249,0.436875567666,0.419650529934,0.438995568685,0.405714285714,0.451516061243,0.41856232939,0.441255605381,0.418870192308,0.439090909091,0.501513622603,0.498342541436,0.480829015544,0.462904911181,0.496957403651,0.490927419355,0.491130820399,0.510182207931,0.469189189189,0.492227979275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000738007380074,0.0,0.0,0.0,0.000699300699301,0.0,0.0,0.0,0.0,0.413752222881,0.428989751098,0.42757151552,0.435936546675,0.429845422117,0.429631920817,0.428907859876,0.432116371934,0.430838323353,0.425187406297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502392344498,0.503567787971,0.463752665245,0.491136600626,0.505446623094,0.508097165992,0.523609653725,0.48347107438,0.515151515152,0.52740434333
chr2:30000001-35000000,0.516194331984,0.504672897196,0.506198347107,0.503680336488,0.503546099291,0.508004268943,0.538126361656,0.517766497462,0.500529100529,0.520449897751,0.506072874494,0.50683491062,0.513781697905,0.486434108527,0.538624338624,0.563655030801,0.498951781971,0.50580781415,0.488783943329,0.494117647059,0.497179862127,0.515492359932,0.5,0.519613883754,0.511964735516,0.525491015462,0.523250942606,0.502612330199,0.510638297872,0.517676245607,0.507660878447,0.485232067511,0.510266940452,0.510813594233,0.516494845361,0.533818938606,0.505470459519,0.505629477994,0.493914807302,0.50998003992,0.502673796791,0.486842105263,0.514736842105,0.547594677584,0.491767288694,0.508440913605,0.493264248705,0.523759239704,0.518072289157,0.525,0.507201646091,0.491995731057,0.494472361809,0.51871657754,0.516472868217,0.516966067864,0.477546549836,0.514255543823,0.492096944152,0.524429967427,0.522483940043,0.512432432432,0.525080042689,0.546391752577,0.520418848168,0.540084388186,0.537329127234,0.521465968586,0.532275132275,0.503664921466,0.511731391586,0.507553503987,0.511254689454,0.505716619028,0.497387669801,0.504803675856,0.50588478216,0.508652657602,0.514892772041,0.520664505673,0.490872210953,0.515521064302,0.495176848875,0.515675675676,0.524058577406,0.519269776876,0.516683518706,0.517857142857,0.507462686567,0.488095238095,0.508505467801,0.484359233098,0.508097165992,0.507869884575,0.510406342914,0.508664627931,0.501621621622,0.516224188791,0.505446623094,0.512953367876
chr2:35000001-40000000,0.493292053664,0.52169197397,0.528491620112,0.527313266444,0.527747551687,0.502720348205,0.522058823529,0.520998864926,0.501618122977,0.506369426752,0.50254841998,0.523609653725,0.482796892342,0.52,0.511278195489,0.51550802139,0.510538641686,0.509090909091,0.530837004405,0.52027027027,0.524498886414,0.513806706114,0.54616240267,0.52,0.516829533116,0.539978094195,0.496767241379,0.512276785714,0.49672489083,0.520089285714,0.505061867267,0.498945147679,0.496199782845,0.491578947368,0.504027617952,0.485200845666,0.5,0.513948497854,0.514223194748,0.555555555556,0.518602029312,0.516506922258,0.514541387025,0.514786418401,0.537634408602,0.510758776897,0.504823151125,0.5,0.517357222844,0.516384180791,0.515856236786,0.515418502203,0.541139240506,0.5,0.542662116041,0.516057585825,0.507057546145,0.494469026549,0.563318777293,0.516866158868,0.564356435644,0.504535147392,0.490945674044,0.509070294785,0.496453900709,0.506147540984,0.508956796628,0.534031413613,0.496696035242,0.511827956989,0.518018018018,0.512114537445,0.541666666667,0.508161044614,0.516384180791,0.525987525988,0.518318965517,0.506097560976,0.517897091723,0.533197139939,0.538724373576,0.50580270793,0.516902944384,0.518479408659,0.52738990333,0.513333333333,0.512061403509,0.504761904762,0.566265060241,0.50582010582,0.505754475703,0.498922413793,0.514314928425,0.493421052632,0.506451612903,0.528066528067,0.483667017914,0.514736842105,0.509594882729,0.508130081301
chr2:40000001-45000000,0.48202764977,0.470703125,0.521448999047,0.502028397566,0.5,0.518811881188,0.495495495495,0.497005988024,0.525519848771,0.478260869565,0.494398441305,0.510970258411,0.487757100881,0.478957915832,0.521068859198,0.515225933202,0.499259990133,0.4995215311,0.499227997941,0.491508491508,0.500484027106,0.504451038576,0.515406162465,0.48406374502,0.520874751491,0.534016775396,0.484344422701,0.499514091351,0.485224022879,0.493177387914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676016388276,0.670446964643,0.662033898305,0.664776517678,0.660168940871,0.680666666667,0.66001330672,0.665551839465,0.661187520966,0.661721068249,0.489156626506,0.489361702128,0.503254882323,0.502463054187,0.484389782403,0.511199601792,0.474643032989,0.5,0.488586692569,0.510334645669,0.521038961039,0.49216152019,0.495846313603,0.478670634921,0.503235440518,0.504798464491,0.517612524462,0.518096182449,0.514087988136,0.509259259259,0.441043328304,0.457768052516,0.458671344004,0.442829247125,0.45291881011,0.446238938053,0.448313622427,0.465899218071,0.448342245989,0.443186765346,0.514060187469,0.510529019004,0.505899705015,0.495044340115,0.501766784452,0.499509322866,0.486486486486,0.488177339901,0.497973657548,0.509082217973,0.498554077501,0.519011406844,0.498486377397,0.507056451613,0.492339121553,0.5189289012,0.510556621881,0.518987341772,0.506147540984,0.505344995141
chr2:45000001-50000000,0.516504854369,0.478571428571,0.499499499499,0.516831683168,0.491317671093,0.480249480249,0.467368421053,0.508946322068,0.48427672956,0.480712166172,0.48406374502,0.454,0.474385245902,0.492276004119,0.47965738758,0.489489489489,0.495307612096,0.481665014866,0.533400809717,0.489736070381,0.485567010309,0.497041420118,0.519441674975,0.48445336008,0.506930693069,0.506378802748,0.494035785288,0.502159827214,0.467253176931,0.50412371134,0.491422805247,0.495531281033,0.5,0.477295660949,0.464774951076,0.461761858664,0.504451038576,0.497104247104,0.492339121553,0.483537158984,0.478775913129,0.476663356504,0.5,0.500980392157,0.484577114428,0.5,0.50499001996,0.496153846154,0.480353634578,0.487642585551,0.486294416244,0.491312741313,0.477425552354,0.481902792141,0.471754212091,0.505091649695,0.49603960396,0.489141675284,0.50460593654,0.492401215805,0.530227948464,0.496644295302,0.491312741313,0.497598463016,0.499507389163,0.516129032258,0.500974658869,0.49896049896,0.48679245283,0.504451038576,0.454325335681,0.454748105216,0.462170341548,0.462179346635,0.445503791983,0.458756065285,0.455504284773,0.44050802139,0.446799116998,0.452112364521,0.520722635494,0.486404833837,0.493027888446,0.524033930254,0.509708737864,0.4970703125,0.513833992095,0.513265306122,0.481064483112,0.487577639752,0.492630385488,0.490509490509,0.491395793499,0.5,0.510994764398,0.508806262231,0.5,0.481122942885,0.503048780488,0.507274490786
chr2:50000001-55000000,0.514799154334,0.526315789474,0.517482517483,0.495798319328,0.523364485981,0.511224489796,0.50852557673,0.495504495504,0.494163424125,0.484787018256,0.50306122449,0.507843137255,0.488729508197,0.528585757272,0.503619441572,0.494824016563,0.514792899408,0.516161616162,0.509960159363,0.527450980392,0.519174041298,0.520218579235,0.497441146366,0.498979591837,0.496304118268,0.52427184466,0.492900608519,0.482254697286,0.499001996008,0.489669421488,0.524401913876,0.516326530612,0.528856243442,0.525835866261,0.528134254689,0.534102833158,0.518318965517,0.498983739837,0.507820646507,0.516096579477,0.510060362173,0.542713567839,0.517408123791,0.504587155963,0.526046986721,0.524038461538,0.520333680918,0.493839835729,0.507598784195,0.51724137931,0.502538071066,0.478564307079,0.531027466938,0.517386722866,0.507157464213,0.520207253886,0.526046986721,0.496101364522,0.486803519062,0.523198420533,0.468914646997,0.494979919679,0.497907949791,0.484102564103,0.526579739218,0.506958250497,0.509528585757,0.521608040201,0.5205078125,0.488955823293,0.55303030303,0.532679009592,0.553555555556,0.542543458371,0.546182951258,0.54780304703,0.542143838754,0.54403567447,0.546772366931,0.544808617923,0.504615384615,0.510948905109,0.505,0.502517623364,0.502087682672,0.524573721163,0.524175824176,0.501573976915,0.485309017224,0.478395061728,0.519320843091,0.471502590674,0.505020080321,0.50353892821,0.5146484375,0.530674846626,0.492537313433,0.519743863394,0.506862745098,0.489463601533
