Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr1:215000001-220000000,0.541202672606,0.507211538462,0.502232142857,0.478571428571,0.538834951456,0.488687782805,0.497737556561,0.475452196382,0.478036175711,0.470982142857,0.469525959368,0.507829977629,0.523923444976,0.501128668172,0.508684863524,0.480176211454,0.488532110092,0.485294117647,0.501204819277,0.477326968974,0.485169491525,0.494974874372,0.47619047619,0.465853658537,0.484913793103,0.519540229885,0.521126760563,0.507177033493,0.456621004566,0.465753424658,0.48132780083,0.51467268623,0.514161220044,0.427015250545,0.5,0.480898876404,0.505567928731,0.558974358974,0.483146067416,0.503631961259,0.511848341232,0.520833333333,0.47963800905,0.513574660633,0.495260663507,0.529411764706,0.526436781609,0.482062780269,0.545662100457,0.497435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.506726457399,0.552429667519,0.514957264957,0.534117647059,0.520454545455,0.496453900709,0.52850877193,0.508438818565,0.527649769585,0.510548523207,0.496453900709,0.470449172577,0.475409836066,0.485981308411,0.469933184855,0.471291866029,0.488789237668,0.496420047733,0.518433179724,0.496083550914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.515817223199,0.519823788546,0.5,0.467672413793,0.452538631347,0.511363636364,0.511574074074,0.522088353414,0.516339869281,0.509259259259
chr1:220000001-225000000,0.511415525114,0.524705882353,0.497816593886,0.472602739726,0.515151515152,0.489749430524,0.493697478992,0.525386313466,0.539906103286,0.513944223108,0.509216589862,0.51409978308,0.520737327189,0.516666666667,0.534161490683,0.540084388186,0.517647058824,0.500974658869,0.501128668172,0.513238289206,0.489749430524,0.47963800905,0.495594713656,0.490697674419,0.492099322799,0.465065502183,0.539408866995,0.485651214128,0.538626609442,0.505494505495,0.642857142857,0.658465991317,0.645400593472,0.640949554896,0.667153284672,0.652759084791,0.684913217623,0.669943820225,0.676308539945,0.655761024182,0.524752475248,0.481735159817,0.502252252252,0.492600422833,0.488986784141,0.55,0.5,0.530864197531,0.484918793503,0.5313174946,0.02331002331,0.013698630137,0.00963855421687,0.0159090909091,0.0438596491228,0.0242290748899,0.0338266384778,0.0324074074074,0.0177383592018,0.0296610169492,0.564910025707,0.569628229364,0.57571884984,0.573006134969,0.57124600639,0.567619047619,0.561290322581,0.568467336683,0.564331210191,0.570175438596,0.980370774264,0.983963344788,0.967525195969,0.986577181208,0.978135788262,0.977142857143,0.983783783784,0.977678571429,0.974697469747,0.987283236994,0.0231481481481,0.0314769975787,0.027027027027,0.0345572354212,0.0176600441501,0.0278422273782,0.0316027088036,0.0376940133038,0.0187891440501,0.0292792792793,0.522336769759,0.503296703297,0.491666666667,0.485365853659,0.479028697572,0.464622641509,0.45625,0.521064301552,0.520430107527,0.494669509595
chr1:225000001-230000000,0.51376146789,0.504291845494,0.548888888889,0.481876332623,0.468599033816,0.480812641084,0.481236203091,0.494692144374,0.492239467849,0.454138702461,0.497777777778,0.492227979275,0.488636363636,0.525974025974,0.541850220264,0.514462809917,0.474358974359,0.495614035088,0.48,0.487068965517,0.20397249809,0.21234939759,0.214338507021,0.204959883297,0.212423312883,0.20147601476,0.233457249071,0.202920830131,0.213773314204,0.204157386785,0.34604519774,0.351393188854,0.351744186047,0.348011363636,0.344827586207,0.32874617737,0.375,0.323751891074,0.333853354134,0.348281016442,0.905021834061,0.923995656895,0.93004587156,0.906213364596,0.909604519774,0.915985997666,0.938131313131,0.914444444444,0.924914675768,0.920987654321,0.482598607889,0.484342379958,0.524886877828,0.485981308411,0.509049773756,0.496801705757,0.478260869565,0.476086956522,0.533604887984,0.529787234043,0.470588235294,0.460416666667,0.5,0.494356659142,0.490322580645,0.501133786848,0.489035087719,0.431818181818,0.504524886878,0.468619246862,0.442346938776,0.452369077307,0.462765957447,0.453689945518,0.432989690722,0.457568238213,0.448396793587,0.437911809427,0.454187192118,0.454028436019,0.509090909091,0.498920086393,0.496815286624,0.490405117271,0.466346153846,0.521126760563,0.511312217195,0.477876106195,0.491341991342,0.512415349887,0.481216457961,0.539503386005,0.499005964215,0.498964803313,0.484234234234,0.511061946903,0.511061946903,0.5,0.471193415638,0.463829787234
chr1:230000001-235000000,0.492134831461,0.486810551559,0.45670995671,0.548888888889,0.472527472527,0.538793103448,0.49010989011,0.443155452436,0.498817966903,0.529137529138,0.49173553719,0.512471655329,0.527472527473,0.555075593952,0.498901098901,0.51467268623,0.490364025696,0.503512880562,0.501075268817,0.475268817204,0.504366812227,0.501149425287,0.494505494505,0.504504504505,0.489035087719,0.497641509434,0.528037383178,0.49667405765,0.505494505495,0.501079913607,0.497716894977,0.505091649695,0.497881355932,0.494736842105,0.492693110647,0.514161220044,0.540178571429,0.549682875264,0.513833992095,0.497706422018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140562249,0.507936507937,0.507592190889,0.487755102041,0.5,0.506666666667,0.512761020882,0.526195899772,0.491869918699,0.529411764706,0.533190578158,0.497950819672,0.50234741784,0.505197505198,0.524416135881,0.448888888889,0.503370786517,0.496613995485,0.498886414254,0.488798370672,0.489224137931,0.538802660754,0.507692307692,0.459459459459,0.55408388521,0.492063492063,0.5,0.49358974359,0.489451476793,0.486607142857,0.509389671362,0.478070175439,0.531177829099,0.433260393873,0.504694835681,0.532407407407,0.506637168142,0.540094339623,0.510593220339,0.521739130435,0.503916449086,0.51185770751,0.544491525424,0.498876404494,0.541850220264,0.515765765766,0.493303571429,0.518691588785,0.505470459519,0.522678185745
chr1:235000001-240000000,0.493023255814,0.526717557252,0.444191343964,0.514285714286,0.48463356974,0.503512880562,0.481840193705,0.513888888889,0.522673031026,0.48309178744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.495515695067,0.512359550562,0.46265060241,0.491646778043,0.536708860759,0.482837528604,0.4725,0.5,0.491094147583,0.479357798165,0.520273348519,0.498632634458,0.502929247409,0.500233754091,0.489702517162,0.484776403425,0.504689593569,0.501148369316,0.489023820645,0.504143646409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.524390243902,0.531034482759,0.510895883777,0.484581497797,0.525179856115,0.451764705882,0.509049773756,0.533018867925,0.514541387025,0.488479262673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.499072356215,0.50487804878,0.534146341463,0.497685185185,0.483544303797,0.5078125,0.5085995086,0.514018691589,0.512880562061,0.479115479115
chr1:240000001-245000000,0.484042553191,0.552112676056,0.495145631068,0.527859237537,0.525906735751,0.515815085158,0.556818181818,0.491803278689,0.456395348837,0.459390862944,0.515337423313,0.539130434783,0.551912568306,0.493112947658,0.5,0.546365914787,0.489071038251,0.473372781065,0.541884816754,0.479892761394,0.498098859316,0.493883792049,0.500775193798,0.476642335766,0.492134831461,0.48480463097,0.5125,0.488317757009,0.491071428571,0.500399042298,0.511392405063,0.485849056604,0.508379888268,0.536159600998,0.516883116883,0.529255319149,0.529411764706,0.527415143603,0.497706422018,0.5,0.541009463722,0.551622418879,0.546036829464,0.543494996151,0.528244274809,0.544392523364,0.519417475728,0.526041666667,0.54,0.546375681995,0.514211886305,0.494475138122,0.473404255319,0.517520215633,0.453296703297,0.522788203753,0.510152284264,0.475504322767,0.514066496164,0.558904109589,0.496183206107,0.482849604222,0.498714652956,0.463276836158,0.523676880223,0.483516483516,0.479674796748,0.505681818182,0.529411764706,0.457364341085,0.479922279793,0.488047808765,0.48489010989,0.46530872056,0.477732793522,0.491705374917,0.478919631094,0.492255892256,0.492392807746,0.48288973384,0.469230769231,0.425974025974,0.520435967302,0.468253968254,0.508196721311,0.488250652742,0.512534818942,0.507936507937,0.504021447721,0.508816120907,0.483870967742,0.510948905109,0.548628428928,0.497191011236,0.510688836105,0.508860759494,0.482035928144,0.415254237288,0.473537604457,0.519379844961
chr1:245000001-248956422,0.473484848485,0.474452554745,0.459677419355,0.411764705882,0.490494296578,0.397590361446,0.460674157303,0.446096654275,0.46332046332,0.501607717042,0.438818565401,0.533073929961,0.481751824818,0.466911764706,0.476,0.463235294118,0.476595744681,0.484848484848,0.51724137931,0.483754512635,0.470588235294,0.425,0.473684210526,0.519298245614,0.4921875,0.443137254902,0.491452991453,0.426056338028,0.465703971119,0.52734375,0.493006993007,0.513307984791,0.51724137931,0.501831501832,0.452380952381,0.529411764706,0.477272727273,0.469696969697,0.476534296029,0.436363636364,0.457564575646,0.519713261649,0.476377952756,0.477611940299,0.472118959108,0.432950191571,0.503649635036,0.490196078431,0.505660377358,0.48085106383,0.507246376812,0.483754512635,0.462585034014,0.505836575875,0.465201465201,0.514492753623,0.488372093023,0.474820143885,0.436363636364,0.441767068273,0.486754966887,0.501930501931,0.490196078431,0.52140077821,0.470175438596,0.488970588235,0.474509803922,0.392156862745,0.475836431227,0.498054474708,0.480916030534,0.482269503546,0.517857142857,0.528455284553,0.461832061069,0.468531468531,0.477777777778,0.484375,0.449814126394,0.465517241379,0.423076923077,0.470769230769,0.486577181208,0.494163424125,0.476702508961,0.463768115942,0.449275362319,0.460317460317,0.494339622642,0.522491349481,0.483734087694,0.463503649635,0.4765625,0.5,0.485294117647,0.376811594203,0.489655172414,0.458483754513,0.496153846154,0.48
chr1:25000001-30000000,0.460396039604,0.484560570071,0.492822966507,0.5,0.464891041162,0.493638676845,0.519362186788,0.490243902439,0.53316953317,0.520618556701,0.550420168067,0.523456790123,0.497685185185,0.501118568233,0.495192307692,0.509090909091,0.511013215859,0.528344671202,0.498845265589,0.544622425629,0.714929214929,0.714661406969,0.721794871795,0.726662189389,0.696950032446,0.717144763175,0.740716612378,0.704983388704,0.704216073781,0.715291106846,0.476694915254,0.498806682578,0.476958525346,0.510538641686,0.542056074766,0.467991169978,0.477459016393,0.521367521368,0.45670995671,0.534736842105,0.507900677201,0.520547945205,0.475991649269,0.474770642202,0.517401392111,0.464692482916,0.492385786802,0.464373464373,0.525059665871,0.488789237668,0.61095890411,0.608968609865,0.594424460432,0.566607460036,0.629422718808,0.610274579274,0.603555555556,0.606033717835,0.604589585172,0.564393939394,0.427480916031,0.43992248062,0.419799498747,0.407503234153,0.414304123711,0.405349794239,0.402918781726,0.433986928105,0.439871382637,0.437735849057,0.729230769231,0.715511551155,0.713647959184,0.726823238566,0.723474801061,0.696310935441,0.726098191214,0.726699369306,0.721733668342,0.70127388535,0.42912246866,0.437102300538,0.436082474227,0.45220030349,0.447927199191,0.452876984127,0.437531359759,0.439195979899,0.439523809524,0.443006470881,0.485641891892,0.523076923077,0.482837528604,0.496453900709,0.491869918699,0.533916849015,0.525164113786,0.490740740741,0.477578475336,0.525114155251
chr1:30000001-35000000,0.496368038741,0.533333333333,0.496183206107,0.53164556962,0.547215496368,0.503978779841,0.549199084668,0.513513513514,0.489208633094,0.533156498674,0.483796296296,0.551339285714,0.52784503632,0.50569476082,0.543668122271,0.494646680942,0.50569476082,0.512755102041,0.491954022989,0.523474178404,0.509433962264,0.519015659955,0.488888888889,0.503386004515,0.492857142857,0.506578947368,0.521028037383,0.510588235294,0.548314606742,0.520879120879,0.875576036866,0.861386138614,0.855072463768,0.866336633663,0.8125,0.918552036199,0.857798165138,0.874396135266,0.835680751174,0.882591093117,0.508305647841,0.525190839695,0.531234628628,0.532603522132,0.515227159261,0.499293452661,0.506941120153,0.518369401107,0.523061825319,0.522922636103,0.455,0.488833746898,0.504672897196,0.530413625304,0.519187358916,0.511392405063,0.445910290237,0.495192307692,0.545454545455,0.502415458937,0.497641509434,0.510638297872,0.498839907193,0.486873508353,0.498861047836,0.478947368421,0.504761904762,0.491358024691,0.466165413534,0.491646778043,0.54565701559,0.511936339523,0.54702970297,0.520618556701,0.536263736264,0.539351851852,0.56345177665,0.550925925926,0.515837104072,0.518099547511,0.489411764706,0.515892420538,0.5,0.537558685446,0.488425925926,0.483783783784,0.501272264631,0.508641975309,0.507772020725,0.543325526932,0.528388278388,0.529017857143,0.470737913486,0.514084507042,0.530751708428,0.478458049887,0.525229357798,0.492857142857,0.530271398747,0.455752212389
chr1:35000001-40000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.472813238771,0.503370786517,0.52182952183,0.516930022573,0.540415704388,0.492307692308,0.513347022587,0.52808988764,0.518867924528,0.531818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.512761020882,0.49156626506,0.481751824818,0.515222482436,0.511574074074,0.524675324675,0.492957746479,0.517156862745,0.510204081633,0.506880733945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.469662921348,0.509259259259,0.461873638344,0.501103752759,0.476635514019,0.4592760181,0.495555555556,0.511210762332,0.483296213808,0.501128668172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.522666666667,0.502325581395,0.496420047733,0.502145922747,0.506607929515,0.518930957684,0.515081206497,0.475054229935,0.510204081633,0.501066098081
chr1:40000001-45000000,0.476262245667,0.500738552437,0.512378094524,0.502715283165,0.499226006192,0.494909945184,0.486745213549,0.48367029549,0.502265861027,0.4726443769,0.475374732334,0.485042735043,0.503340757238,0.490759753593,0.522522522523,0.48093220339,0.495983935743,0.478540772532,0.533769063181,0.501002004008,0.494100294985,0.489705882353,0.504686373468,0.481751824818,0.507427677873,0.471428571429,0.512341062079,0.510324483776,0.496683861459,0.470588235294,0.494134897361,0.521433591005,0.506512301013,0.49750178444,0.489361702128,0.481798715203,0.4989185292,0.510504201681,0.508658008658,0.506859205776,0.471365638767,0.466367713004,0.542141230068,0.503797468354,0.548463356974,0.519540229885,0.465753424658,0.522772277228,0.50487804878,0.529279279279,0.492341356674,0.472111553785,0.492505353319,0.457858769932,0.542986425339,0.532224532225,0.536057692308,0.511415525114,0.464730290456,0.523012552301,0.551487414188,0.511737089202,0.515765765766,0.463251670379,0.460698689956,0.470967741935,0.48347107438,0.527272727273,0.48590021692,0.508695652174,0.504038772213,0.496426608026,0.505991285403,0.485005170631,0.522252010724,0.514394350896,0.494748479823,0.482739105829,0.496308016878,0.512355848435,0.502100840336,0.517006802721,0.467849223947,0.48893360161,0.51409978308,0.5,0.522352941176,0.52036199095,0.535555555556,0.523232323232,0.502968617472,0.534403669725,0.50752688172,0.513043478261,0.48275862069,0.504310344828,0.506756756757,0.513100436681,0.508045977011,0.491631799163
chr1:45000001-50000000,0.458506224066,0.504464285714,0.528735632184,0.465277777778,0.536130536131,0.498901098901,0.506053268765,0.496487119438,0.493087557604,0.530952380952,0.510204081633,0.476510067114,0.512035010941,0.519450800915,0.527964205817,0.491990846682,0.516055045872,0.48093220339,0.535483870968,0.526054590571,0.389714285714,0.405390230208,0.371594202899,0.392419175028,0.39110604333,0.393939393939,0.369105691057,0.386427369602,0.397694524496,0.384443200895,0.327089337176,0.337899543379,0.327249022164,0.362193362193,0.332838038633,0.348265895954,0.338865836791,0.324116743472,0.302631578947,0.332855093257,0.377067883628,0.388888888889,0.394258933802,0.364705882353,0.366477272727,0.367672168469,0.393610952653,0.355414746544,0.368273542601,0.367419738407,0.494199535963,0.52,0.440239043825,0.504694835681,0.501210653753,0.506849315068,0.496470588235,0.511278195489,0.472350230415,0.478165938865,0.453302961276,0.479569892473,0.528436018957,0.513742071882,0.505446623094,0.497757847534,0.495495495495,0.496842105263,0.518703241895,0.534403669725,0.370410367171,0.352049410444,0.368186874305,0.372593431484,0.388222464558,0.389538119087,0.376391982183,0.357660167131,0.366081871345,0.391405342625,0.599309153713,0.607269503546,0.590701914312,0.581560283688,0.591194968553,0.578993055556,0.574909747292,0.589790337284,0.592592592593,0.585895117541,0.512195121951,0.516055045872,0.529032258065,0.525210084034,0.49356223176,0.496688741722,0.514705882353,0.518930957684,0.520408163265,0.491111111111
chr1:50000001-55000000,0.528436018957,0.506944444444,0.481735159817,0.474576271186,0.492753623188,0.522144522145,0.534606205251,0.509803921569,0.476958525346,0.513126491647,0.737597911227,0.710738255034,0.709019091508,0.719332048812,0.716919025675,0.712516297262,0.710392902408,0.720049658597,0.732283464567,0.706188925081,0.506355932203,0.508158508159,0.535046728972,0.540669856459,0.562347188264,0.510538641686,0.466063348416,0.5,0.504385964912,0.553530751708,0.528813559322,0.508578431373,0.511709601874,0.488567990373,0.485807860262,0.507011866235,0.484098939929,0.498305084746,0.480880648899,0.488262910798,0.698213103905,0.707267833109,0.695187165775,0.705394190871,0.733333333333,0.721602101116,0.71008140263,0.715652768284,0.70652173913,0.739495798319,0.707756232687,0.714762859051,0.723076923077,0.69434752268,0.707681849082,0.727814569536,0.719736842105,0.731772575251,0.715916722633,0.707284768212,0.712337662338,0.706543291474,0.714841218406,0.707610146862,0.702213279678,0.723614775726,0.727460426703,0.716145833333,0.71744966443,0.716850828729,0.50114416476,0.527186761229,0.481900452489,0.559322033898,0.546485260771,0.488262910798,0.512304250559,0.534736842105,0.507658643326,0.529550827423,0.706374758532,0.687012987013,0.707224334601,0.708974358974,0.716180371353,0.722257450856,0.709986320109,0.701134089393,0.737231182796,0.725319006044,0.470695970696,0.48243559719,0.489795918367,0.513715710723,0.521327014218,0.491111111111,0.455377574371,0.51724137931,0.522565320665,0.576659038902
chr1:5000001-10000000,0.525974025974,0.503918495298,0.533281127643,0.538461538462,0.519521912351,0.490461049285,0.507668711656,0.478927203065,0.512175962294,0.496075353218,0.520833333333,0.505543237251,0.492647058824,0.532188841202,0.501204819277,0.483069977427,0.571111111111,0.505800464037,0.519101123596,0.513381995134,0.490450725745,0.510142749812,0.537634408602,0.528185328185,0.539727988547,0.50753370341,0.515649452269,0.508245877061,0.525998492841,0.531965272297,0.534482758621,0.513513513514,0.53162530024,0.517319277108,0.51890289103,0.504083147736,0.500757575758,0.525396825397,0.512727272727,0.523661753297,0.503836317136,0.521298174442,0.482352941176,0.54028436019,0.52380952381,0.517814726841,0.495555555556,0.53664921466,0.468421052632,0.518072289157,0.503835091083,0.525577184246,0.503586800574,0.516775396086,0.527551509344,0.502777777778,0.498803255146,0.51012145749,0.510416666667,0.511649154865,0.518181818182,0.473945409429,0.537473233405,0.48,0.493534482759,0.514018691589,0.554794520548,0.554323725055,0.560747663551,0.486301369863,0.512820512821,0.481927710843,0.510339734121,0.514960629921,0.511610486891,0.511698113208,0.533382245048,0.545878693624,0.503840245776,0.526315789474,0.506319417848,0.523500191058,0.497320061256,0.508778774873,0.513260530421,0.502045370026,0.503378378378,0.509255761239,0.514922553835,0.51248049922,0.532126696833,0.429203539823,0.478481012658,0.519450800915,0.501222493888,0.529166666667,0.492307692308,0.481818181818,0.555793991416,0.498886414254
chr1:55000001-60000000,0.415823367065,0.387773722628,0.415127528584,0.402347024308,0.433450087566,0.386569872958,0.378607809847,0.372413793103,0.393588601959,0.426704014939,0.51906779661,0.488986784141,0.514644351464,0.547826086957,0.469662921348,0.494669509595,0.489977728285,0.507368421053,0.52850877193,0.542268041237,0.392923649907,0.416071428571,0.412629757785,0.406896551724,0.402933563417,0.366931918656,0.389801210026,0.394071490846,0.39605734767,0.40127388535,0.367658889783,0.412765957447,0.406956521739,0.405474764756,0.409703504043,0.405676126878,0.393617021277,0.397893030794,0.418166939444,0.403624382208,0.502252252252,0.497807017544,0.491266375546,0.497716894977,0.532188841202,0.509615384615,0.496385542169,0.547210300429,0.509127789047,0.504484304933,0.472573839662,0.482832618026,0.547252747253,0.52016985138,0.491089108911,0.527149321267,0.536842105263,0.519138755981,0.54524361949,0.467771639042,0.498915401302,0.472647702407,0.477876106195,0.53023255814,0.514583333333,0.534675615213,0.471982758621,0.542669584245,0.509803921569,0.459574468085,0.347283406755,0.34212352533,0.34631147541,0.324503311258,0.360951008646,0.340160936357,0.343982169391,0.314116777531,0.328424153166,0.331598513011,0.557228915663,0.550412175016,0.538787878788,0.558441558442,0.571698113208,0.56571774682,0.581683168317,0.5942995755,0.564803049555,0.540575079872,0.494569757728,0.50989010989,0.479591836735,0.557692307692,0.501089324619,0.528541226216,0.505241090147,0.51012145749,0.492273730684,0.53911205074
chr1:60000001-65000000,0.448979591837,0.467120181406,0.482456140351,0.470183486239,0.483673469388,0.508771929825,0.467248908297,0.510330578512,0.514874141876,0.508771929825,0.534722222222,0.460352422907,0.480263157895,0.522198731501,0.489035087719,0.557235421166,0.488687782805,0.5,0.491841491841,0.457207207207,0.511387163561,0.463700234192,0.481092436975,0.490153172867,0.515021459227,0.525054466231,0.545045045045,0.496487119438,0.543859649123,0.563636363636,0.470720720721,0.511293634497,0.506903353057,0.501022494888,0.515837104072,0.453159041394,0.519750519751,0.504366812227,0.510729613734,0.472916666667,0.503416856492,0.459459459459,0.498753117207,0.439359267735,0.512941176471,0.535469107551,0.489361702128,0.5,0.472772277228,0.506276150628,0.52561247216,0.488095238095,0.501084598698,0.498861047836,0.494199535963,0.517401392111,0.472222222222,0.532338308458,0.482558139535,0.447191011236,0.490990990991,0.546583850932,0.497863247863,0.509846827133,0.448717948718,0.47817047817,0.491902834008,0.477168949772,0.541387024609,0.534736842105,0.53125,0.542553191489,0.493362831858,0.495780590717,0.5,0.534736842105,0.449411764706,0.544052863436,0.473922902494,0.509803921569,0.463356973995,0.489451476793,0.509803921569,0.469907407407,0.485587583149,0.489539748954,0.51106639839,0.488172043011,0.488789237668,0.472340425532,0.485572959604,0.537634408602,0.494758909853,0.494529540481,0.522123893805,0.46875,0.523206751055,0.481092436975,0.490909090909,0.483940042827
chr1:65000001-70000000,0.462085308057,0.469047619048,0.483870967742,0.485260770975,0.463700234192,0.523341523342,0.493946731235,0.52619047619,0.459641255605,0.482678983834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518438177874,0.511467889908,0.478991596639,0.453271028037,0.507009345794,0.541567695962,0.5,0.48362720403,0.510250569476,0.496503496503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478359908884,0.511111111111,0.496519721578,0.535714285714,0.492574257426,0.485507246377,0.51677852349,0.5103926097,0.5,0.532731376975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508474576271,0.503067484663,0.491879350348,0.496598639456,0.504385964912,0.4451901566,0.495833333333,0.472527472527,0.50956937799,0.497737556561
chr1:70000001-75000000,0.505592841163,0.473404255319,0.516129032258,0.502232142857,0.482926829268,0.513126491647,0.496688741722,0.505592841163,0.486746987952,0.486607142857,0.441451990632,0.475917431193,0.453724604966,0.439824945295,0.498898678414,0.460207612457,0.495475113122,0.464658169177,0.489702517162,0.485193621868,0.481069042316,0.482456140351,0.489411764706,0.489361702128,0.465393794749,0.474157303371,0.479744136461,0.473441108545,0.456057007126,0.525059665871,0.50114416476,0.494600431965,0.521097046414,0.49173553719,0.496519721578,0.530655391121,0.479569892473,0.486899563319,0.460698689956,0.488565488565,0.507760532151,0.466666666667,0.428738317757,0.470522803115,0.498798076923,0.501123595506,0.493333333333,0.475315729047,0.471038251366,0.493582263711,0.469036697248,0.460540540541,0.464757709251,0.509852216749,0.453416149068,0.479074889868,0.490131578947,0.481438515081,0.474344355758,0.48,0.476451259584,0.483040935673,0.522279792746,0.500527983105,0.491694352159,0.516741071429,0.516129032258,0.470779220779,0.491248541424,0.450549450549,0.470588235294,0.542452830189,0.478448275862,0.502262443439,0.460317460317,0.480434782609,0.483516483516,0.528169014085,0.493927125506,0.442764578834,0.489817792069,0.486705202312,0.471264367816,0.463258785942,0.497772828508,0.456916099773,0.500535905681,0.5,0.507344632768,0.497742663657,0.4765625,0.501006036217,0.474012474012,0.456967213115,0.469008264463,0.486652977413,0.498905908096,0.44776119403,0.457589285714,0.498886414254
chr1:75000001-80000000,0.46088794926,0.504608294931,0.480725623583,0.470886075949,0.516129032258,0.492924528302,0.490990990991,0.54028436019,0.537170263789,0.5,0.510869565217,0.563714902808,0.567632850242,0.494577006508,0.469879518072,0.510256410256,0.514218009479,0.497787610619,0.510688836105,0.513189448441,0.277401894452,0.29163923634,0.27972972973,0.28734858681,0.294880103694,0.294416243655,0.3,0.292397660819,0.291989664083,0.28738800827,0.511261261261,0.493801652893,0.498800959233,0.496402877698,0.481481481481,0.514412416851,0.517401392111,0.525547445255,0.491452991453,0.468137254902,0.546697038724,0.528846153846,0.521939953811,0.510297482838,0.494145199063,0.5325,0.488372093023,0.532467532468,0.480582524272,0.465393794749,0.448529411765,0.516129032258,0.501118568233,0.5,0.49512195122,0.533333333333,0.514084507042,0.483412322275,0.465753424658,0.51467268623,0.23687150838,0.241232731137,0.243648960739,0.217183770883,0.238039673279,0.248774509804,0.230224321133,0.233370913191,0.225653206651,0.272413793103,0.29381443299,0.296151337247,0.284294234592,0.280589365791,0.288025889968,0.304869913276,0.300321543408,0.302692055154,0.280632411067,0.286360698125,0.50593824228,0.509478672986,0.478802992519,0.502136752137,0.508728179551,0.497596153846,0.475409836066,0.525179856115,0.502403846154,0.501084598698,0.481680071492,0.512605042017,0.559907834101,0.514285714286,0.474468085106,0.514348785872,0.480952380952,0.495575221239,0.562814070352,0.495283018868
