Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr21:30000001-35000000,0.576923076923,0.526315789474,0.5,0.48,0.51724137931,0.653846153846,0.421052631579,0.540540540541,0.592592592593,0.666666666667,0.411764705882,0.37037037037,0.391304347826,0.666666666667,0.636363636364,0.6,0.423076923077,0.458333333333,0.5,0.631578947368,0.52,0.454545454545,0.529411764706,0.625,0.521739130435,0.421052631579,0.6,0.46875,0.540540540541,0.636363636364,0.4,0.473684210526,0.555555555556,0.416666666667,0.56,0.666666666667,0.586206896552,0.625,0.764705882353,0.47619047619,0.526315789474,0.5,0.47619047619,0.518518518519,0.307692307692,0.6,0.5,0.470588235294,0.407407407407,0.421052631579,0.5,0.434782608696,0.666666666667,0.473684210526,0.538461538462,0.571428571429,0.529411764706,0.48,0.5,0.384615384615,0.408450704225,0.58,0.484848484848,0.409090909091,0.396825396825,0.461538461538,0.45,0.393442622951,0.484848484848,0.366666666667,0.578947368421,0.4375,0.52,0.681818181818,0.5,0.604166666667,0.510638297872,0.575757575758,0.55,0.517857142857,0.434782608696,0.590909090909,0.55,0.5,0.526315789474,0.588235294118,0.6,0.363636363636,0.583333333333,0.352941176471,0.5,0.368421052632,0.5,0.5,0.5,0.6,0.529411764706,0.444444444444,0.41935483871,0.578947368421
chr21:35000001-40000000,0.545454545455,0.5,0.666666666667,0.4,0.714285714286,0.533333333333,0.736842105263,0.533333333333,0.416666666667,0.636363636364,0.418918918919,0.409090909091,0.375,0.380281690141,0.414285714286,0.338235294118,0.454545454545,0.363636363636,0.301587301587,0.466666666667,0.7,0.666666666667,0.65,0.545454545455,0.416666666667,0.7,0.785714285714,0.625,0.375,0.6,0.588235294118,0.615384615385,0.444444444444,0.666666666667,0.6,0.4375,0.555555555556,0.538461538462,0.625,0.666666666667,0.426229508197,0.444444444444,0.333333333333,0.373333333333,0.295081967213,0.37037037037,0.483333333333,0.365079365079,0.338461538462,0.323076923077,0.442307692308,0.472972972973,0.357142857143,0.403225806452,0.369863013699,0.380952380952,0.417721518987,0.479166666667,0.476923076923,0.390625,0.494949494949,0.451612903226,0.381818181818,0.405660377358,0.449152542373,0.539473684211,0.504761904762,0.48623853211,0.375,0.438775510204,0.583333333333,0.454545454545,0.8,0.461538461538,0.777777777778,0.733333333333,0.428571428571,0.588235294118,0.6,0.625,0.41935483871,0.310344827586,0.384615384615,0.320512820513,0.518518518519,0.442307692308,0.411764705882,0.375,0.438596491228,0.290322580645,0.42523364486,0.6,0.421052631579,0.458333333333,0.388888888889,0.4375,0.333333333333,0.444444444444,0.55,0.578947368421
chr21:40000001-45000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.428571428571,0.384615384615,0.478260869565,0.5,0.777777777778,0.473684210526,0.448275862069,0.52,0.652173913043,0.631578947368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5,0.652173913043,0.375,0.294117647059,0.346153846154,0.32,0.478260869565,0.428571428571,0.6,0.48,0.608695652174,0.434782608696,0.555555555556,0.625,0.333333333333,0.434782608696,0.538461538462,0.44,0.611111111111,0.578947368421,0.653846153846,0.555555555556,0.529411764706,0.444444444444,0.375,0.375,0.4,0.333333333333,0.666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.542372881356,0.575,0.441176470588,0.484848484848,0.333333333333,0.471698113208,0.5,0.5,0.673469387755,0.666666666667,0.443396226415,0.566666666667,0.333333333333,0.555555555556,0.5625,0.545454545455,0.46875,0.52380952381,0.642857142857,0.590909090909
chr21:45000001-46709983,0.833333333333,0.416666666667,0.666666666667,0.666666666667,0.333333333333,0.454545454545,0.9,0.5,0.666666666667,0.583333333333,0.625,0.7,0.375,0.25,0.25,0.5,0.333333333333,0.333333333333,0.428571428571,0.2,0.555555555556,0.75,0.5,0.4,0.333333333333,0.666666666667,0.571428571429,0.571428571429,0.833333333333,0.75,0.6,0.6,0.592592592593,0.702702702703,0.555555555556,0.5,0.423076923077,0.777777777778,0.818181818182,0.727272727273,0.5,0.8,0.4,0.571428571429,0.5,0.666666666667,0.333333333333,0.25,0.428571428571,0.333333333333,0.5,0.272727272727,0.625,0.75,0.555555555556,0.8,0.4,0.5,0.571428571429,0.75,0.142857142857,0.0,0.125,0.272727272727,0.2,0.0,0.2,0.1,0.0,0.5,0.5,0.5,0.4,0.545454545455,0.666666666667,0.333333333333,0.833333333333,0.166666666667,0.222222222222,1.0,0.6,0.2,0.875,0.5,0.625,0.666666666667,0.6,0.6,0.75,0.6,0.410714285714,0.555555555556,0.75,0.571428571429,0.25,0.571428571429,0.8,0.6,0.375,0.6
chr21:5000001-10000000,0.6,0.5,1.0,0.4,0.357142857143,0.0,0.384615384615,1.0,0.333333333333,0.625,0.230769230769,0.222222222222,0.714285714286,0.6,0.6,0.8,0.714285714286,0.25,0.8,0.444444444444,0.785714285714,0.8,0.785714285714,0.777777777778,0.842105263158,0.666666666667,0.85,0.785714285714,0.588235294118,0.85,0.555555555556,0.666666666667,0.333333333333,0.555555555556,0.75,0.6,0.166666666667,0.571428571429,0.571428571429,0.615384615385,0.875,0.222222222222,0.5,0.5,0.555555555556,0.6,0.444444444444,0.5,0.8,0.666666666667,0.375,0.75,0.666666666667,0.714285714286,0.3,0.428571428571,0.666666666667,0.428571428571,0.6,0.6,0.333333333333,0.75,0.857142857143,0.538461538462,0.5,0.571428571429,0.75,0.714285714286,0.571428571429,0.833333333333,0.5,0.789473684211,0.684210526316,0.722222222222,0.739130434783,0.695652173913,0.428571428571,0.736842105263,0.772727272727,0.777777777778,0.4,0.6,0.545454545455,0.333333333333,0.5,0.0,0.333333333333,0.714285714286,0.75,0.571428571429,0.584615384615,0.25,0.625,0.636363636364,0.5,0.428571428571,0.428571428571,0.0,0.666666666667,0.5
chr22:10000001-15000000,0.583333333333,0.6,0.5,0.555555555556,0.333333333333,1.0,0.666666666667,0.5,0.25,0.5,0.272727272727,0.307692307692,0.176470588235,0.285714285714,0.375,0.4,0.1,0.1875,0.333333333333,0.2,0.444444444444,0.833333333333,0.666666666667,0.5,0.625,0.428571428571,0.666666666667,0.333333333333,0.5,1.0,0.333333333333,0.6,0.166666666667,0.25,0.571428571429,0.5,0.666666666667,0.5,0.4,0.5,0.692307692308,0.545454545455,0.363636363636,0.631578947368,0.333333333333,0.4375,0.6,0.388888888889,0.47619047619,0.529411764706,0.352941176471,0.411764705882,0.461538461538,0.529411764706,0.368421052632,0.363636363636,0.6,0.4,0.461538461538,0.5,0.25,0.318181818182,0.357142857143,0.434782608696,0.363636363636,0.294117647059,0.48,0.5,0.333333333333,0.285714285714,0.375,0.142857142857,0.625,0.5,0.5,0.5,0.333333333333,0.75,0.428571428571,0.166666666667,0.3125,0.5,0.416666666667,0.384615384615,0.111111111111,0.384615384615,0.421052631579,0.352941176471,0.478260869565,0.266666666667,0.471698113208,0.2,0.6,0.571428571429,0.777777777778,0.375,0.5,0.5,0.333333333333,0.8
chr22:15000001-20000000,0.259259259259,0.388888888889,0.5,0.444444444444,0.457142857143,0.40625,0.291666666667,0.538461538462,0.409090909091,0.5,0.3,0.526315789474,0.384615384615,0.125,0.4,0.35,0.44,0.588235294118,0.35,0.428571428571,0.416666666667,0.4,0.6,0.409090909091,0.444444444444,0.461538461538,0.53125,0.538461538462,0.583333333333,0.52,0.470588235294,0.454545454545,0.518518518519,0.484848484848,0.333333333333,0.255813953488,0.454545454545,0.431034482759,0.365384615385,0.320754716981,0.5,0.4,0.277777777778,0.148148148148,0.470588235294,0.409090909091,0.333333333333,0.354838709677,0.5,0.434782608696,0.45,0.285714285714,0.45,0.428571428571,0.636363636364,0.571428571429,0.333333333333,0.333333333333,0.478260869565,0.411764705882,0.444444444444,0.416666666667,0.36,0.642857142857,0.7,0.611111111111,0.421052631579,0.32,0.409090909091,0.48275862069,0.428571428571,0.235294117647,0.5,0.272727272727,0.333333333333,0.571428571429,0.15,0.571428571429,0.46875,0.6,0.571428571429,0.55,0.458333333333,0.451612903226,0.615384615385,0.388888888889,0.25,0.5,0.346153846154,0.416666666667,0.39,0.411764705882,0.439024390244,0.375,0.48,0.2,0.47619047619,0.423076923077,0.4,0.578947368421
chr22:20000001-25000000,0.666666666667,0.384615384615,0.375,0.366666666667,0.44,0.4,0.617647058824,0.551724137931,0.5,0.208333333333,0.583333333333,0.695652173913,0.454545454545,0.473684210526,0.363636363636,0.521739130435,0.666666666667,0.59375,0.375,0.379310344828,0.545454545455,0.5,0.55,0.666666666667,0.647058823529,0.545454545455,0.5,0.619047619048,0.535714285714,0.380952380952,0.5,0.666666666667,0.47619047619,0.538461538462,0.666666666667,0.575757575758,0.666666666667,0.526315789474,0.583333333333,0.275862068966,0.64,0.6,0.615384615385,0.5,0.535714285714,0.473684210526,0.47619047619,0.565217391304,0.512195121951,0.379310344828,0.166666666667,0.607142857143,0.428571428571,0.363636363636,0.727272727273,0.56,0.392857142857,0.407407407407,0.458333333333,0.5,0.318181818182,0.571428571429,0.75,0.518518518519,0.407407407407,0.64,0.619047619048,0.363636363636,0.516129032258,0.615384615385,0.611111111111,0.51724137931,0.263157894737,0.6,0.621621621622,0.478260869565,0.7,0.608695652174,0.72,0.619047619048,0.470588235294,0.413793103448,0.314285714286,0.470588235294,0.575,0.631578947368,0.5,0.5,0.521739130435,0.5,0.445945945946,0.631578947368,0.318181818182,0.4,0.411764705882,0.518518518519,0.347826086957,0.481481481481,0.555555555556,0.361111111111
chr22:25000001-30000000,0.578947368421,0.538461538462,0.566666666667,0.5,0.578947368421,0.513513513514,0.48,0.605263157895,0.444444444444,0.571428571429,0.48,0.516129032258,0.595238095238,0.5,0.564102564103,0.432432432432,0.488372093023,0.6,0.461538461538,0.548387096774,0.378640776699,0.514285714286,0.446428571429,0.333333333333,0.426966292135,0.416666666667,0.333333333333,0.43,0.459677419355,0.504587155963,0.447368421053,0.592592592593,0.365853658537,0.451612903226,0.315789473684,0.425,0.322580645161,0.333333333333,0.41935483871,0.567567567568,0.625,0.4,0.387096774194,0.466666666667,0.432432432432,0.5,0.366666666667,0.470588235294,0.416666666667,0.477272727273,0.166666666667,0.203883495146,0.267441860465,0.186046511628,0.103448275862,0.195652173913,0.173469387755,0.226666666667,0.186046511628,0.22619047619,0.571428571429,0.612903225806,0.35,0.375,0.421052631579,0.484848484848,0.7,0.53125,0.266666666667,0.464285714286,0.413461538462,0.457943925234,0.387096774194,0.363636363636,0.336956521739,0.403225806452,0.415254237288,0.451923076923,0.412844036697,0.485436893204,0.404580152672,0.412213740458,0.423728813559,0.352,0.422222222222,0.375,0.3671875,0.409090909091,0.464912280702,0.485074626866,0.514598540146,0.428571428571,0.414634146341,0.379310344828,0.428571428571,0.590909090909,0.657142857143,0.636363636364,0.46875,0.5
chr22:30000001-35000000,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.471698113208,0.433962264151,0.446153846154,0.463414634146,0.526315789474,0.553571428571,0.421052631579,0.633333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.491803278689,0.5,0.515625,0.578947368421,0.543859649123,0.6,0.440677966102,0.540983606557,0.42,0.560606060606,0.644444444444,0.5,0.516129032258,0.553571428571,0.48,0.509433962264,0.38,0.471428571429,0.473684210526,0.608695652174,0.518518518519,0.396226415094,0.395348837209,0.472727272727,0.492753623188,0.606557377049,0.535714285714,0.559322033898,0.529411764706,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.448275862069,0.661538461538,0.389830508475,0.402777777778,0.453125,0.547169811321,0.470588235294,0.421875,0.607843137255,0.545454545455,0.550607287449,0.324324324324,0.555555555556,0.647058823529,0.40625,0.344827586207,0.52,0.576923076923,0.6,0.466666666667
chr22:35000001-40000000,0.457831325301,0.5,0.575342465753,0.546391752577,0.604938271605,0.465909090909,0.45,0.52380952381,0.532710280374,0.505376344086,0.44,0.461538461538,0.64,0.4,0.413793103448,0.4,0.571428571429,0.52380952381,0.333333333333,0.285714285714,0.506329113924,0.44262295082,0.514705882353,0.538461538462,0.571428571429,0.481927710843,0.571428571429,0.5,0.590909090909,0.58024691358,0.504761904762,0.407766990291,0.525252525253,0.440677966102,0.438095238095,0.549450549451,0.538461538462,0.516129032258,0.451923076923,0.44,0.393939393939,0.4,0.65625,0.56,0.411764705882,0.571428571429,0.55,0.578947368421,0.52,0.478260869565,0.576923076923,0.45,0.473684210526,0.5,0.416666666667,0.555555555556,0.413793103448,0.740740740741,0.315789473684,0.5,0.55,0.541666666667,0.481481481481,0.619047619048,0.384615384615,0.4,0.484848484848,0.36,0.45,0.52,0.598039215686,0.491803278689,0.490909090909,0.533898305085,0.579831932773,0.438596491228,0.46218487395,0.5,0.526785714286,0.496240601504,0.608695652174,0.321428571429,0.5,0.555555555556,0.51724137931,0.545454545455,0.473684210526,0.592592592593,0.684210526316,0.526315789474,0.453608247423,0.586206896552,0.5,0.555555555556,0.357142857143,0.555555555556,0.333333333333,0.392857142857,0.392857142857,0.342857142857
chr22:40000001-45000000,0.545454545455,0.565217391304,0.5,0.516129032258,0.473684210526,0.37037037037,0.677419354839,0.227272727273,0.44,0.439024390244,0.447368421053,0.366666666667,0.521739130435,0.44,0.703703703704,0.3,0.5,0.44,0.483870967742,0.382352941176,0.478260869565,0.5,0.583333333333,0.631578947368,0.617647058824,0.52,0.46875,0.518518518519,0.428571428571,0.321428571429,0.382978723404,0.156862745098,0.285714285714,0.222222222222,0.314285714286,0.225,0.15,0.265306122449,0.309090909091,0.333333333333,0.366666666667,0.483870967742,0.55,0.527777777778,0.333333333333,0.3,0.477272727273,0.588235294118,0.464285714286,0.576923076923,0.238095238095,0.41935483871,0.247058823529,0.206349206349,0.258620689655,0.268656716418,0.323943661972,0.259259259259,0.242857142857,0.305084745763,0.538461538462,0.478260869565,0.405405405405,0.5,0.461538461538,0.636363636364,0.526315789474,0.444444444444,0.545454545455,0.413793103448,0.592592592593,0.48,0.583333333333,0.285714285714,0.428571428571,0.533333333333,0.363636363636,0.516129032258,0.625,0.540540540541,0.351851851852,0.214285714286,0.246575342466,0.223684210526,0.228571428571,0.257142857143,0.246575342466,0.309523809524,0.280487804878,0.375,0.502057613169,0.185185185185,0.454545454545,0.375,0.366666666667,0.590909090909,0.407407407407,0.4,0.416666666667,0.483870967742
chr22:45000001-50000000,0.409090909091,0.607142857143,0.692307692308,0.551724137931,0.4375,0.692307692308,0.583333333333,0.428571428571,0.37037037037,0.384615384615,0.333333333333,0.432432432432,0.541666666667,0.484848484848,0.7,0.533333333333,0.371428571429,0.451612903226,0.478260869565,0.538461538462,0.461538461538,0.4375,0.611111111111,0.407407407407,0.434782608696,0.733333333333,0.538461538462,0.448275862069,0.516129032258,0.535714285714,0.354838709677,0.666666666667,0.363636363636,0.423076923077,0.56,0.647058823529,0.58064516129,0.666666666667,0.4,0.4,0.583333333333,0.372093023256,0.595238095238,0.647058823529,0.448275862069,0.5,0.444444444444,0.44,0.620689655172,0.533333333333,0.7,0.411764705882,0.62962962963,0.583333333333,0.538461538462,0.416666666667,0.37037037037,0.444444444444,0.518518518519,0.444444444444,0.53125,0.464285714286,0.516129032258,0.323529411765,0.586206896552,0.407407407407,0.30303030303,0.666666666667,0.368421052632,0.638888888889,0.483870967742,0.37037037037,0.4,0.416666666667,0.44,0.48275862069,0.4,0.375,0.5625,0.5,0.463414634146,0.62962962963,0.52380952381,0.157894736842,0.46511627907,0.529411764706,0.5,0.44,0.363636363636,0.58064516129,0.528,0.448275862069,0.56,0.4375,0.513513513514,0.477272727273,0.5,0.5,0.448275862069,0.533333333333
chr22:50000001-50818468,0.5,0.5,0.666666666667,0.4,0.272727272727,0.0,0.2,1.0,0.5,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.545454545455,0.5,0.8,1.0,0.666666666667,0.4,0.5,0.714285714286,0.0,0.3
chr2:1-5000000,0.461538461538,0.454545454545,0.555555555556,0.692307692308,0.357142857143,0.4375,0.470588235294,0.333333333333,0.571428571429,0.444444444444,0.333333333333,0.4,0.5625,0.285714285714,0.666666666667,0.3125,0.411764705882,0.4,0.642857142857,0.636363636364,0.553846153846,0.551724137931,0.621212121212,0.444444444444,0.540983606557,0.706896551724,0.491228070175,0.6,0.516666666667,0.482142857143,0.368421052632,0.4375,0.454545454545,0.470588235294,0.428571428571,0.466666666667,0.307692307692,0.47619047619,0.583333333333,0.315789473684,0.452830188679,0.363636363636,0.59649122807,0.510204081633,0.545454545455,0.409090909091,0.447368421053,0.414634146341,0.384615384615,0.454545454545,0.5625,0.636363636364,0.272727272727,0.571428571429,0.818181818182,0.4,0.25,0.538461538462,0.470588235294,0.875,0.6,0.647058823529,0.5,0.75,0.571428571429,0.652173913043,0.388888888889,0.266666666667,0.7,0.727272727273,0.474576271186,0.393442622951,0.479166666667,0.528301886792,0.526315789474,0.518518518519,0.540983606557,0.58064516129,0.567164179104,0.4,0.277777777778,0.6,0.736842105263,0.5,0.363636363636,0.6,0.5,0.5,0.411764705882,0.4375,0.59756097561,0.615384615385,0.545454545455,0.75,0.375,0.428571428571,0.428571428571,0.666666666667,0.714285714286,0.6
chr2:100000001-105000000,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.388888888889,0.555555555556,0.666666666667,0.526315789474,0.411764705882,0.586206896552,0.785714285714,0.538461538462,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.52380952381,0.545454545455,0.740740740741,0.545454545455,0.6,0.545454545455,0.444444444444,0.526315789474,0.8,0.388888888889,0.4,0.421052631579,0.375,0.5625,0.36,0.388888888889,0.5,0.384615384615,0.388888888889,0.454545454545,0.352941176471,0.357142857143,0.615384615385,0.428571428571,0.411764705882,0.5,0.714285714286,0.777777777778,0.5625,0.357142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.530864197531,0.52808988764,0.552631578947,0.52380952381,0.432098765432,0.622222222222,0.414634146341,0.528735632184,0.450549450549,0.456790123457,0.453608247423,0.5,0.428571428571,0.416666666667,0.4,0.647058823529,0.346153846154,0.461538461538,0.538461538462,0.5
chr2:10000001-15000000,0.416666666667,0.47619047619,0.333333333333,0.36,0.44,0.592592592593,0.533333333333,0.444444444444,0.529411764706,0.642857142857,0.666666666667,0.454545454545,0.529411764706,0.4,0.555555555556,0.36,0.5,0.555555555556,0.666666666667,0.48275862069,0.388888888889,0.5,0.428571428571,0.421052631579,0.52380952381,0.608695652174,0.533333333333,0.5,0.52380952381,0.565217391304,0.611111111111,0.708333333333,0.421052631579,0.590909090909,0.37037037037,0.470588235294,0.357142857143,0.5,0.454545454545,0.5,0.438596491228,0.466666666667,0.471698113208,0.311111111111,0.489361702128,0.409090909091,0.531914893617,0.509803921569,0.5,0.517857142857,0.5,0.705882352941,0.529411764706,0.5625,0.176470588235,0.571428571429,0.666666666667,0.428571428571,0.545454545455,0.380952380952,0.555555555556,0.333333333333,0.6,0.571428571429,0.526315789474,0.352941176471,0.454545454545,0.636363636364,0.4,0.583333333333,0.25,0.541666666667,0.428571428571,0.4,0.260869565217,0.631578947368,0.615384615385,0.526315789474,0.533333333333,0.5625,0.448979591837,0.536585365854,0.590909090909,0.566037735849,0.351351351351,0.594594594595,0.452380952381,0.490196078431,0.423076923077,0.519230769231,0.49504950495,0.5,0.32,0.318181818182,0.55,0.375,0.769230769231,0.545454545455,0.647058823529,0.428571428571
chr2:105000001-110000000,0.434782608696,0.56,0.6,0.380952380952,0.65,0.52,0.75,0.55,0.555555555556,0.769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857142857,0.722222222222,0.47619047619,0.692307692308,0.8125,0.4375,0.444444444444,0.5,0.470588235294,0.35,0.15,0.190476190476,0.382352941176,0.173913043478,0.114285714286,0.25,0.236842105263,0.227272727273,0.212765957447,0.307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333333333,0.85,0.8,0.785714285714,0.769230769231,0.775,0.739130434783,0.727272727273,0.80487804878,0.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513513513514,0.333333333333,0.5,0.666666666667,0.526315789474,0.384615384615,0.444444444444,0.333333333333,0.5,0.5
chr2:110000001-115000000,0.6,0.466666666667,0.7,0.466666666667,0.545454545455,0.388888888889,0.533333333333,0.666666666667,0.375,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254901960784,0.25641025641,0.205882352941,0.235294117647,0.15625,0.195652173913,0.133333333333,0.135135135135,0.111111111111,0.0882352941176,0.615384615385,0.375,0.411764705882,0.411764705882,0.4375,0.666666666667,0.6,0.4,0.416666666667,0.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297297297297,0.176470588235,0.194444444444,0.121212121212,0.12,0.233333333333,0.175,0.08,0.1875,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483660130719,0.4,0.538461538462,0.461538461538,0.583333333333,0.357142857143,0.545454545455,0.545454545455,0.363636363636,0.307692307692
chr2:115000001-120000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52688172043,0.375,0.444444444444,0.6875,0.666666666667,0.625,0.4375,0.44,0.444444444444,0.555555555556
chr2:120000001-125000000,0.0,0.0,0.0,0.027027027027,0.0,0.0238095238095,0.025641025641,0.0,0.0,0.0,0.5625,0.470588235294,0.333333333333,0.166666666667,0.35,0.461538461538,0.333333333333,0.55,0.3125,0.466666666667,0.025641025641,0.027027027027,0.037037037037,0.0,0.0434782608696,0.0,0.025,0.027027027027,0.025641025641,0.0322580645161,0.0,0.0,0.0666666666667,0.0263157894737,0.0285714285714,0.047619047619,0.0,0.03125,0.0263157894737,0.025641025641,0.555555555556,0.473684210526,0.588235294118,0.571428571429,0.315789473684,0.7,0.263157894737,0.466666666667,0.521739130435,0.368421052632,0.5,0.36,0.583333333333,0.4,0.428571428571,0.304347826087,0.571428571429,0.133333333333,0.407407407407,0.266666666667,0.925,0.884615384615,0.818181818182,0.836363636364,0.733333333333,0.783783783784,0.830188679245,0.894736842105,0.851063829787,0.803921568627,0.047619047619,0.0645161290323,0.0344827586207,0.0294117647059,0.0882352941176,0.0625,0.0294117647059,0.0,0.0,0.0,0.357142857143,0.578947368421,0.318181818182,0.6,0.55,0.444444444444,0.444444444444,0.576923076923,0.47619047619,0.384615384615,0.52380952381,0.545454545455,0.5,0.538461538462,0.636363636364,0.478260869565,0.521739130435,0.409090909091,0.538461538462,0.458333333333
