Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr2:50000001-55000000,0.5016875,0.498470566203,0.496303721338,0.500844858877,0.49314637827,0.498715458362,0.498968943323,0.495904737903,0.50062751004,0.499311725691,0.331625718766,0.330861059605,0.331955893825,0.333557413554,0.334756007821,0.332962229919,0.330674295738,0.336979037203,0.336232366527,0.334732664996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.499308784718,0.50075862941,0.502240737234,0.50354832632,0.500725140299,0.499810653875,0.489244590662,0.503839375629,0.505334504832,0.50066191767,0.281936447004,0.285638476642,0.285724391624,0.282397770173,0.28588393775,0.283483845785,0.284478769975,0.281168381216,0.281478829111,0.284043026047,0.337986560426,0.33387060112,0.336187770843,0.333161092968,0.335332447912,0.335928693692,0.333601501743,0.331693299981,0.328945726762,0.330805450227,0.332977252733,0.334096534653,0.335949764521,0.332288139136,0.336060783168,0.336595806579,0.332407368729,0.337461621442,0.337165948051,0.329928583292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33389509602,0.328087517578,0.329547103327,0.330343765607,0.328236662789,0.332055691377,0.332422453535,0.333113347632,0.329099956278,0.333022658548,0.503187011425,0.49530956848,0.490219287316,0.494186411916,0.500524658972,0.500812906453,0.494097070398,0.497350911779,0.495956705648,0.500470543949
chr2:5000001-10000000,0.499586750588,0.497250287761,0.484084880637,0.498603529262,0.49744043481,0.499296585241,0.495765389963,0.494624331971,0.495986749904,0.494217621877,0.496145892085,0.499376308167,0.496879319734,0.496990941149,0.500830652114,0.500010453035,0.497282952104,0.496037968596,0.497827957441,0.499800917873,0.494594763482,0.490418336673,0.493154095096,0.49195202287,0.495734058017,0.490267790727,0.495195628964,0.497026604069,0.500715129656,0.491562914744,0.496968548693,0.502150738732,0.496806425093,0.499472541111,0.498288204171,0.497362705554,0.507302026942,0.492682926829,0.502145388968,0.495580250032,0.496420842351,0.499864923838,0.496003985635,0.498196816448,0.491736482132,0.495272757697,0.496698842506,0.492573846664,0.498239326568,0.499895602789,0.499176208054,0.499323212761,0.497178211613,0.495860511791,0.496102850849,0.496361081399,0.495330058401,0.497915711368,0.495672665846,0.494738396002,0.493263378804,0.491675261529,0.494215291751,0.496494768155,0.494813386701,0.493361955774,0.489107829338,0.495407887628,0.49292580417,0.492775744903,0.494633105266,0.501816814935,0.492706442121,0.493794659646,0.495465838509,0.49590318921,0.500558659218,0.496494819778,0.487500791089,0.497016038791,0.502605311068,0.498391476917,0.499514563107,0.498916875504,0.495652539169,0.496347003287,0.499688757937,0.4993005825,0.497325076878,0.494634410619,0.493438639125,0.486652078775,0.493287956135,0.497817683003,0.495970280821,0.504277267581,0.499281115209,0.496501749125,0.49904066349,0.495829702477
chr2:55000001-60000000,0.496827963677,0.505346409364,0.506135349529,0.500093324208,0.504330487881,0.50650401444,0.501250625313,0.499377412526,0.503316645807,0.501346695897,0.28370367741,0.286206409215,0.285967085472,0.289177731843,0.287226685109,0.285252752269,0.28854243999,0.284880152899,0.288734638949,0.284149348362,0.0,0.0,0.0,0.0,0.0,0.0,3.08603876065e-05,0.0,0.0,0.0,0.498037291462,0.504085169596,0.506033889827,0.49254473161,0.49919624088,0.51015434606,0.50574084199,0.507812021322,0.502493007418,0.501478925314,0.28291606076,0.285173236078,0.285455632119,0.283947589686,0.284811574816,0.284550998654,0.283182279456,0.287343777504,0.283349002403,0.283825311254,0.288589770873,0.284510178117,0.290392322295,0.284906427271,0.291228940422,0.28641101486,0.288505216836,0.283357081288,0.288204083067,0.290589397199,0.286775762937,0.28220966862,0.290121080627,0.287629280927,0.283739151822,0.28640097885,0.287139338494,0.289141038866,0.283248908297,0.283323339565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284681903492,0.286871277736,0.286623867734,0.282708030603,0.28590754959,0.284789188428,0.287214732576,0.28419107944,0.285002631117,0.282520111006,0.504863005575,0.496970071729,0.494042891183,0.499969315741,0.499629171817,0.500338399065,0.497823821492,0.506521471638,0.494640586205,0.48886577756
chr2:60000001-65000000,0.712936783142,0.716971716776,0.715772831436,0.713883610025,0.712295125727,0.713508339685,0.711922296937,0.712624259776,0.711815148362,0.713291354968,0.505535514367,0.503440940941,0.503895294484,0.499163309575,0.503735870745,0.495757118612,0.498532808891,0.493656359579,0.502167182663,0.505670901766,0.717045896882,0.713752188985,0.71312778131,0.711829951139,0.715797768505,0.716403711881,0.71624077836,0.714407275435,0.714428304073,0.713658667142,0.667078760939,0.668036638566,0.667065285406,0.668556222367,0.664740925464,0.661762247116,0.664301484372,0.665011267841,0.66309454313,0.664764839802,0.492788011239,0.497471824551,0.494382716049,0.491057111139,0.500492671511,0.495742016281,0.497825421133,0.497388709276,0.492215494872,0.489820134899,0.500835758064,0.493310827707,0.496387964068,0.496656760773,0.506560039985,0.499905428409,0.493675595238,0.500587471399,0.49794135995,0.496838973596,0.494913782409,0.504648405815,0.500722135008,0.503242703916,0.493596059113,0.503579347482,0.494012914551,0.496922497174,0.500778185893,0.501693851945,0.711873199878,0.714154956119,0.710151444297,0.714024750613,0.712716301358,0.714372400992,0.71309366401,0.71687778769,0.715726058743,0.711082124223,0.495603915944,0.494194118389,0.495267941084,0.49330748061,0.506833996024,0.499968547525,0.499747824991,0.504315736803,0.503419886004,0.506820896461,0.499069683692,0.499104883017,0.500093277781,0.502686014202,0.500620039683,0.502620414275,0.501116902457,0.503290080561,0.502302140368,0.500306861421
chr2:65000001-70000000,0.502960840497,0.503696682464,0.496677740864,0.504968668903,0.494570077935,0.496434765851,0.493731918997,0.500064876087,0.49872334993,0.49539009347,0.503625064733,0.499613700747,0.498616384581,0.496235721703,0.504098360656,0.497683993824,0.49939502006,0.502664298401,0.503616169443,0.495503073439,0.501537279016,0.502233282287,0.503039513678,0.495661117182,0.502119460501,0.499645641389,0.496497204191,0.504452187379,0.497370642083,0.506333162743,0.499001095573,0.500350430073,0.494529400473,0.502454349107,0.500993271387,0.50071651902,0.497898208627,0.509371339321,0.499455651617,0.500779018437,0.827001629664,0.824492913519,0.824705782023,0.821477996125,0.823748475055,0.824800885898,0.82439689711,0.823904992977,0.826862225263,0.827283384845,0.00985915492958,0.00892857142857,0.00872313527181,0.00830034478355,0.00914594873116,0.00971494311645,0.0101738570509,0.0097510905825,0.0093083387201,0.00901481004507,0.289650390482,0.287222292636,0.288480544676,0.290746744426,0.292230894899,0.289211505308,0.285486881107,0.291318727502,0.289073556628,0.288299509122,0.497322794493,0.506291306558,0.500957609806,0.500775394159,0.495423340961,0.501605033385,0.496182218196,0.49936620611,0.503081908877,0.4969942416,0.00762388818297,0.0084789311408,0.00698576972833,0.00833333333333,0.0089964521034,0.00753958280975,0.00929272070212,0.00795856493178,0.00848220023133,0.0073264781491,0.491645908014,0.498017496381,0.501376881204,0.498285060976,0.491879498121,0.500864442595,0.505019697547,0.500885403491,0.499779082245,0.497977755308
chr2:70000001-75000000,0.502491376006,0.493346786908,0.498663101604,0.502463054187,0.493993516812,0.501064896016,0.499167840225,0.503254755735,0.500978967978,0.498981410746,0.502571918461,0.50187750874,0.500095438061,0.501209882832,0.496349893404,0.501321253303,0.494363416343,0.498585572843,0.497177315884,0.504371131389,0.49790343075,0.493048533873,0.50180391164,0.496961555683,0.494929772627,0.504481757354,0.496697490092,0.494748902043,0.498232992553,0.500381485249,0.502141188684,0.496598206905,0.497007156799,0.505969482219,0.506149903908,0.502244452995,0.501891146868,0.500601380009,0.50137829348,0.49440889406,0.495899053628,0.497623122267,0.497796794176,0.493660453911,0.495590828924,0.491165628575,0.491364476451,0.497843734145,0.501626626627,0.492162213619,0.404746023602,0.40412481791,0.40009779196,0.401859107321,0.396504516492,0.402942970418,0.403486635423,0.406550072978,0.402868915001,0.401216351459,0.494282083863,0.497877732024,0.49808597427,0.492023136083,0.496051458413,0.488609533533,0.49474017744,0.503929461376,0.495118994449,0.499842717836,0.508147676639,0.495669764208,0.490345268542,0.509609784508,0.505457545374,0.500796229059,0.495331344832,0.503432787937,0.509582790091,0.515463266852,0.400462904087,0.401276134272,0.398777381559,0.403540580696,0.39516312451,0.40087371531,0.400260257195,0.397270736799,0.400962410561,0.399383931728,0.500612144956,0.497795668008,0.501288254886,0.500573906389,0.499400971057,0.497984773847,0.504942339374,0.504610914603,0.502216312057,0.503209813767
chr2:75000001-80000000,0.50269272856,0.508677919035,0.506227891521,0.508493186075,0.505903529261,0.506175500614,0.50245319561,0.507200961559,0.507191634656,0.507217201353,0.506386861314,0.501659585767,0.50323762182,0.496531413613,0.512356061586,0.502857513963,0.500920689202,0.50357211817,0.495166417959,0.502842951441,0.500322941784,0.507157375773,0.50323519194,0.502492178229,0.503935129979,0.504161478472,0.509083822351,0.506090160381,0.504340654571,0.506303155895,0.502514094164,0.503367769043,0.504084667946,0.502726586917,0.500900475966,0.500021489663,0.502308105207,0.498273853191,0.499213073755,0.502979145978,0.504665132924,0.507967479675,0.499611751003,0.492063492063,0.506094836939,0.50025987526,0.507365492824,0.504061371841,0.508356278415,0.50406714009,0.504968904276,0.502201787333,0.503385433146,0.505040775702,0.491301587302,0.495372750643,0.504890604891,0.506561345394,0.497821909033,0.500161780884,0.510527004054,0.497733160622,0.504541062802,0.502688694525,0.504795622787,0.507083441643,0.504594330401,0.505753776921,0.506811989101,0.505525571832,0.506623950126,0.506425409378,0.508053152977,0.506083411048,0.507502910612,0.503599455218,0.505392711142,0.507114088083,0.504492052522,0.501080800657,0.509788818281,0.506868843961,0.500513676641,0.509123734606,0.503626473255,0.503963180772,0.502955538422,0.509675303378,0.514322332586,0.513579611276,0.504372998275,0.500445576066,0.507996904424,0.500898587933,0.50370609088,0.500349895031,0.509650793651,0.504424778761,0.501693831895,0.503012239204
chr2:80000001-85000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500711677703,0.507553621386,0.500533417007,0.507919614349,0.504520452677,0.500219587176,0.498617569436,0.505246817758,0.499814218479,0.499906965205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501489942886,0.494355539015,0.488018234461,0.494683481701,0.498640464714,0.493526799675,0.493033624373,0.496278983947,0.497795168002,0.497191361877,0.496901270172,0.49769355442,0.499315665049,0.49395498791,0.493233176062,0.497604639435,0.502025553132,0.501289227093,0.5013453476,0.498415853886,0.834311219144,0.833879348121,0.83437487067,0.832265688165,0.834564621898,0.834471658791,0.833416854589,0.833261125209,0.832056631583,0.8334869496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497718179545,0.498356241586,0.499174531975,0.496145167356,0.499194647503,0.502445559052,0.501609224135,0.49893796464,0.501283174762,0.498626973725,0.507268140317,0.50551425031,0.504033518854,0.507521095756,0.504388422035,0.510205343889,0.491325511732,0.506359102244,0.500984494216,0.508923539358
chr2:85000001-90000000,0.503598723752,0.495219599641,0.498805078417,0.498906238214,0.497623997624,0.496261611661,0.499521037506,0.494873699851,0.500036968577,0.495940460081,0.502117715788,0.50289017341,0.498179386193,0.495787573341,0.498247184307,0.503213415085,0.4991386413,0.495557174071,0.495645053227,0.498471631999,0.501266954837,0.493190016933,0.497009525216,0.502709121948,0.503428445034,0.501410332542,0.49722597091,0.505962769052,0.501330180313,0.505599522174,0.496594155131,0.498070071259,0.501063283713,0.504365997462,0.493297785677,0.498043269586,0.497289268474,0.494271445358,0.501587535996,0.490813253012,0.506861575179,0.496171745984,0.493599175986,0.499661832118,0.498201708377,0.500662739323,0.491559805839,0.498505455089,0.5036954915,0.490940401318,0.670037675987,0.668781442839,0.671614699886,0.669507410092,0.670614121835,0.665383951257,0.66610928048,0.67125230111,0.672702501858,0.666608596103,0.500220913108,0.504778006469,0.499333234553,0.505341486775,0.506409300939,0.505590155324,0.502383790226,0.502744638806,0.495273818455,0.498298162015,0.496380636405,0.499553172475,0.496001776988,0.498857184989,0.500793111262,0.498881264916,0.501043685702,0.500636179927,0.504793756968,0.49940029985,0.555216785509,0.553234401902,0.556207985083,0.557790507365,0.552208142268,0.556563174991,0.555681333465,0.550815186034,0.557304330683,0.555564688476,0.501340104387,0.494754603477,0.50014645577,0.504823856161,0.498381400824,0.49783740195,0.495190515249,0.501908957416,0.496439697374,0.492667311844
chr2:90000001-95000000,0.499836298156,0.497836938436,0.504228445909,0.490770779729,0.496783496007,0.499493642399,0.504799107143,0.5,0.497514086841,0.495848555297,0.50099623644,0.502605863192,0.489512033561,0.500163167628,0.499944781888,0.500220507166,0.503288373648,0.507909982175,0.504043715847,0.505662451897,0.495249668582,0.499268923631,0.504252071522,0.50021710812,0.505979560774,0.504704970663,0.500276456928,0.500446129824,0.50591456736,0.49596069869,0.507550886408,0.49972403135,0.496820175439,0.502177226214,0.499316317229,0.505225706026,0.502547842826,0.501432349052,0.509172259508,0.495119488388,0.283571361605,0.282631578947,0.28443743428,0.28470016813,0.282855091017,0.285977629195,0.284100006158,0.283204037761,0.287288530188,0.280586921454,0.491391758303,0.497085670296,0.499395670805,0.500821557673,0.501210121012,0.504486758591,0.491775950211,0.496175699301,0.496600913853,0.492657612896,0.486572052402,0.49305785124,0.49604250244,0.50060221176,0.498981333627,0.4995080892,0.496667951754,0.495792388295,0.491970167129,0.494796183868,0.493634129998,0.498275670264,0.502730413463,0.50816236488,0.501106439478,0.506907783893,0.499667258208,0.495069252078,0.507991895543,0.500221778665,0.340353310461,0.335402829916,0.334593435353,0.334486948198,0.333125160722,0.331452342196,0.331477863383,0.335502477261,0.334152875124,0.3352919574,0.492589543022,0.507552870091,0.508710419634,0.507279693487,0.507894175379,0.500982747325,0.498132137902,0.510802139037,0.49717206874,0.499892565535
chr2:95000001-100000000,0.507959680222,0.500499429224,0.499791405924,0.501420159335,0.50303715214,0.496258818499,0.506022389117,0.498792613636,0.504353277147,0.503031147655,0.500069502363,0.497610681658,0.500317013033,0.502084363739,0.503922667414,0.50104558762,0.497888810697,0.500348967058,0.49605800366,0.501650396798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.835966520901,0.834179673788,0.833552261212,0.830397091723,0.833853885353,0.830627971799,0.832671942142,0.83385968606,0.835678769115,0.834045550599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499716271812,0.505136748577,0.493446737312,0.497256226256,0.498886569241,0.50253625777,0.497625366671,0.502485820321,0.493814216817,0.502294853964,0.49682830561,0.504024637783,0.497468444698,0.497381833415,0.507592190889,0.50652373228,0.499440715884,0.495840033559,0.506134114039,0.501412628902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.500490745934,0.497050454577,0.495717568414,0.496298346364,0.506673120808,0.49404109589,0.500105064089,0.498162911612,0.498887962191,0.489214544957,0.495888933819,0.50575033108,0.498271604938,0.495058339053,0.498274672188,0.496648512778,0.499001171041,0.502074975792,0.50577592206,0.499295278365
chr3:1-5000000,0.501186582002,0.49709962169,0.498975147323,0.505073208323,0.498247849634,0.498223801066,0.506909751508,0.500666708997,0.499677294437,0.500484339684,0.495737452727,0.496125024018,0.506844892161,0.494614586037,0.496466658101,0.503415559772,0.505104363093,0.50220828266,0.500917663439,0.501199343517,0.491897345356,0.502301532253,0.498693851545,0.497394995819,0.501516875237,0.498598904598,0.498679577465,0.494644906286,0.494751754781,0.505088411144,0.500316415644,0.498209489705,0.500129299198,0.496810459168,0.499208309583,0.494320677753,0.502577483612,0.506653276425,0.494339142603,0.497561890473,0.502508095752,0.50345401049,0.497389622946,0.497027044307,0.49817839196,0.497966446365,0.497049679589,0.502266839378,0.504729425391,0.498221544715,0.666324610912,0.66587375754,0.66352739726,0.665789138465,0.669965594869,0.665718893227,0.667037147865,0.668809201624,0.666441536513,0.669446678803,0.498953643224,0.504380314352,0.499654283739,0.506530089629,0.494222621646,0.494865743989,0.498342259628,0.501993797076,0.499005070929,0.503615374857,0.496737044146,0.495791740067,0.497081712062,0.49379557375,0.503338302975,0.497547437718,0.506159014558,0.502451929281,0.499121265378,0.505400981997,0.666638630725,0.666906749142,0.669886241683,0.667944948656,0.664267155088,0.66262730437,0.664820180672,0.666624241653,0.665513812632,0.667079683828,0.497396311952,0.498751200768,0.500255427842,0.509334182861,0.496562598549,0.493876515007,0.506891755185,0.506376161487,0.503867050176,0.507026348808
chr3:100000001-105000000,0.499646188485,0.492351568577,0.496335689733,0.494812551715,0.502425808078,0.497617821272,0.497728581483,0.49854922948,0.49759198613,0.487177851493,0.507039549469,0.500567250725,0.504227517294,0.503982159924,0.500190331176,0.503926952302,0.505502194517,0.499589205587,0.49249288118,0.500816275273,0.498718770019,0.496310201968,0.499319551552,0.510796003867,0.497223463331,0.498725952351,0.506664957703,0.50627211322,0.502257773191,0.498631565229,0.506593127932,0.506609049314,0.504525602886,0.50073197123,0.508091233435,0.50240719625,0.50317789944,0.502401719125,0.497525694709,0.497288330249,0.498897678641,0.504835713828,0.50183267957,0.502012136698,0.503511991394,0.503416565553,0.500959815715,0.501493106296,0.502466841802,0.505283505155,0.429900936108,0.427375883933,0.428300060275,0.428615473902,0.426237254866,0.42656783664,0.433374341272,0.42802919708,0.429214424987,0.4298852668,0.332170212766,0.335823458698,0.331734167184,0.332730098576,0.336589755126,0.332221152818,0.328525881069,0.330168753867,0.329675471056,0.336266324128,0.504939137085,0.498055467007,0.49577375278,0.498136725777,0.497138496757,0.494497056565,0.494222955815,0.49741956037,0.499903938521,0.500349361621,0.4976182813,0.501161356464,0.506070728809,0.499376777781,0.502157652474,0.497191949726,0.499255988096,0.499261803126,0.500241173066,0.500789008081,0.493041628684,0.496807311882,0.493240296555,0.490088383838,0.495282122728,0.49673530889,0.492413180116,0.496894016227,0.484179772487,0.498885847075
chr3:10000001-15000000,0.489544339744,0.497848200313,0.494614530975,0.494190898004,0.499968288197,0.496118514685,0.491428203145,0.489478141898,0.498367791077,0.498041984978,0.510703169663,0.499522748966,0.499522201695,0.508659687217,0.505694318623,0.49785490171,0.500032372936,0.506055418173,0.500610657582,0.499162479062,0.50060714514,0.498053978179,0.498018837285,0.502398687034,0.504214021198,0.491981011034,0.498988366211,0.504354608085,0.497672012416,0.503652441369,0.496088657106,0.498222447943,0.49483294237,0.501463034007,0.499837165375,0.498103503697,0.495840374366,0.498239206991,0.508008559756,0.496754486445,0.507419541337,0.501100038825,0.505268535666,0.503028350515,0.507293566033,0.498469553891,0.499159337817,0.499613003096,0.505782027263,0.499809038829,0.43204071472,0.4258960047,0.428333949021,0.428096227005,0.425680519051,0.42371635896,0.429033092037,0.430898066329,0.427751849324,0.426206794628,0.508235595719,0.500684976189,0.506240703615,0.504543127719,0.505594538214,0.495672648594,0.504717901998,0.500743038056,0.500354358611,0.503240295156,0.493398595994,0.49377298832,0.494644470254,0.499357409073,0.499482736325,0.499324106855,0.494420434755,0.498235709245,0.500718766336,0.499218851712,0.427889330989,0.429123592181,0.425857911334,0.425781823521,0.427928011075,0.427988553494,0.425572694937,0.428821717721,0.429039321398,0.431138169129,0.494651262302,0.501223280968,0.493433395872,0.499267095787,0.490737216089,0.489753966724,0.498545592513,0.502657891406,0.5071570824,0.50429580602
chr3:105000001-110000000,0.50516456021,0.502812717275,0.506129597198,0.4982190561,0.498815089989,0.49588544029,0.495083863505,0.500256344527,0.502839277739,0.495772829945,0.506253988513,0.506148867314,0.503864891198,0.501073170732,0.503652881011,0.501841737584,0.503517523663,0.504010868159,0.504857451267,0.500581846393,0.507408370159,0.500924685926,0.497715106411,0.501182188362,0.505507098746,0.506953386557,0.496619625862,0.501680020677,0.504382007991,0.497592399792,0.502903836623,0.501743101563,0.49958476536,0.499904220676,0.502183180468,0.499405560882,0.499422869748,0.5016542967,0.499268855823,0.505952304676,0.51095122883,0.499522384258,0.496805421104,0.499650460756,0.495754534929,0.503096469386,0.498765432099,0.498620999294,0.500994418426,0.499127173983,0.497241772874,0.49116630393,0.490518331226,0.499203263433,0.498713329902,0.489018751605,0.492483118869,0.491028669944,0.495143149284,0.49527239982,0.569024997694,0.571161948407,0.568226872247,0.564631245044,0.568273722695,0.569932394991,0.569396125536,0.566692888897,0.57017270746,0.569322077635,0.164831398089,0.166613120864,0.165221487143,0.167978946468,0.16542044095,0.164844941535,0.166327956306,0.166648921445,0.166039752084,0.166295264624,0.499640687267,0.496306288945,0.496740712613,0.49625431568,0.496959393186,0.505321170658,0.506729906422,0.496478422333,0.500605288308,0.498469973225,0.500030385901,0.50195325008,0.507708901719,0.496889629962,0.500633633253,0.489367120846,0.507236345331,0.501962298141,0.508269720102,0.496074050431
chr3:110000001-115000000,0.492348720554,0.489728212326,0.498577300032,0.496688741722,0.495302944329,0.487981226613,0.489313266726,0.497884700385,0.490518170863,0.490416640483,0.501411454739,0.505950506895,0.503257638054,0.499495777133,0.500470721145,0.498948575798,0.501081700178,0.495594853267,0.49823075951,0.493896300025,0.495989974937,0.495689655172,0.493873168267,0.495298193516,0.4963246843,0.492749113089,0.49708400546,0.499529515087,0.498022971192,0.49720248947,0.498193371542,0.492884783423,0.495897053338,0.492590023334,0.493554675219,0.490521925945,0.490831529352,0.491366459627,0.495159059474,0.496846221774,0.49736809124,0.501285508246,0.499743359425,0.492775379996,0.497538787463,0.484559664506,0.497425270033,0.495601544206,0.490011237358,0.488208288787,0.488378016939,0.491826713904,0.495199246941,0.493320671098,0.493997445722,0.491163847513,0.495236280488,0.487890575982,0.491653924567,0.49911971831,0.491298865069,0.499716285228,0.491975895972,0.496985143283,0.493161046328,0.496478649832,0.495537692259,0.488798629181,0.498839179268,0.502617140695,0.505322164137,0.493448406199,0.49347553325,0.498079466029,0.490831897613,0.497175141243,0.495952306244,0.489522588914,0.492876610505,0.498637083994,0.490766159221,0.487437810945,0.491532837593,0.486779229054,0.490348692403,0.494025908691,0.487897929827,0.493638518149,0.490568418396,0.494717645579,0.493375279811,0.490331491713,0.496970820969,0.498218454356,0.493241992224,0.492170863084,0.492665717646,0.489844985764,0.490869429729,0.492978056426
chr3:115000001-120000000,0.508796839311,0.500401259337,0.504728992361,0.502084099546,0.500460546515,0.503836158891,0.510888393962,0.51123046875,0.50766652182,0.506152433425,0.501872425415,0.498583569405,0.502006018054,0.501521833654,0.507970835393,0.510243477178,0.506137050515,0.504376978953,0.501773159958,0.502649414664,0.502155307053,0.502252252252,0.50532610727,0.49867111688,0.501319758673,0.499015263417,0.505272952854,0.50084180333,0.508160237389,0.509142574747,0.505631733595,0.509408436847,0.499938687922,0.498935717327,0.500580436244,0.505573730765,0.512983091787,0.506247307195,0.509653916211,0.500707474623,0.50649190819,0.50103937393,0.503964107922,0.508059037856,0.501324788958,0.502206964198,0.505022493375,0.514260858758,0.508086664632,0.503099981942,0.498609308363,0.49760530517,0.49914893617,0.491108915782,0.49883706696,0.504825720784,0.494440605566,0.503569467326,0.503135464231,0.498360058309,0.512544356596,0.506033739687,0.511197965134,0.499010513296,0.506691926908,0.500958150461,0.507539241132,0.502018508167,0.498224127373,0.507909258124,0.51094530431,0.510491221631,0.507781736359,0.50839563672,0.511260443153,0.518855093966,0.506665847515,0.507591655351,0.514055472264,0.503170731707,0.509885860413,0.504665920119,0.510739414887,0.507165605096,0.506381404526,0.50728953409,0.511429102397,0.509151209925,0.51142431392,0.509685456244,0.50494641385,0.505061592877,0.513085442059,0.503883079557,0.510614866932,0.510362216346,0.510474561779,0.505832773469,0.503392294645,0.505024369697
chr3:120000001-125000000,0.494988188725,0.497586688683,0.491384811742,0.494668697639,0.495398386283,0.503818239192,0.493106704438,0.50385344283,0.497237919868,0.499307653575,0.491192879082,0.493881118881,0.48592395774,0.496124515564,0.493874715837,0.493071665935,0.500982941214,0.494285166975,0.493754230509,0.498414108094,0.501579679009,0.502761729414,0.500757671423,0.50144836272,0.500578852586,0.498368417685,0.499904513336,0.504624936645,0.499183314487,0.501272912424,0.498591368933,0.50274795501,0.506114002634,0.510125055545,0.498274239096,0.504603580563,0.504611665925,0.501081424936,0.498159746884,0.499137435308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.499011290425,0.504233781117,0.492850816146,0.502372923692,0.503441371543,0.503447395301,0.50195855446,0.499905583181,0.50631407852,0.50676615657,0.502515122572,0.504630516702,0.497256117244,0.501731410943,0.491944764097,0.499594282504,0.499809257375,0.498488284203,0.492283850972,0.501685428989,0.331104663387,0.335803300775,0.339894179894,0.337471070903,0.33654209929,0.33045772436,0.333277423683,0.342738166058,0.333013315524,0.338285229202,0.493265357503,0.497989917682,0.5023905385,0.497289460414,0.501474556065,0.498986315256,0.493771450362,0.50211023622,0.501927330174,0.507158106241,0.499027237354,0.510210415244,0.507500778089,0.504000500063,0.505907012195,0.509644670051,0.50205345296,0.500190162272,0.507861242825,0.500126582278
