Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr1:35000001-40000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.530927835052,0.528497409326,0.582524271845,0.565217391304,0.551020408163,0.497354497354,0.548076923077,0.502762430939,0.54,0.566844919786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.517766497462,0.545454545455,0.597087378641,0.592391304348,0.517412935323,0.594470046083,0.579831932773,0.598253275109,0.607476635514,0.52972972973,0.613526570048,0.619791666667,0.557077625571,0.619565217391,0.580110497238,0.552631578947,0.577114427861,0.630434782609,0.623529411765,0.562211981567,0.530726256983,0.565656565657,0.653266331658,0.565022421525,0.52688172043,0.600917431193,0.547619047619,0.616915422886,0.589108910891,0.583756345178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.594059405941,0.602094240838,0.546391752577,0.607655502392,0.587301587302,0.567441860465,0.635869565217,0.561497326203,0.578947368421,0.580110497238,0.463414634146,0.532258064516,0.542372881356,0.415094339623,0.534482758621,0.35,0.510204081633,0.491803278689,0.413043478261,0.5
chr1:40000001-45000000,0.454545454545,0.509433962264,0.450980392157,0.461538461538,0.521739130435,0.534482758621,0.566666666667,0.462686567164,0.472727272727,0.384615384615,0.992481203008,0.991525423729,1.0,1.0,0.992537313433,0.984126984127,1.0,0.991150442478,1.0,1.0,0.0277777777778,0.00568181818182,0.0197368421053,0.0268456375839,0.0,0.00549450549451,0.0192307692308,0.0108108108108,0.0115606936416,0.0136054421769,0.577777777778,0.490566037736,0.625,0.527272727273,0.4375,0.431034482759,0.461538461538,0.555555555556,0.481481481481,0.442307692308,0.975409836066,1.0,0.992592592593,0.991452991453,1.0,0.991935483871,0.993103448276,1.0,1.0,0.992366412214,0.992366412214,1.0,0.981981981982,1.0,0.991935483871,0.977777777778,1.0,0.993150684932,0.97619047619,1.0,0.975806451613,0.991596638655,0.992592592593,1.0,1.0,0.983050847458,0.98347107438,0.985185185185,0.991525423729,1.0,0.0124223602484,0.0184049079755,0.0122699386503,0.0,0.00684931506849,0.0,0.0,0.0181818181818,0.0236686390533,0.00518134715026,0.982905982906,1.0,0.982905982906,0.993103448276,1.0,1.0,1.0,0.989795918367,1.0,0.991071428571,0.477564102564,0.526315789474,0.470588235294,0.483870967742,0.529411764706,0.492307692308,0.549019607843,0.537037037037,0.452830188679,0.404255319149
chr1:45000001-50000000,0.450980392157,0.643835616438,0.576271186441,0.410714285714,0.473684210526,0.472727272727,0.526315789474,0.451612903226,0.442307692308,0.607843137255,0.385964912281,0.457627118644,0.423076923077,0.625,0.417910447761,0.544117647059,0.483870967742,0.52380952381,0.588235294118,0.5,0.537037037037,0.558823529412,0.416666666667,0.425925925926,0.414634146341,0.510204081633,0.521739130435,0.5,0.529411764706,0.609375,0.509803921569,0.5,0.491525423729,0.666666666667,0.546875,0.639344262295,0.589285714286,0.527272727273,0.641509433962,0.469696969697,0.423076923077,0.406779661017,0.434782608696,0.540540540541,0.46875,0.508196721311,0.518518518519,0.44776119403,0.698412698413,0.528301886792,0.5,0.476923076923,0.540983606557,0.476923076923,0.603448275862,0.463768115942,0.390625,0.564516129032,0.413793103448,0.525423728814,0.469387755102,0.491525423729,0.46875,0.491228070175,0.457627118644,0.436363636364,0.559322033898,0.519230769231,0.481012658228,0.387096774194,0.327586206897,0.538461538462,0.483870967742,0.476923076923,0.416666666667,0.581818181818,0.54347826087,0.5,0.40350877193,0.516129032258,0.465240641711,0.559322033898,0.494505494505,0.593582887701,0.484848484848,0.5,0.482352941176,0.54802259887,0.5,0.537931034483,0.516339869281,0.428571428571,0.541666666667,0.5,0.422222222222,0.541666666667,0.5625,0.566666666667,0.525423728814,0.426229508197
chr1:50000001-55000000,0.410714285714,0.571428571429,0.48275862069,0.490196078431,0.603773584906,0.576923076923,0.64,0.509433962264,0.660714285714,0.458333333333,0.520833333333,0.432432432432,0.54609929078,0.5390625,0.496774193548,0.519480519481,0.535947712418,0.492857142857,0.532374100719,0.40522875817,0.470588235294,0.528301886792,0.613636363636,0.46875,0.333333333333,0.34693877551,0.548387096774,0.518518518519,0.666666666667,0.568181818182,0.590163934426,0.344827586207,0.434782608696,0.465517241379,0.482142857143,0.6,0.5625,0.480769230769,0.603773584906,0.533333333333,0.448430493274,0.488,0.453125,0.484978540773,0.458874458874,0.452586206897,0.512931034483,0.56,0.467248908297,0.498054474708,0.530303030303,0.493243243243,0.441860465116,0.542253521127,0.490566037736,0.430894308943,0.471014492754,0.518518518519,0.507462686567,0.417808219178,0.488721804511,0.480519480519,0.525925925926,0.528662420382,0.393162393162,0.544827586207,0.539007092199,0.519083969466,0.506493506494,0.483443708609,0.5,0.511111111111,0.432835820896,0.555555555556,0.407407407407,0.428571428571,0.425531914894,0.5,0.586956521739,0.519230769231,0.502242152466,0.512820512821,0.482300884956,0.481981981982,0.502024291498,0.564814814815,0.508928571429,0.489451476793,0.44495412844,0.5,0.486928104575,0.475409836066,0.489795918367,0.596153846154,0.457627118644,0.611111111111,0.52380952381,0.5625,0.480769230769,0.555555555556
chr1:5000001-10000000,0.581818181818,0.607142857143,0.521739130435,0.490909090909,0.354166666667,0.571428571429,0.547169811321,0.512820512821,0.595238095238,0.489361702128,0.625,0.564516129032,0.606557377049,0.555555555556,0.418181818182,0.578947368421,0.514705882353,0.603174603175,0.6,0.653846153846,0.64,0.568181818182,0.571428571429,0.450980392157,0.381818181818,0.603174603175,0.555555555556,0.5,0.55737704918,0.531914893617,0.507692307692,0.610169491525,0.576923076923,0.375,0.564102564103,0.522727272727,0.44262295082,0.555555555556,0.54347826087,0.607843137255,0.474576271186,0.625,0.561403508772,0.530612244898,0.59649122807,0.444444444444,0.514285714286,0.563636363636,0.392156862745,0.646153846154,0.601503759398,0.577981651376,0.532110091743,0.627450980392,0.56862745098,0.63,0.558823529412,0.639344262295,0.623762376238,0.582608695652,0.567567567568,0.521276595745,0.642857142857,0.526315789474,0.486111111111,0.428571428571,0.545454545455,0.486842105263,0.452054794521,0.485294117647,0.583333333333,0.65671641791,0.551020408163,0.513157894737,0.645161290323,0.539473684211,0.573333333333,0.576470588235,0.701492537313,0.680555555556,0.488721804511,0.584745762712,0.534482758621,0.543650793651,0.581896551724,0.504464285714,0.498194945848,0.508,0.542452830189,0.544401544402,0.557971014493,0.519230769231,0.509803921569,0.535714285714,0.586956521739,0.659090909091,0.508474576271,0.446428571429,0.472727272727,0.59375
chr1:55000001-60000000,0.524590163934,0.40625,0.521739130435,0.461538461538,0.581818181818,0.5,0.529411764706,0.491525423729,0.5625,0.510204081633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,0.647058823529,0.590909090909,0.441860465116,0.479166666667,0.512195121951,0.459016393443,0.436363636364,0.509433962264,0.421052631579,0.418604651163,0.4,0.370967741935,0.458333333333,0.622222222222,0.463414634146,0.509803921569,0.585365853659,0.416666666667,0.463414634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470588235294,0.342105263158,0.571428571429,0.382978723404,0.479166666667,0.545454545455,0.392857142857,0.672727272727,0.551020408163,0.62962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.434782608696,0.509803921569,0.355555555556,0.471698113208,0.433962264151,0.507042253521,0.571428571429,0.563636363636,0.47619047619
chr1:60000001-65000000,0.45652173913,0.634146341463,0.516129032258,0.492537313433,0.404761904762,0.571428571429,0.553571428571,0.571428571429,0.479166666667,0.483870967742,0.871244635193,0.857142857143,0.890350877193,0.824034334764,0.867841409692,0.839805825243,0.893518518519,0.859728506787,0.878504672897,0.869565217391,0.396551724138,0.363636363636,0.536585365854,0.404255319149,0.448979591837,0.472727272727,0.583333333333,0.38,0.5,0.583333333333,0.287234042553,0.251336898396,0.267441860465,0.301075268817,0.251497005988,0.24,0.28431372549,0.230769230769,0.285714285714,0.3125,0.856540084388,0.873983739837,0.881679389313,0.874476987448,0.862222222222,0.902542372881,0.86511627907,0.888,0.900862068966,0.879310344828,0.878504672897,0.855813953488,0.891891891892,0.89406779661,0.870967741935,0.901234567901,0.900862068966,0.909465020576,0.855140186916,0.858333333333,0.89837398374,0.857142857143,0.876146788991,0.888324873096,0.901960784314,0.9,0.861924686192,0.907079646018,0.900862068966,0.898617511521,0.470588235294,0.458333333333,0.555555555556,0.5,0.444444444444,0.404255319149,0.509433962264,0.466666666667,0.489361702128,0.545454545455,0.893333333333,0.852941176471,0.873303167421,0.895238095238,0.881278538813,0.863636363636,0.826484018265,0.897674418605,0.860576923077,0.863436123348,0.531135531136,0.491228070175,0.483333333333,0.545454545455,0.477272727273,0.604166666667,0.621621621622,0.528571428571,0.467741935484,0.486111111111
chr1:65000001-70000000,0.5,0.44,0.490196078431,0.651162790698,0.695652173913,0.475,0.564102564103,0.525,0.44,0.547169811321,0.116591928251,0.126696832579,0.106194690265,0.158490566038,0.135,0.118721461187,0.131221719457,0.133689839572,0.114537444934,0.0961538461538,0.585365853659,0.471698113208,0.574468085106,0.473684210526,0.475,0.489795918367,0.666666666667,0.542372881356,0.428571428571,0.520833333333,0.538461538462,0.527272727273,0.351351351351,0.574074074074,0.48,0.536585365854,0.341463414634,0.545454545455,0.423076923077,0.421875,0.0776255707763,0.1589958159,0.173684210526,0.109004739336,0.138075313808,0.144859813084,0.179723502304,0.140625,0.13963963964,0.166666666667,0.142857142857,0.100529100529,0.134408602151,0.124401913876,0.166666666667,0.125683060109,0.124423963134,0.144278606965,0.125,0.143497757848,0.117346938776,0.11214953271,0.121359223301,0.150442477876,0.124352331606,0.134328358209,0.104166666667,0.165876777251,0.0819672131148,0.153465346535,0.5625,0.555555555556,0.619047619048,0.454545454545,0.377358490566,0.461538461538,0.6,0.428571428571,0.48,0.46,0.15763546798,0.142857142857,0.169724770642,0.0942408376963,0.105504587156,0.120879120879,0.126984126984,0.122549019608,0.134715025907,0.136842105263,0.47265625,0.386363636364,0.533333333333,0.452830188679,0.526315789474,0.541666666667,0.425531914894,0.44262295082,0.565217391304,0.666666666667
chr1:70000001-75000000,0.537037037037,0.596153846154,0.576923076923,0.474576271186,0.555555555556,0.603773584906,0.574074074074,0.442307692308,0.6,0.606557377049,0.47619047619,0.44,0.55737704918,0.587301587302,0.553571428571,0.631578947368,0.622641509434,0.557692307692,0.548387096774,0.520833333333,0.62,0.440677966102,0.5,0.510204081633,0.558139534884,0.456140350877,0.523076923077,0.607142857143,0.603448275862,0.403846153846,0.64,0.489795918367,0.633333333333,0.645833333333,0.555555555556,0.561403508772,0.434782608696,0.486486486486,0.742857142857,0.644444444444,0.591549295775,0.518518518519,0.52,0.615384615385,0.553571428571,0.569444444444,0.471698113208,0.555555555556,0.466666666667,0.5,0.622641509434,0.510204081633,0.63768115942,0.473684210526,0.666666666667,0.525423728814,0.597014925373,0.639344262295,0.433962264151,0.578947368421,0.56,0.576271186441,0.527272727273,0.527777777778,0.45652173913,0.517857142857,0.476923076923,0.571428571429,0.568965517241,0.576923076923,0.461538461538,0.647058823529,0.517857142857,0.5625,0.510204081633,0.584905660377,0.583333333333,0.634615384615,0.545454545455,0.553846153846,0.647058823529,0.561403508772,0.576271186441,0.534482758621,0.571428571429,0.688524590164,0.531914893617,0.416666666667,0.65,0.511627906977,0.590277777778,0.471698113208,0.583333333333,0.660377358491,0.478260869565,0.576923076923,0.732142857143,0.574074074074,0.519230769231,0.470588235294
chr1:75000001-80000000,0.543859649123,0.411764705882,0.456140350877,0.483333333333,0.396825396825,0.384615384615,0.466666666667,0.385964912281,0.46875,0.409836065574,0.507042253521,0.4,0.388059701493,0.52380952381,0.467532467532,0.415384615385,0.428571428571,0.524590163934,0.479452054795,0.425925925926,0.54347826087,0.465517241379,0.461538461538,0.547169811321,0.428571428571,0.439393939394,0.38,0.507936507937,0.524590163934,0.5,0.561403508772,0.407407407407,0.457627118644,0.542372881356,0.473684210526,0.32,0.455882352941,0.549295774648,0.5,0.590909090909,0.314285714286,0.376811594203,0.424242424242,0.47619047619,0.338235294118,0.573770491803,0.354430379747,0.471698113208,0.442857142857,0.412698412698,0.507936507937,0.46511627907,0.548387096774,0.402985074627,0.463414634146,0.478873239437,0.40625,0.339622641509,0.363636363636,0.454545454545,0.546875,0.340909090909,0.407894736842,0.467741935484,0.440677966102,0.417721518987,0.5,0.5,0.434782608696,0.426470588235,0.403041825095,0.410377358491,0.414634146341,0.421052631579,0.44398340249,0.463203463203,0.460829493088,0.452282157676,0.409638554217,0.5,0.382352941176,0.451612903226,0.318181818182,0.421875,0.420289855072,0.461538461538,0.442857142857,0.367346938776,0.515625,0.508196721311,0.470769230769,0.55223880597,0.483516483516,0.508474576271,0.528571428571,0.555555555556,0.392156862745,0.40350877193,0.516129032258,0.559322033898
chr1:80000001-85000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.509803921569,0.581818181818,0.484848484848,0.491803278689,0.509090909091,0.578947368421,0.596153846154,0.537037037037,0.468085106383,0.583333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.434782608696,0.537313432836,0.448979591837,0.635135135135,0.545454545455,0.535714285714,0.615384615385,0.542372881356,0.666666666667,0.508771929825,0.568965517241,0.444444444444,0.578947368421,0.5,0.462962962963,0.479166666667,0.480769230769,0.409836065574,0.519230769231,0.584615384615,0.58,0.367346938776,0.386363636364,0.490566037736,0.547169811321,0.584615384615,0.607843137255,0.561403508772,0.489795918367,0.608695652174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.555555555556,0.422222222222,0.44,0.650793650794,0.508196721311,0.553571428571,0.461538461538,0.459016393443,0.5,0.471698113208,0.494584837545,0.538461538462,0.436363636364,0.516129032258,0.454545454545,0.490909090909,0.585365853659,0.478260869565,0.563636363636,0.480769230769
chr1:85000001-90000000,0.449275362319,0.474576271186,0.442307692308,0.418181818182,0.5,0.468085106383,0.453125,0.422222222222,0.524590163934,0.366666666667,0.487804878049,0.471428571429,0.565217391304,0.508196721311,0.541666666667,0.426229508197,0.478260869565,0.518518518519,0.425925925926,0.473684210526,0.475409836066,0.529411764706,0.375,0.64,0.521126760563,0.484848484848,0.521739130435,0.396825396825,0.435483870968,0.411764705882,0.456140350877,0.490196078431,0.5,0.425925925926,0.460317460317,0.491525423729,0.441176470588,0.550724637681,0.392857142857,0.44,0.367647058824,0.5,0.484375,0.52380952381,0.32,0.542372881356,0.439393939394,0.478873239437,0.483333333333,0.618421052632,0.377245508982,0.321917808219,0.362068965517,0.348258706468,0.398876404494,0.380952380952,0.402234636872,0.30303030303,0.353591160221,0.37,0.345454545455,0.39226519337,0.418918918919,0.398601398601,0.43125,0.46835443038,0.503448275862,0.360759493671,0.40243902439,0.389221556886,0.413043478261,0.428571428571,0.471698113208,0.448275862069,0.475409836066,0.539682539683,0.634920634921,0.458333333333,0.423076923077,0.5,0.354285714286,0.338461538462,0.328571428571,0.324468085106,0.366120218579,0.372781065089,0.343373493976,0.385964912281,0.380952380952,0.369942196532,0.480263157895,0.530303030303,0.545454545455,0.423728813559,0.446808510638,0.45,0.488888888889,0.385964912281,0.4,0.4
chr1:90000001-95000000,0.383966244726,0.425,0.369477911647,0.333333333333,0.364,0.34765625,0.381165919283,0.31455399061,0.443609022556,0.376984126984,0.586666666667,0.477611940299,0.460317460317,0.578125,0.452054794521,0.402777777778,0.556962025316,0.525641025641,0.564102564103,0.533333333333,0.400778210117,0.313253012048,0.358407079646,0.338345864662,0.428,0.410526315789,0.375464684015,0.357664233577,0.366795366795,0.356846473029,0.31223628692,0.405982905983,0.383720930233,0.368644067797,0.426294820717,0.373540856031,0.383211678832,0.384,0.334572490706,0.385496183206,0.729591836735,0.772222222222,0.725274725275,0.755681818182,0.807881773399,0.741293532338,0.754010695187,0.784946236559,0.766081871345,0.76,0.351851851852,0.417910447761,0.545454545455,0.568965517241,0.506329113924,0.473684210526,0.483870967742,0.508771929825,0.616666666667,0.44776119403,0.0,0.0625,0.0338983050847,0.0535714285714,0.031746031746,0.0377358490566,0.0338983050847,0.0178571428571,0.0352941176471,0.047619047619,0.378048780488,0.371541501976,0.399159663866,0.388888888889,0.390334572491,0.363321799308,0.380952380952,0.420233463035,0.385185185185,0.353191489362,0.493827160494,0.611111111111,0.479452054795,0.575342465753,0.482352941176,0.470588235294,0.538461538462,0.594594594595,0.5,0.435897435897,0.530898876404,0.44776119403,0.525423728814,0.528571428571,0.484375,0.424242424242,0.557692307692,0.417910447761,0.415384615385,0.372881355932
chr1:95000001-100000000,0.413793103448,0.454545454545,0.448979591837,0.519230769231,0.491803278689,0.433962264151,0.492753623188,0.535714285714,0.413793103448,0.396226415094,0.58064516129,0.64,0.451612903226,0.423076923077,0.384615384615,0.436363636364,0.58064516129,0.470588235294,0.451612903226,0.41935483871,0.510638297872,0.529411764706,0.37037037037,0.342465753425,0.452830188679,0.428571428571,0.462962962963,0.465517241379,0.529411764706,0.448275862069,0.649122807018,0.512195121951,0.557692307692,0.58064516129,0.507936507937,0.478260869565,0.671875,0.538461538462,0.5625,0.704545454545,0.824561403509,0.793103448276,0.82962962963,0.79746835443,0.779141104294,0.797752808989,0.80487804878,0.775280898876,0.8375,0.837988826816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.453074433657,0.547945205479,0.472727272727,0.344827586207,0.5,0.393442622951,0.387755102041,0.587301587302,0.475409836066,0.44
chr20:1-5000000,0.716129032258,0.712418300654,0.705882352941,0.685534591195,0.717948717949,0.75,0.695364238411,0.71098265896,0.705555555556,0.780346820809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.680412371134,0.706586826347,0.677419354839,0.696428571429,0.756756756757,0.716666666667,0.675,0.638554216867,0.753164556962,0.542124542125,0.580882352941,0.509433962264,0.559259259259,0.58064516129,0.57299270073,0.544554455446,0.632411067194,0.535971223022,0.56420233463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.762162162162,0.754838709677,0.732394366197,0.693989071038,0.719512195122,0.746478873239,0.711409395973,0.666666666667,0.769696969697,0.683908045977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.455882352941,0.615384615385,0.450980392157,0.473684210526,0.509803921569,0.479166666667,0.702702702703,0.372093023256,0.52,0.533333333333
chr20:10000001-15000000,0.661016949153,0.5,0.46511627907,0.553846153846,0.411764705882,0.479166666667,0.525,0.475,0.392857142857,0.446428571429,0.454545454545,0.5,0.5,0.314285714286,0.574468085106,0.481481481481,0.512820512821,0.413043478261,0.6,0.528301886792,0.490196078431,0.472727272727,0.530612244898,0.536231884058,0.446428571429,0.367346938776,0.551020408163,0.5,0.574074074074,0.621621621622,0.0380952380952,0.038961038961,0.0631578947368,0.0185185185185,0.0238095238095,0.0102040816327,0.0777777777778,0.0425531914894,0.030303030303,0.0361445783133,0.5,0.511627906977,0.46875,0.533333333333,0.588235294118,0.48,0.326530612245,0.4375,0.465517241379,0.55,0.507462686567,0.536585365854,0.565217391304,0.547169811321,0.4375,0.347826086957,0.456140350877,0.339622641509,0.6,0.433962264151,0.551724137931,0.571428571429,0.452380952381,0.481481481481,0.44,0.470588235294,0.407407407407,0.525,0.444444444444,0.558139534884,0.421052631579,0.367346938776,0.409090909091,0.581395348837,0.5,0.54,0.450980392157,0.444444444444,0.446428571429,0.444444444444,0.333333333333,0.311377245509,0.294573643411,0.31654676259,0.385185185185,0.317880794702,0.386363636364,0.233333333333,0.41095890411,0.301369863014,0.488721804511,0.434782608696,0.533333333333,0.603773584906,0.510204081633,0.555555555556,0.395348837209,0.431818181818,0.6,0.6
chr20:15000001-20000000,0.566037735849,0.512195121951,0.584905660377,0.509803921569,0.540540540541,0.454545454545,0.478260869565,0.491228070175,0.55,0.561403508772,0.5,0.588235294118,0.538461538462,0.42,0.482142857143,0.491228070175,0.588235294118,0.536585365854,0.555555555556,0.627450980392,0.547945205479,0.44,0.511764705882,0.436046511628,0.449367088608,0.50303030303,0.459677419355,0.496598639456,0.432098765432,0.44099378882,0.85393258427,0.934782608696,0.926829268293,0.927083333333,0.883116883117,0.903225806452,0.933333333333,0.921052631579,0.944444444444,0.873949579832,0.441860465116,0.571428571429,0.459459459459,0.451612903226,0.422222222222,0.520833333333,0.519230769231,0.44,0.522727272727,0.640625,0.611111111111,0.545454545455,0.634146341463,0.466666666667,0.441176470588,0.739130434783,0.527272727273,0.622222222222,0.469387755102,0.509803921569,0.717171717172,0.777777777778,0.75,0.69696969697,0.684782608696,0.747126436782,0.757009345794,0.742574257426,0.730769230769,0.710843373494,0.5,0.483695652174,0.433333333333,0.398601398601,0.44966442953,0.458333333333,0.348837209302,0.474860335196,0.441176470588,0.459183673469,0.529411764706,0.591304347826,0.588235294118,0.560344827586,0.559633027523,0.544554455446,0.592592592593,0.582608695652,0.6,0.639344262295,0.550561797753,0.454545454545,0.473684210526,0.470588235294,0.710526315789,0.475,0.521739130435,0.462962962963,0.571428571429,0.426229508197
chr20:20000001-25000000,0.423076923077,0.414634146341,0.511111111111,0.472222222222,0.52,0.410256410256,0.43137254902,0.470588235294,0.584905660377,0.5,0.382352941176,0.422222222222,0.488372093023,0.367346938776,0.344827586207,0.489361702128,0.486486486486,0.510638297872,0.418604651163,0.428571428571,0.447368421053,0.446428571429,0.387755102041,0.47619047619,0.406779661017,0.560975609756,0.46511627907,0.309523809524,0.571428571429,0.583333333333,0.4,0.644444444444,0.45,0.5,0.576923076923,0.551724137931,0.45652173913,0.535714285714,0.413793103448,0.581395348837,0.55,0.487804878049,0.518518518519,0.510638297872,0.611111111111,0.615384615385,0.514285714286,0.488888888889,0.4,0.354166666667,0.147239263804,0.211678832117,0.155555555556,0.222222222222,0.188811188811,0.222222222222,0.198529411765,0.218181818182,0.183098591549,0.211267605634,0.278846153846,0.269662921348,0.230769230769,0.314606741573,0.233009708738,0.1875,0.277108433735,0.287234042553,0.261363636364,0.329113924051,0.352941176471,0.56,0.666666666667,0.5,0.475,0.483333333333,0.46511627907,0.478260869565,0.46511627907,0.444444444444,0.401785714286,0.456852791878,0.383838383838,0.471794871795,0.425,0.461165048544,0.413953488372,0.41095890411,0.492385786802,0.474489795918,0.534412955466,0.45652173913,0.448979591837,0.558139534884,0.561403508772,0.425,0.533333333333,0.513513513514,0.333333333333,0.511627906977
chr20:25000001-30000000,1.0,1.0,1.0,1.0,0.979591836735,1.0,1.0,1.0,1.0,0.981481481481,0.0,0.0,0.0,0.0,0.0175438596491,0.0,0.0,0.0131578947368,0.0,0.0,1.0,1.0,1.0,1.0,0.977777777778,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.978723404255,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128205128205,0.0,0.48125,0.421052631579,0.47619047619,0.695652173913,0.48,0.5,0.607142857143,0.52380952381,0.461538461538,0.633333333333
chr20:30000001-35000000,0.394736842105,0.486486486486,0.431818181818,0.4375,0.485714285714,0.568181818182,0.513513513514,0.375,0.452830188679,0.414634146341,0.488888888889,0.576923076923,0.466666666667,0.510204081633,0.567567567568,0.363636363636,0.711111111111,0.512195121951,0.484848484848,0.5,0.472527472527,0.409523809524,0.408695652174,0.417910447761,0.44262295082,0.362903225806,0.469026548673,0.424,0.418803418803,0.4,0.512195121951,0.396226415094,0.590909090909,0.393442622951,0.529411764706,0.384615384615,0.469387755102,0.509803921569,0.416666666667,0.549019607843,0.380952380952,0.333333333333,0.375,0.436363636364,0.490196078431,0.421052631579,0.458333333333,0.4375,0.645833333333,0.547169811321,0.428571428571,0.55,0.479166666667,0.4,0.5,0.291666666667,0.627906976744,0.55,0.489795918367,0.441176470588,0.405405405405,0.631578947368,0.540540540541,0.46,0.5,0.392156862745,0.243902439024,0.5,0.407407407407,0.469387755102,0.448598130841,0.38679245283,0.429906542056,0.4,0.411214953271,0.408695652174,0.468468468468,0.455357142857,0.419642857143,0.466019417476,0.491228070175,0.277777777778,0.320754716981,0.574074074074,0.545454545455,0.384615384615,0.459459459459,0.390243902439,0.428571428571,0.487804878049,0.410852713178,0.488372093023,0.405405405405,0.538461538462,0.404761904762,0.5,0.369565217391,0.510638297872,0.454545454545,0.441860465116
